case_id,scenario,expected_outcome,settlement_ids,bank_row_ids,event_ids,expected_exception_category,notes
case_00016,CORROBORATED_REFUND,RECONCILED,setl_KJ1FjdxaBfs0QO,bank_9IR37EK4pEtfz5,evt_0TQOU4vCaqnpSe|evt_RokCeZ2csbuq8g|evt_evk4ykUeJ85fvM,,anonymous refund line has exactly one globally admissible event
case_00017,CORROBORATED_REFUND,RECONCILED,setl_rPAGb3X9XRaE6i,bank_TK0mvUToRIOYE6,evt_fRBm0Oj1Mqu6U6|evt_LW98g7gKXgYs3I|evt_4w4AqyPFKMEclr|evt_VCX0urUAMPfmCn|evt_6xTmrx0DGzO7hR,,anonymous refund line has exactly one globally admissible event
case_00018,NOT_SETTLEABLE,NO_ACTION,,,evt_8R5vPfowoV3tAY|evt_vAK56Dju3TlXfF|evt_5uW1HmbRaOUpoS|evt_UinUbLGkhxTPYc|evt_NMSiA15gGUNhsh|evt_XGeUUg5qPoDsqD|evt_lhzz9Dr1yS2EZA,,created/failed events are intentionally not settleable
case_00019,CAPTURED_UNSETTLED,EXCEPTION,,,evt_CceqPuaT3RHXVK|evt_E2F3keWFupvrdG|evt_JnPQD8vx0d0o2D|evt_0TVUAgqNmmh72z,CAPTURED_UNSETTLED,captured payments should settle but occur in no settlement
case_00020,CONTESTED_REFUND,RECONCILED,setl_KJweYTuHo9lHeY|setl_1S4VXBP08eVRjb,bank_Fcs5PmuGf8gk9X|bank_fsW7Cyz0QbEkIo,evt_U0igyQMM4uG4yA|evt_PJypGYYZSsSQd7|evt_7JOnmnNTsRw6Ri|evt_WYksRqj1dSYsnW|evt_Icw0CgN3RVJ3oV|evt_TP9lGISOuThWwJ|evt_WLIVMmXU9msClR,,"amount collision resolves uniquely after gates 1, 3, and 5; target=setl_KJweYTuHo9lHeY; distractors=evt_WYksRqj1dSYsnW:GATE_1_CONSUMED|evt_Icw0CgN3RVJ3oV:GATE_5_BROKEN_LINEAGE"
case_00021,CONTESTED_REFUND,RECONCILED,setl_oeGPrnjlkxMT0h|setl_I0a58XRPBHAx3c,bank_bmH36GRA0jMglE|bank_maTVYaKHhHayPn,evt_IJ8ftnVV5UwnA5|evt_LjKKxZu9BkaupY|evt_eqgmULF8vwiQPp|evt_gsNe5muFCvNQtS|evt_20i5ImqU4OeUe5|evt_zxGaQp29ZNRkWG|evt_cPugT9HO1r1VqL,,"amount collision resolves uniquely after gates 1, 3, and 5; target=setl_oeGPrnjlkxMT0h; distractors=evt_gsNe5muFCvNQtS:GATE_3_TOO_OLD"
case_00022,STRAIGHT_THROUGH,RECONCILED,setl_oZuA9wHIaS1qps,bank_oWKidHZBE8IcGw,evt_rRzWnAJYJElxJJ|evt_OaZf0jE7MBfeqo|evt_SoNkRcxpPakfrX|evt_AGgJeGsv8hZG9q,,all identifiers and control totals tie
case_00023,CONTESTED_REFUND,RECONCILED,setl_UpQq8VSVfnkzgg|setl_txAqjtaaH0W2iw,bank_Ci8SIlLMDOVO4K|bank_TVPy1yoqfBOpHW,evt_qprE9NvxlFBnAS|evt_Z7vAONKz26efkv|evt_jEZalAFi52OHIU|evt_KKPPIlXswuRGFX|evt_VC4fyNsDO9j3kO|evt_uYFtqJ2KdzgSkd,,"amount collision resolves uniquely after gates 1, 3, and 5; target=setl_UpQq8VSVfnkzgg; distractors=evt_KKPPIlXswuRGFX:GATE_5_BROKEN_LINEAGE|evt_VC4fyNsDO9j3kO:GATE_5_BROKEN_LINEAGE"
case_00024,BANK_CREDIT_MISSING,EXCEPTION,setl_8il3cmgFmgcKP1,,evt_NCrSNFmubjdIbl|evt_Elm51q0y1ahXTp|evt_d3QnhpOBuakYrL|evt_YgiFouJYPWwZ5C|evt_jCs0qIxDaXOGyU,BANK_CREDIT_MISSING,settlement exists but has no bank row
case_00025,CAPTURED_UNSETTLED,EXCEPTION,,,evt_IMC7w5uJu2xAWO|evt_on2ubX08S0r6JG|evt_gMPtcUZKyfXd6X,CAPTURED_UNSETTLED,captured payments should settle but occur in no settlement
case_00026,CORROBORATED_REFUND,RECONCILED,setl_PyoyGTg5uF3MIf,bank_PiLIRZm3itST5H,evt_zjivfEKVdJzqfz|evt_KfhQABxwmuwMPb|evt_XtkwN0ZCNjCc70|evt_HWqJENUjSSQbyL,,anonymous refund line has exactly one globally admissible event
case_00027,FEE_TAX_VARIANCE,EXCEPTION,setl_HTyUYGN8kyJycX,bank_2cQK1Mtv6fdgAl,evt_jUbWu4A9AtCV70|evt_xl2yFEikmocAWa|evt_VKMIHP4TYcHgCD|evt_5jD1PCfUGhlXL8,FEE_TAX_VARIANCE,one detail line violates exactly one pricing-rule equation
case_00028,CONTESTED_REFUND,RECONCILED,setl_gHXQVtbKWtO5nu|setl_D2ksXwMKiGgz0T,bank_o8oj35Nq6xzlS6|bank_uJg0Clt9zeMgR0,evt_WB1JesEihS3rvH|evt_2nZNAAcvwJZOna|evt_Nw7iNKFHUOFFZl|evt_4NoTsmahbDOYhV|evt_1v7RE6EZcPiEjO|evt_bvyOI1kKMylMh3|evt_bZE5Gjmv7EU3Ht,,"amount collision resolves uniquely after gates 1, 3, and 5; target=setl_gHXQVtbKWtO5nu; distractors=evt_4NoTsmahbDOYhV:GATE_1_CONSUMED"
case_00029,FEE_TAX_VARIANCE,EXCEPTION,setl_WXrDHfH4NfpEOV,bank_qiNrr2qaVhMl6L,evt_IsyNKCmnR4utKY|evt_pBSLzOuTyzyBIn|evt_D5YSM7BNlDGBJ0,FEE_TAX_VARIANCE,one detail line violates exactly one pricing-rule equation
case_00030,CONTESTED_REFUND,RECONCILED,setl_vdq90qlCeF7mNz|setl_9yQmtSy5gOSwFf,bank_hKI7wvRtzdO9Pf|bank_7ecVjFPbE66Ncp,evt_XypQCUOknKU1wd|evt_LXmHvRSluJaRa1|evt_as7ZCyRu9HR9cg|evt_6IOw92BN6P2rvr|evt_rZgqPLzDXRVpUR|evt_hT9hf2MiyQW5PK,,"amount collision resolves uniquely after gates 1, 3, and 5; target=setl_vdq90qlCeF7mNz; distractors=evt_6IOw92BN6P2rvr:GATE_3_AFTER_SETTLEMENT|evt_rZgqPLzDXRVpUR:GATE_1_CONSUMED"
case_00031,STRAIGHT_THROUGH,RECONCILED,setl_2HF3nLE1DraUBV,bank_IKYnYRfN4vV7dG,evt_MZNoeZmBvZ1VRz|evt_Y2ONyXkb4Ffaal|evt_YtwAaJpmhHgNx3|evt_vNZ4WDcgVd7Ilk|evt_d4Bjn7NDlyxiDU,,all identifiers and control totals tie
case_00032,CORROBORATED_REFUND,RECONCILED,setl_TsE5s8WKQjZKU6,bank_MfjntE3Hve79LW,evt_ivpIhPEV8WL39S|evt_I5sCNxZR8SZ84e|evt_m54Dffz5ls99eg|evt_HPvALvPPYuFLQS|evt_S5QYjkphcuKiCq,,anonymous refund line has exactly one globally admissible event
case_00033,DUPLICATE_DETAIL_EXPORT,RECONCILED,setl_0LWaHnTm9sk5WI,bank_SLgV75kexmvmM2,evt_ysJFc00t1LtFJV|evt_xLEKB3qORES0hx|evt_gMWkIu3u02RZtr|evt_6eh0i7bEwtSxi0|evt_gcYQGLdEh6qcet,DUPLICATE_DETAIL_EXPORT_WARNING,repeated detail_id rows are export duplicates; unique-id roll-up ties
case_00034,DUPLICATE_DETAIL_EXPORT,RECONCILED,setl_ZrQJlP2c9UFYbd,bank_ya69z76qtf70Wp,evt_8zFGrjXDghqFFo|evt_qIvZ3IIb8WcB46|evt_EJ2kGdzqFLyNRw|evt_Lf6Se3thvkbIuc|evt_xBmFO2Ye12Insq|evt_AzqNGDQWJl4bOT|evt_jVRWt2BAu316eO,DUPLICATE_DETAIL_EXPORT_WARNING,repeated detail_id rows are export duplicates; unique-id roll-up ties
case_00035,AMBIGUOUS_REFUND,ABSTAIN,setl_fn3sl1kVG0rK5Q,bank_FC4yErKMBfWBZx,evt_B460g0kSqGewAM|evt_pHTX1PWi2MRAY8|evt_uCE3ViqlRL0uZs|evt_f9xk8KhaTHBX67|evt_jbsqpNC6pxLRPD|evt_GNytzQxi95JcLl|evt_W7qHuB5kuVFW8j,AMBIGUOUS_REFUND,each anonymous refund delta has at least two globally admissible events
case_00036,CORROBORATED_REFUND,RECONCILED,setl_hJoFqvYwXcX4Jr,bank_BdzWcQ7Pj5KdOT,evt_sDBf6ZEtjiR5t1|evt_bhVQDlYl1zcfA4|evt_TtuLUDWQCNZqv9|evt_9SRzZtfiiamh0b|evt_Eb3CLpmsK11zdv|evt_Jer5PA4EhFN8Pw|evt_Z2kNnsSVfQEilm,,anonymous refund line has exactly one globally admissible event
case_00037,BANK_CREDIT_DUPLICATE,EXCEPTION,setl_CS78FUA0kjGiFT,bank_e3cAEKtKC5vYyE|bank_QNAyo5zvIc9Q4C,evt_SzCPn4INYNPCSw|evt_4YILqp1XtUBGhU|evt_QY0TKRiTyHVpgu,BANK_CREDIT_DUPLICATE,the settlement UTR appears in two bank rows
case_00038,REFUND_LATER_CYCLE,RECONCILED,setl_kad76ErMq1Ryw1|setl_IfY4PPeIb510QC,bank_rpQuvnD9Mvb6Si|bank_FkJmQVKRRMKleL,evt_G5bhQ7Il9brYnp|evt_B96JCca0D91NsP|evt_qXfjt8ARkdN9ul|evt_uDJAeEbAOo64br,,"refund settles in the next cycle, after its parent payment"
case_00039,FEE_TAX_VARIANCE,EXCEPTION,setl_DMSv2LK9vNtAvk,bank_ZN4B4Tehj47iYm,evt_qRJ4Da8BPR8Pd2|evt_oSB9e6pmkvteOO|evt_hfd6cyu42SeYid|evt_B4NNgvP8RYbDHv|evt_BG9PWwtL4IXjjE,FEE_TAX_VARIANCE,one detail line violates exactly one pricing-rule equation
case_00040,STRAIGHT_THROUGH,RECONCILED,setl_mBX8SAnCC2Jbxi,bank_e69ysnosQHeDdx,evt_sYjupdOYr3i2G9|evt_zO6YLPcno5mC3p|evt_xZFuryblCoqPew|evt_2WTVI6qaXts0wY,,all identifiers and control totals tie
case_00041,CONTESTED_REFUND,RECONCILED,setl_bav0mRQeo94gZ1|setl_GOVoGLTaobNW5h,bank_q9gMuOSyR7XSiv|bank_YAP0sWbo2Uvvpn,evt_tB0TQEkMK8tLmG|evt_2mzcaqhT6iuQVD|evt_46DwS1TYtzN0Z2|evt_hxeWgGXXuACkqn|evt_GcDbeOSRVDyvVz|evt_lApl5NUBDy6QlS|evt_eQWaRrjCwlnTc5,,"amount collision resolves uniquely after gates 1, 3, and 5; target=setl_bav0mRQeo94gZ1; distractors=evt_hxeWgGXXuACkqn:GATE_5_BROKEN_LINEAGE|evt_GcDbeOSRVDyvVz:GATE_3_TOO_OLD"
case_00042,STRAIGHT_THROUGH,RECONCILED,setl_k1BqStG9IQ4yLt,bank_fyhrevbLpEFRWg,evt_Fe9mdOj8niflLJ|evt_ECBGNVBWj09YEb|evt_GUUxFz7A8zVxyF|evt_7BVppEc60xOTRb,,all identifiers and control totals tie
case_00043,CONTESTED_REFUND,RECONCILED,setl_X7MePvy6TVVUyP|setl_utGShr2TKEO1nF,bank_HQMLogzaI2Duj0|bank_sS7mS2JzgiuWYL,evt_BvxR4vu0p8xQzy|evt_kW8QSfgBTbk77u|evt_xCNRQ3EGAQmaO9|evt_4KY2TGciFYft1R|evt_J3Dk5C9hEQIppn|evt_80ubOx3cZVuRCo,,"amount collision resolves uniquely after gates 1, 3, and 5; target=setl_X7MePvy6TVVUyP; distractors=evt_4KY2TGciFYft1R:GATE_1_CONSUMED|evt_J3Dk5C9hEQIppn:GATE_5_BROKEN_LINEAGE"
case_00044,CORROBORATED_REFUND,RECONCILED,setl_bzJ0IYZHFeH1LI,bank_SuH6wMIGnSgQ0c,evt_xU2KgRY2jy8BR1|evt_9lPVyXSYQQfXD3|evt_0PyrOPCxahhfhF,,anonymous refund line has exactly one globally admissible event
case_00045,STRAIGHT_THROUGH,RECONCILED,setl_c7D5N2FdwaNDvt,bank_XRpdR1vBMVaBEs,evt_UNBeJqqyP5kzDf|evt_9MperhIhRJAevO|evt_JrMg5dku8WylwZ|evt_ATDlCwZDGsr8BH|evt_BRG7UiEFGRR4IS|evt_4WH5olex1iGw8d,,all identifiers and control totals tie
case_00046,DUPLICATE_DETAIL_EXPORT,RECONCILED,setl_3GekCWGyJXyzMr,bank_oU9rlqbIQ3X8XL,evt_SpQ0BmETYZgSUG|evt_GBPdthrxr8wTAp|evt_VZxVXLHMxpPrnL|evt_mAJTq54W226Jw5,DUPLICATE_DETAIL_EXPORT_WARNING,repeated detail_id rows are export duplicates; unique-id roll-up ties
case_00047,DUPLICATE_DETAIL_EXPORT,RECONCILED,setl_37jXPjujyCUYYE,bank_x223X0isDj12J7,evt_2WzjCoUUBxj5Ef|evt_zgUHiUWZaMgyyb|evt_C0ktvEjpdISrOI|evt_hog99sweNvhx77,DUPLICATE_DETAIL_EXPORT_WARNING,repeated detail_id rows are export duplicates; unique-id roll-up ties
case_00048,DUPLICATE_DETAIL_EXPORT,RECONCILED,setl_jRDf4Of8To4nZR,bank_TXDqEqW4CP7i8h,evt_SgQLeE1M3kbjxj|evt_PcMWlGkaz1BR84|evt_DEuPPz0ykdZxPB|evt_KKcKYEcduf8taw,DUPLICATE_DETAIL_EXPORT_WARNING,repeated detail_id rows are export duplicates; unique-id roll-up ties
case_00049,STRAIGHT_THROUGH,RECONCILED,setl_Ky0aJY5MmeUQLN,bank_bt5tG03hSFPDAA,evt_8uxfRAGCq44RcN|evt_g697zXBmzveuvM|evt_RBrqOlfjerzft3,,all identifiers and control totals tie
case_00050,CONTESTED_REFUND,RECONCILED,setl_DOOXwlpP5otmI1|setl_IbHGWjn3xh5nbu,bank_a5lQKOM2chvwEN|bank_4CBMVr0uNgMyBm,evt_2QSRBOsSN8752g|evt_Rpa56AcabjYx10|evt_noXDJyhm2E8hw9|evt_Y6DA60PTYVza8x|evt_YoGsr4Qqt15Y6A|evt_lz5uHkBogTZiGh,,"amount collision resolves uniquely after gates 1, 3, and 5; target=setl_DOOXwlpP5otmI1; distractors=evt_Y6DA60PTYVza8x:GATE_3_AFTER_SETTLEMENT|evt_YoGsr4Qqt15Y6A:GATE_1_CONSUMED"
case_00051,BANK_CREDIT_DUPLICATE,EXCEPTION,setl_FdnaQnD0ymFgvn,bank_smzlMrHMFHBgRd|bank_gro4NSTzzzgoU0,evt_4P89HwzbhlZuBY|evt_gJrTM84Z3QeK5P|evt_si19zc5I6HcvPb|evt_d0aigu3SUBokfm|evt_LDhiu3jWL4295A,BANK_CREDIT_DUPLICATE,the settlement UTR appears in two bank rows
case_00052,CORROBORATED_REFUND,RECONCILED,setl_6Jb9XAfWiN6tYp,bank_Oblj0VQpkGVSIm,evt_kuReklv5Dj9aQE|evt_1oHGkWjXggtZVv|evt_CFVwIqQFqxDa0w|evt_Vfm69yOg9r4ORI|evt_YYwshaF7RjDRjH|evt_4sY2GQ9XJj9fTr|evt_uZLiRXmqiAJmtt,,anonymous refund line has exactly one globally admissible event
case_00053,STRAIGHT_THROUGH,RECONCILED,setl_nK0EGwwN5J2iZe,bank_7WQ64dpFeZ8K5N,evt_DA0BjbsDhKyaLt|evt_UKvDT2YirYWQt7|evt_QgF7REuWoXZ6UY|evt_yiOKJmmqFCRsom,,all identifiers and control totals tie
case_00054,REFUND_LATER_CYCLE,RECONCILED,setl_2oCTt8xXJs3PpH|setl_b3yyCconylQBId,bank_cpSCPWD8hbF1cr|bank_k9yDV7pi6arZR8,evt_oPwBEtY24ob7db|evt_Qeeq8InFTV0w56|evt_6dpofLaoAVW4ZY,,"refund settles in the next cycle, after its parent payment"
case_00055,STRAIGHT_THROUGH,RECONCILED,setl_s6pvpZXxoDuVhS,bank_SkeiG3H6y5Bwiz,evt_qYPZXMahtKQu1q|evt_rq3FioOlj3NPdo|evt_epnuKx10RAePB4|evt_XVGYLTw8ny1LcQ,,all identifiers and control totals tie
case_00056,CONTESTED_REFUND,RECONCILED,setl_1JQ14Oc8OOapiL|setl_h945WWsACupQBh,bank_OwEHQ9l4t1o4sQ|bank_K4kInXOh89NNvi,evt_SiUlUXL607Gfj5|evt_f3irUQh9wZfVYo|evt_G27BsuyuWl9jc0|evt_kbM5c95IIZmaF1|evt_0bxns88KBUCHi1|evt_Ds6hTT62hC4BFq|evt_8V4UnBHrK4Nugw,,"amount collision resolves uniquely after gates 1, 3, and 5; target=setl_1JQ14Oc8OOapiL; distractors=evt_kbM5c95IIZmaF1:GATE_5_BROKEN_LINEAGE|evt_0bxns88KBUCHi1:GATE_1_CONSUMED|evt_Ds6hTT62hC4BFq:GATE_1_CONSUMED"
case_00057,REFUND_LATER_CYCLE,RECONCILED,setl_fjzN1EHU1KWodX|setl_kOZHFiV3JAzash,bank_J2VUf6gBSeyiWa|bank_IDvgdNDMkewOJ4,evt_k1Iz3TosZk6xvA|evt_vjZOfgJkn38FLp|evt_Pzi0V4r3feeGUT|evt_PKEysBfo9AJrEs,,"refund settles in the next cycle, after its parent payment"
case_00058,AMBIGUOUS_REFUND,ABSTAIN,setl_12hdCOTdug2Ir2,bank_4U8pt1RP853mVW,evt_PQmeLjgUnrlqKg|evt_f7ZNjjkE3aue5d|evt_iGZCBQEutGWhpJ|evt_J5BPwlb3x2DXQw|evt_cPrPEzcSTqrOdK,AMBIGUOUS_REFUND,each anonymous refund delta has at least two globally admissible events
case_00059,STRAIGHT_THROUGH,RECONCILED,setl_k7t4M9S8Hm8KWi,bank_iuW7izXu5s0RU3,evt_r4mlsqSCqfFwLx|evt_VYrfGXnqnDqc7h|evt_wtkDIlWbCZNDLK,,all identifiers and control totals tie
case_00060,DUPLICATE_DETAIL_EXPORT,RECONCILED,setl_EnW7BrVSXlrGQc,bank_RDbjNLkNwKBAWb,evt_xxvG0aNMWz6ePo|evt_UgP3zZZakuiKGy|evt_IWy3Rfjav87TLq|evt_CutOcMhwUcIVzp|evt_MUOZ4gyGUfv7OV,DUPLICATE_DETAIL_EXPORT_WARNING,repeated detail_id rows are export duplicates; unique-id roll-up ties
case_00061,STRAIGHT_THROUGH,RECONCILED,setl_6kpDU9eaVcRRA3,bank_nqgvPSeD5TFWpW,evt_hKsl3kXXVzJAwW|evt_3lzsaI1vWDPlR6|evt_4YPyJG3m26kDxU,,all identifiers and control totals tie
case_00062,STRAIGHT_THROUGH,RECONCILED,setl_OChW8lFau5GEFk,bank_d9AwPZiDXrb0Tm,evt_sbo4xKxTst8TkK|evt_HzEN5kwPjL2GuH|evt_O6a1V20YYH5oVm|evt_TDlcMrJrfVmU16|evt_LnMFtKaLB35hU4,,all identifiers and control totals tie
case_00063,STRAIGHT_THROUGH,RECONCILED,setl_saN1ybaouBjq2o,bank_zmnXyL0hflG6LU,evt_nNGC2rgepkuUE8|evt_XUA0j3jLtKmJfC|evt_DoDxvmRTqqMV7b|evt_VeKfJXhIkZG22f,,all identifiers and control totals tie
case_00064,DUPLICATE_DETAIL_EXPORT,RECONCILED,setl_EE55qiuQIx9NQT,bank_jOc1YpkzuaKEE2,evt_GxEqGh8DbayZAz|evt_aiHjiSEWcdMZn3|evt_61qNubYbvb4EcV,DUPLICATE_DETAIL_EXPORT_WARNING,repeated detail_id rows are export duplicates; unique-id roll-up ties
case_00065,FEE_TAX_VARIANCE,EXCEPTION,setl_K3Hc8z0ZOVXBQ6,bank_ffTM64Qz2qjTvI,evt_PXG7vv5lqvZ3FX|evt_BJ8f93Glz084Gm|evt_OO2No17WTjI89N|evt_AijE0kWZ8pzYkP|evt_HgXOMEoQCt0hIV|evt_M9M3xp32QF1S9B|evt_X0TFJM1KyMH37Q,FEE_TAX_VARIANCE,one detail line violates exactly one pricing-rule equation
case_00066,STRAIGHT_THROUGH,RECONCILED,setl_CbNc7I49Y8hZ7t,bank_ytFYXsXRSdH1cm,evt_pJjQrbFo1Sop4o|evt_qBxx577puIwe9S|evt_dDNCFLBe9kbJCJ|evt_CtISRtvoKZ4G8A|evt_Uhvfg8zKS8RyZA|evt_dRxgka9Haauytb,,all identifiers and control totals tie
case_00067,CAPTURED_UNSETTLED,EXCEPTION,,,evt_w9Id00R3BVGH2l|evt_61vly0ox61zcjj|evt_FqMaOSzcSXCiQS|evt_m8fJ2FmiHcEEgh,CAPTURED_UNSETTLED,captured payments should settle but occur in no settlement
case_00068,CORROBORATED_REFUND,RECONCILED,setl_JOESrS25phQ8j6,bank_yycSRrSyvxZG2Y,evt_zyj8sGeolOmvQU|evt_7uxcj5gRoayaKd|evt_0yXKh2oWOcKIeb|evt_yq4kxVbBZtjcDA|evt_TmKm83UQYNx5DJ|evt_CbSnyKQlrVRKXj|evt_a633dv2fu75wmV,,anonymous refund line has exactly one globally admissible event
case_00069,NOT_SETTLEABLE,NO_ACTION,,,evt_ZQ6u3G5hbZiZWg|evt_Tim6V7flfT8faB|evt_mqj4IKmShSWeml|evt_Fw5UdNW0BfRW5T|evt_cSwAD4Du7Y28zD|evt_zEjrvmbFzkt192,,created/failed events are intentionally not settleable
case_00070,STRAIGHT_THROUGH,RECONCILED,setl_OVNsrJxGyk1mWM,bank_BV4xerAPbtXc5h,evt_OtRNBNhMiHsvUx|evt_9uYOK6oTLNp00p|evt_XdEpoOauw0NEJj|evt_02atqnjsbbPPWA|evt_3uJExju1UyJbOB|evt_pfWxwvfAvWeFzI|evt_o8j93iGuuyWOQz,,all identifiers and control totals tie
case_00071,STRAIGHT_THROUGH,RECONCILED,setl_SWgoOPDj1S5WmT,bank_SE3ZyWIXgBSLN4,evt_D34LSJrrbSKEeU|evt_mpSCZaPc3K12BJ|evt_wXsj0RW4FRIAx9|evt_Yn0Szf0A4hGIcH,,all identifiers and control totals tie
case_00072,BANK_CREDIT_MISSING,EXCEPTION,setl_kfKlQmCQIxJqEe,,evt_1TO7gDyVvpMEcu|evt_hSHFl5Cs2kcsMv|evt_6hgkiiV8MKbCFx,BANK_CREDIT_MISSING,settlement exists but has no bank row
case_00073,REFUND_LATER_CYCLE,RECONCILED,setl_ynINb9kfKVNrZF|setl_FGNy1CMnxjTeM1,bank_2fATCCjV4y2NWy|bank_kHeo3fNdKPYY39,evt_eKkpOWA1Ox8o0q|evt_w1pjbJLuWokZ90|evt_pMHsFXeBMbAeJf|evt_MMQYKiEvfSFvIH|evt_QQmXN4YiZXSsmR|evt_ETr7KDIvjqMeqh|evt_hxWZdc2ergJIri,,"refund settles in the next cycle, after its parent payment"
