bank_row_id,utr,posted_at,credit_amount_paise,currency,narration,bank_ref
bank_fyhrevbLpEFRWg,ICICN30234679121,2026-07-13T14:30:00,1757324,INR,NEFT CR: AXIS ICICN30234679121 RAZORPAY SETTLEMENT,S0040901380
bank_IKYnYRfN4vV7dG,ICICN57016580464,2026-06-06T14:30:00,862294,INR,NEFT CR: YESBANK ICICN57016580464 RAZORPAY SETTLEMENT,S5016579055
bank_J2VUf6gBSeyiWa,HDFCN43878753577,2026-07-13T14:30:00,100000,INR,NEFT CR: YESBANK HDFCN43878753577 RAZORPAY SETTLEMENT,S2812371067
bank_ffTM64Qz2qjTvI,ICICN94884882691,2026-06-30T14:30:00,1994407,INR,NEFT CR: ICICI ICICN94884882691 RAZORPAY SETTLEMENT,S5626149915
bank_bt5tG03hSFPDAA,KKBKN82963533905,2026-06-25T14:30:00,1095934,INR,NEFT CR: AXIS KKBKN82963533905 RAZORPAY SETTLEMENT,S5586851276
bank_S7y4ScwheEfBRU,UTIBN50119292075,2026-06-02T14:30:00,100000,INR,NEFT CR: ICICI UTIBN50119292075 RAZORPAY SETTLEMENT,S0398863653
bank_1V4HcQv4XNiMyj,ICICN35733221418,2026-06-15T14:30:00,6114494,INR,NEFT CR: YESBANK ICICN35733221418 RAZORPAY SETTLEMENT,S2292706537
bank_7ecVjFPbE66Ncp,UTIBN05061387829,2026-06-11T14:30:00,40000416,INR,NEFT CR: ICICI UTIBN05061387829 RAZORPAY SETTLEMENT,S2020417929
bank_yycSRrSyvxZG2Y,HDFCN58029090463,2026-06-18T14:30:00,1596845,INR,NEFT CR: KOTAK HDFCN58029090463 RAZORPAY SETTLEMENT,S6652548374
bank_Ci8SIlLMDOVO4K,ICICN28200557784,2026-06-08T14:30:00,20000204,INR,NEFT CR: YESBANK ICICN28200557784 RAZORPAY SETTLEMENT,S6884578317
bank_7WQ64dpFeZ8K5N,UTIBN00564350238,2026-06-26T14:30:00,3388276,INR,NEFT CR: AXIS UTIBN00564350238 RAZORPAY SETTLEMENT,S0516991872
bank_t9luZoy6Z6O2tz,HDFCN67398344883,2026-06-11T14:30:00,18504058,INR,NEFT CR: YESBANK HDFCN67398344883 RAZORPAY SETTLEMENT,S2805507740
bank_HQMLogzaI2Duj0,KKBKN90409836655,2026-07-06T14:30:00,20000212,INR,NEFT CR: ICICI KKBKN90409836655 RAZORPAY SETTLEMENT,S4377294209
bank_sS7mS2JzgiuWYL,ICICN08656756618,2026-07-06T14:30:00,40000424,INR,NEFT CR: AXIS ICICN08656756618 RAZORPAY SETTLEMENT,S0472927742
bank_baIJAabHUrIsbG,ICICN12038750997,2026-06-02T14:30:00,961680,INR,NEFT CR: KOTAK ICICN12038750997 RAZORPAY SETTLEMENT,S6211823398
bank_68vyk9Kkz8Lo3S,YESBN15624152857,2026-06-15T14:30:00,30000327,INR,NEFT CR: ICICI YESBN15624152857 RAZORPAY SETTLEMENT,S3589513818
bank_ilUa8S8Kz2X9Kc,KKBKN75289539264,2026-06-05T14:30:00,794833,INR,NEFT CR: AXIS KKBKN75289539264 RAZORPAY SETTLEMENT,S2959391725
bank_ya69z76qtf70Wp,YESBN00348645183,2026-06-24T14:30:00,5395843,INR,NEFT CR: KOTAK YESBN00348645183 RAZORPAY SETTLEMENT,S4327560417
bank_Git9N6h9fZSBvb,UTIBN85485965594,2026-06-25T14:30:00,20000220,INR,NEFT CR: ICICI UTIBN85485965594 RAZORPAY SETTLEMENT,S2000245393
bank_7Q1SrblrSWt6vw,YESBN51493689980,2026-07-18T14:30:00,74483,INR,NEFT CR: YESBANK YESBN51493689980 RAZORPAY SETTLEMENT,S0229612018
bank_vZp4iU99s8D9l4,YESBN62341996433,2026-06-08T14:30:00,1723567,INR,NEFT CR: YESBANK YESBN62341996433 RAZORPAY SETTLEMENT,S5058333430
bank_a5lQKOM2chvwEN,HDFCN61713665722,2026-07-07T14:30:00,20042199,INR,NEFT CR: AXIS HDFCN61713665722 RAZORPAY SETTLEMENT,S9802841390
bank_2cQK1Mtv6fdgAl,ICICN84983022050,2026-06-13T14:30:00,3817287,INR,NEFT CR: ICICI ICICN84983022050 RAZORPAY SETTLEMENT,S2499982795
bank_o8oj35Nq6xzlS6,ICICN81792171747,2026-06-08T14:30:00,23461208,INR,NEFT CR: KOTAK ICICN81792171747 RAZORPAY SETTLEMENT,S5577017157
bank_9IR37EK4pEtfz5,ICICN11586938068,2026-06-06T14:30:00,64698,INR,NEFT CR: KOTAK ICICN11586938068 RAZORPAY SETTLEMENT,S0898992172
bank_SuH6wMIGnSgQ0c,ICICN60340848729,2026-06-15T14:30:00,3096016,INR,NEFT CR: KOTAK ICICN60340848729 RAZORPAY SETTLEMENT,S3032432983
bank_SNm5HMMlasx2ES,ICICN52595332227,2026-06-25T14:30:00,40000444,INR,NEFT CR: ICICI ICICN52595332227 RAZORPAY SETTLEMENT,S3532366185
bank_cpSCPWD8hbF1cr,KKBKN41328348315,2026-06-19T14:30:00,4881902,INR,NEFT CR: ICICI KKBKN41328348315 RAZORPAY SETTLEMENT,S4964104967
bank_e3cAEKtKC5vYyE,ICICN96044327018,2026-07-06T14:30:00,4970713,INR,NEFT CR: AXIS ICICN96044327018 RAZORPAY SETTLEMENT,S9228777251
bank_Sw7wWCJSkbVgOK,KKBKN36511893940,2026-06-20T14:30:00,5470149,INR,NEFT CR: KOTAK KKBKN36511893940 RAZORPAY SETTLEMENT,S0432230233
bank_gp4IiyDxQ8VS8I,YESBN31746120047,2026-07-03T14:30:00,1306776,INR,NEFT CR: HDFC YESBN31746120047 RAZORPAY SETTLEMENT,S6926179640
bank_jOc1YpkzuaKEE2,UTIBN25652906032,2026-06-15T14:30:00,1081658,INR,NEFT CR: HDFC UTIBN25652906032 RAZORPAY SETTLEMENT,S5396737948
bank_nNsS6Fmhi2eCl5,UTIBN31027868144,2026-06-02T14:30:00,4282719,INR,NEFT CR: KOTAK UTIBN31027868144 RAZORPAY SETTLEMENT,S7155188442
bank_PiLIRZm3itST5H,ICICN63926495782,2026-06-27T14:30:00,401951,INR,NEFT CR: ICICI ICICN63926495782 RAZORPAY SETTLEMENT,S2629251881
bank_brCGtjeCajJvgy,UTIBN09649668349,2026-06-23T14:30:00,1689912,INR,NEFT CR: KOTAK UTIBN09649668349 RAZORPAY SETTLEMENT,S2259364882
bank_9omYGZMbBip2Yx,UTIBN56577580974,2026-06-04T14:30:00,1048942,INR,NEFT CR: AXIS UTIBN56577580974 RAZORPAY SETTLEMENT,S4662265401
bank_zmnXyL0hflG6LU,UTIBN02716073607,2026-07-07T14:30:00,1155058,INR,NEFT CR: KOTAK UTIBN02716073607 RAZORPAY SETTLEMENT,S8123179556
bank_W22kvuankOw1ae,ICICN94495300677,2026-06-27T14:30:00,5589435,INR,NEFT CR: KOTAK ICICN94495300677 RAZORPAY SETTLEMENT,S7365426241
bank_oWKidHZBE8IcGw,HDFCN75957947284,2026-06-29T14:30:00,320375,INR,NEFT CR: KOTAK HDFCN75957947284 RAZORPAY SETTLEMENT,S6271875003
bank_RDbjNLkNwKBAWb,YESBN17851385445,2026-07-10T14:30:00,15770979,INR,NEFT CR: KOTAK YESBN17851385445 RAZORPAY SETTLEMENT,S4873682691
bank_k9yDV7pi6arZR8,KKBKN01864876998,2026-06-22T14:30:00,293676,INR,NEFT CR: AXIS KKBKN01864876998 RAZORPAY SETTLEMENT,S4138459609
bank_TOmcyMYouUIG1j,HDFCN75080196304,2026-06-11T14:30:00,1882152,INR,NEFT CR: AXIS HDFCN75080196304 RAZORPAY SETTLEMENT,S4935340018
bank_nqgvPSeD5TFWpW,HDFCN12491256523,2026-06-08T14:30:00,1903208,INR,NEFT CR: KOTAK HDFCN12491256523 RAZORPAY SETTLEMENT,S4547574949
bank_rpQuvnD9Mvb6Si,KKBKN12846398554,2026-06-15T14:30:00,29947400,INR,NEFT CR: KOTAK KKBKN12846398554 RAZORPAY SETTLEMENT,S0970026876
bank_jF92S7oBC5OYCU,ICICN14448896699,2026-06-25T14:30:00,50000550,INR,NEFT CR: KOTAK ICICN14448896699 RAZORPAY SETTLEMENT,S4620258254
bank_TXDqEqW4CP7i8h,KKBKN52421495511,2026-07-16T14:30:00,10215877,INR,NEFT CR: ICICI KKBKN52421495511 RAZORPAY SETTLEMENT,S9705466927
bank_792cJZ6TVPAoup,HDFCN38000307562,2026-06-06T14:30:00,4984113,INR,NEFT CR: ICICI HDFCN38000307562 RAZORPAY SETTLEMENT,S6541951802
bank_qnc7d8YzGsOTGX,ICICN69658271091,2026-06-04T14:30:00,1299900,INR,NEFT CR: HDFC ICICN69658271091 RAZORPAY SETTLEMENT,S6661889241
bank_ZN4B4Tehj47iYm,HDFCN26153473552,2026-07-16T14:30:00,3458838,INR,NEFT CR: YESBANK HDFCN26153473552 RAZORPAY SETTLEMENT,S3865596309
bank_iWAmk0Uk8nMMGj,YESBN41843368750,2026-06-04T14:30:00,1090684,INR,NEFT CR: YESBANK YESBN41843368750 RAZORPAY SETTLEMENT,S1374556114
bank_YWoscroIskXDKV,KKBKN88767677219,2026-06-08T14:30:00,275615,INR,NEFT CR: HDFC KKBKN88767677219 RAZORPAY SETTLEMENT,S7881914858
bank_BV4xerAPbtXc5h,HDFCN40476921053,2026-06-22T14:30:00,2427149,INR,NEFT CR: ICICI HDFCN40476921053 RAZORPAY SETTLEMENT,S4247310720
bank_H9OuMyNzLhww2D,UTIBN19182553714,2026-06-06T14:30:00,402915,INR,NEFT CR: KOTAK UTIBN19182553714 RAZORPAY SETTLEMENT,S9249912513
bank_BdzWcQ7Pj5KdOT,YESBN50720811556,2026-07-13T14:30:00,2641361,INR,NEFT CR: ICICI YESBN50720811556 RAZORPAY SETTLEMENT,S8466845504
bank_MM9VThX0k9tgLb,HDFCN92327193745,2026-06-23T14:30:00,441415,INR,NEFT CR: ICICI HDFCN92327193745 RAZORPAY SETTLEMENT,S4966319314
bank_EwvJWIyD7u3mSp,KKBKN58404499727,2026-07-10T14:30:00,601889,INR,NEFT CR: YESBANK KKBKN58404499727 RAZORPAY SETTLEMENT,S9636057662
bank_gro4NSTzzzgoU0,YESBN68507451066,2026-06-29T14:30:00,2524123,INR,NEFT CR: YESBANK YESBN68507451066 RAZORPAY SETTLEMENT,S4732354940
bank_TmbbKBlwI3HRwC,HDFCN81571290150,2026-06-19T14:30:00,1123097,INR,NEFT CR: HDFC HDFCN81571290150 RAZORPAY SETTLEMENT,S6694703180
bank_XwFZyrsKODZ6sE,YESBN52312021915,2026-07-02T14:30:00,20490909,INR,NEFT CR: HDFC YESBN52312021915 RAZORPAY SETTLEMENT,S0002687644
bank_bmH36GRA0jMglE,YESBN42579913662,2026-06-09T14:30:00,27137281,INR,NEFT CR: HDFC YESBN42579913662 RAZORPAY SETTLEMENT,S9908811729
bank_QNAyo5zvIc9Q4C,ICICN96044327018,2026-07-06T14:30:00,4970713,INR,NEFT CR: YESBANK ICICN96044327018 RAZORPAY SETTLEMENT,S4120948181
bank_x223X0isDj12J7,HDFCN35030587210,2026-06-15T14:30:00,3151505,INR,NEFT CR: AXIS HDFCN35030587210 RAZORPAY SETTLEMENT,S6333021260
bank_TVPy1yoqfBOpHW,UTIBN93085368663,2026-06-08T14:30:00,50000510,INR,NEFT CR: ICICI UTIBN93085368663 RAZORPAY SETTLEMENT,S9448463122
bank_kHeo3fNdKPYY39,HDFCN84724264236,2026-07-06T14:30:00,2729769,INR,NEFT CR: AXIS HDFCN84724264236 RAZORPAY SETTLEMENT,S2487623039
bank_YAP0sWbo2Uvvpn,ICICN63039752450,2026-06-06T14:30:00,50000525,INR,NEFT CR: YESBANK ICICN63039752450 RAZORPAY SETTLEMENT,S8033968527
bank_qiNrr2qaVhMl6L,ICICN90490471281,2026-06-11T14:30:00,50877997,INR,NEFT CR: AXIS ICICN90490471281 RAZORPAY SETTLEMENT,S2752437280
bank_Oblj0VQpkGVSIm,UTIBN67238497916,2026-06-08T14:30:00,5893318,INR,NEFT CR: ICICI UTIBN67238497916 RAZORPAY SETTLEMENT,S7744197546
bank_DCeUShQ5BYDx70,UTIBN69133030334,2026-06-08T14:30:00,23915008,INR,NEFT CR: KOTAK UTIBN69133030334 RAZORPAY SETTLEMENT,S0762799553
bank_FkJmQVKRRMKleL,UTIBN04793036149,2026-06-16T14:30:00,169130,INR,NEFT CR: YESBANK UTIBN04793036149 RAZORPAY SETTLEMENT,S2124938430
bank_M8czErQv9BJ57z,HDFCN36510344442,2026-07-06T14:30:00,3801802,INR,NEFT CR: YESBANK HDFCN36510344442 RAZORPAY SETTLEMENT,S5240622155
bank_MfjntE3Hve79LW,KKBKN81376742662,2026-06-13T14:30:00,5377134,INR,NEFT CR: YESBANK KKBKN81376742662 RAZORPAY SETTLEMENT,S6106462879
bank_SkeiG3H6y5Bwiz,KKBKN02164871206,2026-06-19T14:30:00,1058496,INR,NEFT CR: HDFC KKBKN02164871206 RAZORPAY SETTLEMENT,S8341559991
bank_ppdQ5HoOodgAvT,KKBKN47338484219,2026-07-16T14:30:00,3486459,INR,NEFT CR: YESBANK KKBKN47338484219 RAZORPAY SETTLEMENT,S7120826773
bank_D6GShwLAL2IPpI,YESBN81431927976,2026-06-13T14:30:00,5431495,INR,NEFT CR: HDFC YESBN81431927976 RAZORPAY SETTLEMENT,S4572026656
bank_q9gMuOSyR7XSiv,YESBN50136497189,2026-06-06T14:30:00,20125010,INR,NEFT CR: ICICI YESBN50136497189 RAZORPAY SETTLEMENT,S2571509976
bank_IDvgdNDMkewOJ4,KKBKN05622710433,2026-07-15T14:30:00,721262,INR,NEFT CR: HDFC KKBKN05622710433 RAZORPAY SETTLEMENT,S3503446945
bank_4oAv0DzAUguBuQ,YESBN84789611836,2026-07-16T14:30:00,117424,INR,NEFT CR: KOTAK YESBN84789611836 RAZORPAY SETTLEMENT,S4527111161
bank_Fcs5PmuGf8gk9X,UTIBN61648408588,2026-07-02T14:30:00,22955049,INR,NEFT CR: KOTAK UTIBN61648408588 RAZORPAY SETTLEMENT,S8801336138
bank_XRpdR1vBMVaBEs,UTIBN68621102258,2026-07-09T14:30:00,27378507,INR,NEFT CR: HDFC UTIBN68621102258 RAZORPAY SETTLEMENT,S4716392823
bank_QZisd4xdC04UA6,ICICN02847190172,2026-06-08T14:30:00,40000452,INR,NEFT CR: ICICI ICICN02847190172 RAZORPAY SETTLEMENT,S4871775461
bank_zJ1atsnBYLMPuD,KKBKN56482366299,2026-06-13T14:30:00,3260914,INR,NEFT CR: AXIS KKBKN56482366299 RAZORPAY SETTLEMENT,S7738721489
bank_FC4yErKMBfWBZx,ICICN14764925158,2026-06-05T14:30:00,1737205,INR,NEFT CR: ICICI ICICN14764925158 RAZORPAY SETTLEMENT,S9266108573
bank_vGu9hDFDsTfQVi,ICICN60418095217,2026-06-06T14:30:00,29112317,INR,NEFT CR: AXIS ICICN60418095217 RAZORPAY SETTLEMENT,S7469211882
bank_ytFYXsXRSdH1cm,KKBKN66617071587,2026-06-16T14:30:00,33406676,INR,NEFT CR: YESBANK KKBKN66617071587 RAZORPAY SETTLEMENT,S1499825080
bank_smzlMrHMFHBgRd,YESBN68507451066,2026-06-29T14:30:00,2524123,INR,NEFT CR: ICICI YESBN68507451066 RAZORPAY SETTLEMENT,S3131009431
bank_K4kInXOh89NNvi,KKBKN64047350476,2026-06-24T14:30:00,40000432,INR,NEFT CR: ICICI KKBKN64047350476 RAZORPAY SETTLEMENT,S9800615581
bank_uJg0Clt9zeMgR0,KKBKN95832197199,2026-06-08T14:30:00,30000309,INR,NEFT CR: KOTAK KKBKN95832197199 RAZORPAY SETTLEMENT,S9657013290
bank_tISJOeej3h27a9,ICICN42446263251,2026-06-08T14:30:00,2821885,INR,NEFT CR: AXIS ICICN42446263251 RAZORPAY SETTLEMENT,S3142175188
bank_TK0mvUToRIOYE6,YESBN65207446660,2026-06-12T14:30:00,23351130,INR,NEFT CR: YESBANK YESBN65207446660 RAZORPAY SETTLEMENT,S5842824172
bank_fsW7Cyz0QbEkIo,YESBN09190158144,2026-07-02T14:30:00,40000400,INR,NEFT CR: YESBANK YESBN09190158144 RAZORPAY SETTLEMENT,S2684245088
bank_OwEHQ9l4t1o4sQ,HDFCN78932064969,2026-06-24T14:30:00,20000216,INR,NEFT CR: ICICI HDFCN78932064969 RAZORPAY SETTLEMENT,S7769587413
bank_HKmFVcYPIuRHaz,YESBN76829968722,2026-06-15T14:30:00,20543140,INR,NEFT CR: AXIS YESBN76829968722 RAZORPAY SETTLEMENT,S2350405669
