detail_id,settlement_id,event_id,line_type,gross_effect_paise,fee_paise,tax_paise,net_effect_paise,settled_at,currency,reference_text
dtl_lxumDhqQ3FH9Ou,setl_7VpHlJkvJB9DoZ,evt_ZIMO6fgXpQQwkP,PAYMENT,149900,0,0,149900,2026-06-22T11:30:00,INR,card sale credit
dtl_ylx4yxlCcqCDqo,setl_E2htYzEF5QqfPI,evt_lbuMob5ZXrdZEH,PAYMENT,3708626,0,0,3708626,2026-06-05T11:30:00,INR,settlement credit
dtl_vHMYRxgo38GgJT,setl_l68vyk9Kkz8Lo3,evt_hDESdz38Fp5zHX,PAYMENT,99900,2098,378,97424,2026-06-03T11:30:00,INR,settlement credit
dtl_uOHmE0mTFMTlEs,setl_VZv36NejLO93DO,evt_VWQDQfvJci37Na,PAYMENT,497546,14926,2687,479933,2026-06-03T11:30:00,INR,card sale credit
dtl_JKmAl2HLzOK45y,setl_2qjTvIwzi6yg29,evt_ZC5xWk9kubhmLt,PAYMENT,29900,598,108,29194,2026-06-29T11:30:00,INR,card sale credit
dtl_2gwx8t1eB82Pto,setl_xEqGh8DbayZAz9,evt_vDHXSV08B4bzKs,PAYMENT,20100106,0,0,20100106,2026-06-22T11:30:00,INR,card sale credit
dtl_ZExFtWFuIVmoLk,setl_SRMR9eKqU1uCwV,evt_AkJJOESrS25phQ,PAYMENT,20100107,0,0,20100107,2026-06-03T11:30:00,INR,sale settlement
dtl_AEfnRLFfM9hjzd,setl_ErP3VGmdN0m6aK,evt_5wEDuqVxJOrEiy,PAYMENT,176400,3528,635,172237,2026-06-15T11:30:00,INR,card sale credit
dtl_SwAD4Du7Y28zD3,setl_SRMR9eKqU1uCwV,,REFUND,-20000107,0,0,-20000107,2026-06-03T11:30:00,INR,"personal grooming product sent back, refund raised"
dtl_o59JRJO9lTf92F,setl_asx2ESS15Y1oYw,evt_zRuAmmDahr6dP0,PAYMENT,395131,11854,2134,381143,2026-06-11T11:30:00,INR,card sale credit
dtl_Frfn6i1HotVJnh,setl_wmvB6dpofLaoAV,evt_24ob7dbXYZmIM3,PAYMENT,146600,2932,528,143140,2026-06-24T11:30:00,INR,settlement credit
dtl_KmShSWeml2uWok,setl_VZv36NejLO93DO,,REFUND,-20000107,0,0,-20000107,2026-06-03T11:30:00,INR,"cooking utensil collected back, refund raised"
dtl_QP0GMkA0juYByb,setl_qqyP5kzDf8qRB8,evt_mVPaxU2KgRY2jy,REFUND,-10000106,0,0,-10000106,2026-06-16T11:30:00,INR,"refund against reading purchase, wrong version shipped"
dtl_ycgaFhjzgwP280,setl_asx2ESS15Y1oYw,evt_Cf67Jruknx0QrV,PAYMENT,37900,1137,205,36558,2026-06-11T11:30:00,INR,card sale credit
dtl_GVwdgBo1evMXN9,setl_LjW0T0z7etkKpK,evt_K3oVjbqJ7LLUAs,PAYMENT,2999900,89997,16199,2893704,2026-06-02T11:30:00,INR,card sale credit
dtl_ouuPsTrMPzr4CX,setl_XVC4fyNsDO9j3k,evt_E1OgCVvqxxJJ7Z,PAYMENT,28272,0,0,28272,2026-07-11T11:30:00,INR,settlement credit
dtl_72kCDa9BmS6i4P,setl_Yv5RWdcgOY1Dbh,evt_sKr82G5R0gi9WY,REFUND,-149975,0,0,-149975,2026-06-08T11:30:00,INR,"personal grooming product sent back, refund raised"
dtl_2fhVdp8N7j310s,setl_BxwmuwMPbXtkwN,evt_JGJK7KjgcDwjiq,PAYMENT,1950411,39008,7021,1904382,2026-07-16T11:30:00,INR,sale settlement
dtl_SghViBX2b8c8m3,setl_XYvpF7zBB9YVcH,evt_Od2spn6nnW0wm1,PAYMENT,20100109,0,0,20100109,2026-06-16T11:30:00,INR,sale settlement
dtl_aEedYw8JPSW8df,setl_r23ElGk6JNu4U4,evt_29OHKJ13lyatfJ,PAYMENT,299900,8997,1619,289284,2026-06-30T11:30:00,INR,sale settlement
dtl_wQKfck5tvgcLfc,setl_pNZkvkMuLy2fgf,evt_NE87QeXu74dBz0,PAYMENT,402300,7040,1267,393993,2026-06-16T11:30:00,INR,card sale credit
dtl_zEl0p12Iq0NRC2,setl_1dfdr1PgvMg0sK,evt_6Jb9XAfWiN6tYp,PAYMENT,4900,98,18,4784,2026-07-06T11:30:00,INR,card sale credit
dtl_gflUg697zXBmzv,setl_VYpS0Jaj2gsykK,evt_EL32cskjRDf4Of,PAYMENT,3363999,0,0,3363999,2026-06-19T11:30:00,INR,sale settlement
dtl_k0Z68C7q1B4zB0,setl_bnhJavmQZ3XmMz,evt_CxB5YtNexCLRXw,PAYMENT,30000327,0,0,30000327,2026-07-16T11:30:00,INR,sale settlement
dtl_0ZCNjCc70omRxj,setl_BxwmuwMPbXtkwN,evt_5uJu2xAWOB0UuM,PAYMENT,19500,390,70,19040,2026-07-16T11:30:00,INR,card sale credit
dtl_XwFZyrsKODZ6sE,setl_wp1O7n8ORK56SS,evt_zcK9HEnekBF5Eo,PAYMENT,2499900,49998,9000,2440902,2026-07-03T11:30:00,INR,sale settlement
dtl_bdo4BBAbVSVkTa,setl_NrKSHgPkGSmhVJ,evt_KjbAf4zwIfjZMi,PAYMENT,40000444,0,0,40000444,2026-06-27T11:30:00,INR,sale settlement
dtl_1Ak7QVic2pmtDs,setl_feo7IJxd4ns4lm,evt_4OKPwiKSyoundS,PAYMENT,114100,1997,359,111744,2026-06-22T11:30:00,INR,sale settlement
dtl_poJDlkbx2sjjhy,setl_MjwgLNNqSwlMuV,,REFUND,-20000110,0,0,-20000110,2026-07-08T11:30:00,INR,return - clothing sizing was off
dtl_GhOKYz1WO6q1Jk,setl_jYx10H0VMuvk9K,evt_BOsSN8752gfZ1g,PAYMENT,400072,0,0,400072,2026-07-02T11:30:00,INR,settlement credit
dtl_xxb8PFHq9y82Ju,setl_l68vyk9Kkz8Lo3,evt_qzKjUeHPX7leKi,PAYMENT,199900,3498,630,195772,2026-06-03T11:30:00,INR,sale settlement
dtl_zlsOc4M7ASOs1N,setl_UywgX7DLZ2ZQQP,evt_Thq5YfYLBhwBcF,PAYMENT,30000330,0,0,30000330,2026-06-09T11:30:00,INR,settlement credit
dtl_oioBBfGwcEzf6d,setl_asx2ESS15Y1oYw,evt_bIS6aKv717N68t,PAYMENT,4999900,0,0,4999900,2026-06-11T11:30:00,INR,card sale credit
dtl_wd0BGJlBKgFO2F,setl_XYvpF7zBB9YVcH,,REFUND,-20000109,0,0,-20000109,2026-06-16T11:30:00,INR,"audio device faulty, refund approved"
dtl_WuBlnVS9GQLMsL,setl_Rh0AyMJVsgA6y9,evt_oii3sHP85gvuq8,REFUND,-10000109,0,0,-10000109,2026-07-16T11:30:00,INR,"refund against skincare purchase, seal already broken"
dtl_460g0kSqGewAMU,setl_tO9Sx5ZRhI3p2C,evt_X6B7KUOdHmxDjp,PAYMENT,999900,0,0,999900,2026-06-12T11:30:00,INR,card sale credit
dtl_PpbhWrFeMVxLEK,setl_TKW6iml1ysJFc0,,REFUND,-105,0,0,-105,2026-07-14T11:30:00,INR,"personal grooming product sent back, refund raised"
dtl_vYsKRWmlN2O5z0,setl_YFl7V937s4catK,evt_EHDjM5Giu7Nukz,PAYMENT,10600,318,57,10225,2026-06-22T11:30:00,INR,settlement credit
dtl_BpJzmNPz1dZ7KB,setl_jYx10H0VMuvk9K,evt_meUQLNjuQ08UV0,PAYMENT,53000,1590,286,51124,2026-07-02T11:30:00,INR,sale settlement
dtl_t9O1OEhPQ5sAlF,setl_TKW6iml1ysJFc0,evt_kZU5BU5Ai1LMfj,PAYMENT,179900,0,0,179900,2026-07-14T11:30:00,INR,card sale credit
dtl_57cBg7TYHum1JQ,setl_kGvrDOVGRXeTSu,evt_BHrK4Nugwskhsr,REFUND,-25000,500,90,-25590,2026-06-06T11:30:00,INR,"refund against kitchen purchase, dented on arrival"
dtl_RgfMkayhoWBp0G,setl_mmDof7i97uwT7k,evt_BQrfYJyKywAOe7,PAYMENT,299900,5998,1080,292822,2026-06-08T11:30:00,INR,card sale credit
dtl_kuUE8ULE88cXQy,setl_xjtvUw1VuCtBKz,evt_pvrRJGtOChW8lF,PAYMENT,332376,5817,1047,325512,2026-06-25T11:30:00,INR,card sale credit
dtl_qXxkMM9VThX0k9,setl_fPBi3DldqyunDu,,REFUND,-101,0,0,-101,2026-06-15T11:30:00,INR,"garment returned unworn, refund approved"
dtl_qTCpfiAey87I77,setl_r23ElGk6JNu4U4,evt_yMDYaHoIBJJH5O,PAYMENT,113500,2270,409,110821,2026-06-30T11:30:00,INR,settlement credit
dtl_7sgwRlLHk5gFmM,setl_2e9lmONFlInwg3,evt_qzmowPOfvCWgHq,PAYMENT,599900,0,0,599900,2026-07-08T11:30:00,INR,sale settlement
dtl_sOlh5i9maNWqaD,setl_k3jlXTdAttUX9C,evt_kmocAWa7r8AoVQ,PAYMENT,9000,0,0,9000,2026-07-10T11:30:00,INR,settlement credit
dtl_CDBAxZFuryblCo,setl_3pzntB4yKk71xq,evt_DMSv2LK9vNtAvk,PAYMENT,44300,886,159,43255,2026-06-02T11:30:00,INR,settlement credit
dtl_wzrpTs5oyM4E9b,setl_Y4HvubFGNy1CMn,,REFUND,-20000108,0,0,-20000108,2026-07-16T11:30:00,INR,"refund against pantry purchase, packaging torn"
dtl_Ycy4OqXINdMdQg,setl_ke0ct8sDUHMHvB,evt_OBzB9EyacImUx8,PAYMENT,364200,7284,1311,355605,2026-07-13T11:30:00,INR,card sale credit
dtl_PYh3xuAyQHRrCQ,setl_VcUeRzi9nr9hKa,evt_fvklP6KS3gOZbE,PAYMENT,1729100,34582,6225,1688293,2026-06-13T11:30:00,INR,sale settlement
dtl_YDmsQFFGqIvZ3I,setl_exmvmM2zho1BUF,evt_As2Bm2e51ZE8Rx,PAYMENT,34900,611,110,34179,2026-06-12T11:30:00,INR,card sale credit
dtl_OZ7vAONKz26efk,setl_XVC4fyNsDO9j3k,evt_5K3rFlW6GrzoWK,PAYMENT,20100101,0,0,20100101,2026-07-11T11:30:00,INR,settlement credit
dtl_Y2TGciFYft1RJ3,setl_MFzVNYfwB8787E,evt_Hr8SW0pxCNRQ3E,PAYMENT,299900,5998,1080,292822,2026-06-08T11:30:00,INR,settlement credit
dtl_Wi2MRAY8uCE3Vi,setl_tO9Sx5ZRhI3p2C,evt_8huIBERp9r4Y7j,PAYMENT,21084372,0,0,21084372,2026-06-12T11:30:00,INR,settlement credit
dtl_IV9yTqlri5n1JP,setl_r1CRiqyocZf3UM,evt_wSLUy3WIdDJw0O,PAYMENT,2258600,0,0,2258600,2026-07-13T11:30:00,INR,sale settlement
dtl_QtcozMdant8nXi,setl_jkWNdRfrCQBFMC,evt_uQqx9jR7Eef1ff,PAYMENT,143700,2874,517,140309,2026-06-08T11:30:00,INR,settlement credit
dtl_TsUEmZrbQr93mp,setl_lahfUpD34LSJrr,evt_zbGWsFbQTSAJec,PAYMENT,1497800,29956,5392,1462452,2026-06-11T11:30:00,INR,card sale credit
dtl_Znjasp9b2NE1CA,setl_2qjTvIwzi6yg29,evt_qXYknJX3JPuVzW,PAYMENT,11638,233,42,11363,2026-06-29T11:30:00,INR,card sale credit
dtl_sc9KdYSmV0zFRI,setl_EAH78GYbkMrS9i,evt_Q1CkiwVBaw43Tm,PAYMENT,20100103,0,0,20100103,2026-06-11T11:30:00,INR,card sale credit
dtl_WAaW8zd9AwPZiD,setl_xjtvUw1VuCtBKz,evt_otnojrMXUYhPmw,PAYMENT,715200,0,0,715200,2026-06-25T11:30:00,INR,settlement credit
dtl_4pEtfz52TcGK5H,setl_E2htYzEF5QqfPI,evt_Kg7FjvVepwukO4,PAYMENT,427704,0,0,427704,2026-06-05T11:30:00,INR,card sale credit
dtl_1RBjSe15kEyakx,setl_oVcUlm0nmisDdQ,evt_Q7J2NKZ7H6lOFH,PAYMENT,100000,0,0,100000,2026-06-22T11:30:00,INR,sale settlement
dtl_yIpUq7NBbrCGtj,setl_UywgX7DLZ2ZQQP,,REFUND,-10000110,0,0,-10000110,2026-06-09T11:30:00,INR,return - food staples past expiry
dtl_Q5hl3MSlaJCZuh,setl_eH1LIT0YPhWWn9,evt_vLBjOUzpchpzFt,PAYMENT,30000318,0,0,30000318,2026-06-16T11:30:00,INR,sale settlement
dtl_lxjfPzajvln6Lr,setl_PCkkfgnI0yKcVG,evt_4SPRnlAggI1Ndc,PAYMENT,59900,0,0,59900,2026-07-13T11:30:00,INR,sale settlement
dtl_omhHnAf3YeSmp0,setl_mqs25MncvoFGIb,evt_JuTRuJuklLQtkR,PAYMENT,30000339,0,0,30000339,2026-07-07T11:30:00,INR,card sale credit
dtl_sGc0gBrsdpCnRq,setl_mmDof7i97uwT7k,evt_MiwbJZfV3FUO0E,PAYMENT,149900,0,0,149900,2026-06-08T11:30:00,INR,sale settlement
dtl_LCkHppKYgjhPQJ,setl_r1CRiqyocZf3UM,evt_hi8mj7TCsXINWV,PAYMENT,199900,3998,720,195182,2026-07-13T11:30:00,INR,settlement credit
dtl_dPyU7BmsmzlMrH,setl_5DlrbEQHCwqh7J,,REFUND,-10000107,0,0,-10000107,2026-06-22T11:30:00,INR,"refund against household furnishing purchase, assembly faulty"
dtl_kKnLSa47YGDGTU,setl_EAH78GYbkMrS9i,evt_FxvthgQaRJX3iv,PAYMENT,37200,651,117,36432,2026-06-11T11:30:00,INR,card sale credit
dtl_3oobQmzvr3e9Xr,setl_y3c2Eom06Dwt0Y,evt_dPI1af7W2pkAFE,PAYMENT,27900,0,0,27900,2026-06-27T11:30:00,INR,settlement credit
dtl_jUjhnkh3R7S9DA,setl_ErP3VGmdN0m6aK,evt_mCYTUn7KPL9l91,PAYMENT,26941558,538831,96990,26305737,2026-06-15T11:30:00,INR,settlement credit
dtl_bTdtygujA5uqy8,setl_fZIMuzLcF37bvB,evt_YXTtJPhPJfm9NI,PAYMENT,45200,0,0,45200,2026-06-29T11:30:00,INR,sale settlement
dtl_aK10AjWlEViVHS,setl_9STjyUbS9BxdSg,evt_5cMjlBHvMlRBj5,PAYMENT,1140633,19961,3593,1117079,2026-06-08T11:30:00,INR,settlement credit
dtl_KF8UlPsbtk4l0z,setl_ournLOZ2WzjCoU,,REFUND,-20000103,0,0,-20000103,2026-06-11T11:30:00,INR,"refund against footwear purchase, wrong size delivered"
dtl_QM8zFGrjXDghqF,setl_exmvmM2zho1BUF,evt_HWvlTtbV0hoi2S,PAYMENT,2499900,43748,7875,2448277,2026-06-12T11:30:00,INR,settlement credit
dtl_96TFprMLydgdOv,setl_xjtvUw1VuCtBKz,evt_NnKRjukmXzYk2k,PAYMENT,149900,2998,540,146362,2026-06-25T11:30:00,INR,settlement credit
dtl_RL33dClGaflmqj,setl_VZv36NejLO93DO,evt_C6QfZQ6u3G5hbZ,PAYMENT,24900,0,0,24900,2026-06-03T11:30:00,INR,card sale credit
dtl_CkoeGPrnjlkxMT,setl_yPyxLP51eHqy6o,evt_byRhIaPUNeWVLc,REFUND,-10000100,0,0,-10000100,2026-06-20T11:30:00,INR,return - cookware damaged in transit
dtl_GjWK9ZtjbmOqZ2,setl_yaIYUvtI18f823,evt_hqhzZabL922fyK,PAYMENT,431029,0,0,431029,2026-06-08T11:30:00,INR,card sale credit
dtl_qSW36Q3MO9S6aK,setl_ec5gNSD98uO5nv,evt_KpnwpZNdTaOvIu,PAYMENT,599900,10498,1890,587512,2026-06-25T11:30:00,INR,sale settlement
dtl_R6jMxKl5CT24Xl,setl_2e9lmONFlInwg3,evt_E3TjeRwe9UrKq8,PAYMENT,223294,0,0,223294,2026-07-08T11:30:00,INR,card sale credit
dtl_fv7OVtBzbl8VqU,setl_euxcjMUOZ4gyGU,evt_kzRH1gDZfwRUgP,PAYMENT,69900,0,0,69900,2026-06-08T11:30:00,INR,card sale credit
dtl_oO8ibgVd1eFRbl,setl_exmvmM2zho1BUF,evt_QaWgYh6MnL5mlQ,PAYMENT,4237000,0,0,4237000,2026-06-12T11:30:00,INR,settlement credit
dtl_Cs0qIxDaXOGyUl,setl_5cFTCJsISFmKlI,,REFUND,-10000102,0,0,-10000102,2026-07-06T11:30:00,INR,return - food staples past expiry
dtl_GaQp29ZNRkWGiC,setl_lPMf1r20i5ImqU,,REFUND,-10000100,0,0,-10000100,2026-06-20T11:30:00,INR,return - cookware damaged in transit
dtl_ej3h27a9peXXYW,setl_nUkxgW7stISJOe,evt_Cw8GtsPT0zAZ7p,PAYMENT,3874300,77486,13947,3782867,2026-07-11T11:30:00,INR,settlement credit
dtl_36CjYREOjvG37e,setl_1M73l7qdyxOIoI,evt_70aC2BjXENNwW0,PAYMENT,20100110,0,0,20100110,2026-07-08T11:30:00,INR,sale settlement
dtl_lRLQyfXNsZpTef,setl_LjW0T0z7etkKpK,evt_6lg6gHjpmNHq0w,PAYMENT,47591,833,150,46608,2026-06-02T11:30:00,INR,settlement credit
dtl_cXiIw9eu3u7oQn,setl_KjmXjntlgbIM82,evt_d1Hd6GxbKBc9G3,PAYMENT,20100106,0,0,20100106,2026-06-22T11:30:00,INR,sale settlement
dtl_kECBGNVBWj09YE,setl_KC9Omr3YEf8xzy,evt_j8niflLJ1Y7npG,PAYMENT,30000315,0,0,30000315,2026-06-22T11:30:00,INR,sale settlement
dtl_IFu9PpuDTEGJ2V,setl_uSKMA3arSnWJYF,evt_NviMIb8UbZyfXT,PAYMENT,20100104,0,0,20100104,2026-07-03T11:30:00,INR,card sale credit
dtl_zi1Own8zA4ADUC,setl_RoayaKd0yXKh2o,evt_ylfWSZepBNxCVj,PAYMENT,18149200,362984,65337,17720879,2026-06-27T11:30:00,INR,settlement credit
dtl_2Ojnywm3Q28QpF,setl_VcUeRzi9nr9hKa,evt_6LsrpN24hTAqPM,PAYMENT,7107900,0,0,7107900,2026-06-13T11:30:00,INR,settlement credit
dtl_45WhFgllj5F8yV,setl_MjwgLNNqSwlMuV,evt_DTk9kQZisd4xdC,PAYMENT,20100110,0,0,20100110,2026-07-08T11:30:00,INR,settlement credit
dtl_uCWqijn9nSjj8k,setl_asx2ESS15Y1oYw,evt_O2FYpwiUx9Nw05,PAYMENT,79900,1598,288,78014,2026-06-11T11:30:00,INR,card sale credit
dtl_qkXerXdyyvdq90,setl_Q7eOD7rXBS5QXX,evt_pQCUOknKU1wdPq,PAYMENT,298821,0,1,298820,2026-07-03T11:30:00,INR,settlement credit
dtl_zo5XLU2siDGGfz,setl_lPMf1r20i5ImqU,evt_jKKxZu9BkaupYo,PAYMENT,249900,4998,900,244002,2026-06-20T11:30:00,INR,settlement credit
dtl_v3g32CgH6DaUjA,setl_3jCIEwvJWIyD7u,evt_EEpDJjym6MGV4i,PAYMENT,249900,4373,787,244740,2026-06-03T11:30:00,INR,card sale credit
dtl_xjTeM1SRykYznn,setl_Y4HvubFGNy1CMn,evt_V6iEN8YG4AP3WO,PAYMENT,20100108,0,0,20100108,2026-07-16T11:30:00,INR,settlement credit
dtl_ghexcImvmRvqtV,setl_3pzntB4yKk71xq,evt_4B4Tehj47iYmmI,PAYMENT,17600,0,0,17600,2026-06-02T11:30:00,INR,card sale credit
dtl_CfMMap4JrNOJ00,setl_k3jlXTdAttUX9C,evt_quSP6TYkTUhfhT,PAYMENT,22100,442,80,21578,2026-07-10T11:30:00,INR,sale settlement
dtl_R6jMxKl5CT24Xl,setl_2e9lmONFlInwg3,evt_E3TjeRwe9UrKq8,PAYMENT,223294,0,0,223294,2026-07-08T11:30:00,INR,card sale credit
dtl_zCPn4INYNPCSw4,setl_UVu6wa0r5HN6jS,evt_b3CLpmsK11zdva,PAYMENT,2472000,0,0,2472000,2026-07-13T11:30:00,INR,card sale credit
dtl_2MowtsQY0TKRiT,setl_UVu6wa0r5HN6jS,,REFUND,-106,0,0,-106,2026-07-13T11:30:00,INR,"personal grooming product sent back, refund raised"
dtl_E51mxR8KCDXsXy,setl_CNsWVYCoIpt9ZY,evt_z3tVvovXkeGOhH,PAYMENT,79900,0,0,79900,2026-06-22T11:30:00,INR,card sale credit
