settlement_id,utr,settlement_date,gross_payment_paise,refund_paise,fee_paise,tax_paise,net_amount_paise,line_count,currency,status
setl_OUNX1yj0RpcK8S,KKBKN47338484219,2026-07-16,3507661,0,17968,3234,3486459,7,INR,PROCESSED
setl_2oCTt8xXJs3PpH,KKBKN41328348315,2026-06-19,4999900,0,99998,18000,4881902,1,INR,PROCESSED
setl_OVNsrJxGyk1mWM,HDFCN40476921053,2026-06-22,2433500,0,5382,969,2427149,7,INR,PROCESSED
setl_HMGmVzsPdY5Y9p,ICICN69658271091,2026-06-04,1299900,0,0,0,1299900,1,INR,PROCESSED
setl_utGShr2TKEO1nF,ICICN08656756618,2026-07-06,50000530,10000106,0,0,40000424,2,INR,PROCESSED
setl_bdE2zBRgFT6Ce5,YESBN84789611836,2026-07-16,119900,0,2098,378,117424,1,INR,PROCESSED
setl_5VdlrPxndf85l6,ICICN02847190172,2026-06-08,40000452,0,0,0,40000452,1,INR,PROCESSED
setl_s6pvpZXxoDuVhS,KKBKN02164871206,2026-06-19,1073000,0,12291,2213,1058496,4,INR,PROCESSED
setl_BNQINZ6pSLzSNJ,UTIBN50119292075,2026-06-02,100000,0,0,0,100000,1,INR,PROCESSED
setl_Cqt5P2c0oQ5Lqz,ICICN42446263251,2026-06-08,2913884,25000,56778,10221,2821885,5,INR,PROCESSED
setl_ek2cqUEYeoD6k7,KKBKN69541329715,2026-06-06,3934149,0,1040,188,3932921,6,INR,PROCESSED
setl_ALJKn32AwiMqr9,HDFCN67398344883,2026-06-11,18507557,2503,844,152,18504058,5,INR,PROCESSED
setl_ZrQJlP2c9UFYbd,YESBN00348645183,2026-06-24,5465870,0,59345,10682,5395843,7,INR,PROCESSED
setl_pJuXsyDIPwtqxG,ICICN12038750997,2026-06-02,977002,2500,10866,1956,961680,6,INR,PROCESSED
setl_9yQmtSy5gOSwFf,UTIBN05061387829,2026-06-11,50000520,10000104,0,0,40000416,2,INR,PROCESSED
setl_I0a58XRPBHAx3c,YESBN16247314986,2026-06-09,40000404,0,0,0,40000404,1,INR,PROCESSED
setl_KJ1FjdxaBfs0QO,ICICN11586938068,2026-06-06,64800,102,0,0,64698,3,INR,PROCESSED
setl_bav0mRQeo94gZ1,YESBN50136497189,2026-06-06,30125115,10000105,0,0,20125010,3,INR,PROCESSED
setl_UpQq8VSVfnkzgg,ICICN28200557784,2026-06-08,30000306,10000102,0,0,20000204,2,INR,PROCESSED
setl_IfY4PPeIb510QC,UTIBN04793036149,2026-06-16,219500,49900,398,72,169130,3,INR,PROCESSED
setl_vRDKcbRhkr5IlX,YESBN15624152857,2026-06-15,50000545,20000218,0,0,30000327,3,INR,PROCESSED
setl_FGNy1CMnxjTeM1,HDFCN84724264236,2026-07-06,2805760,25000,43212,7779,2729769,6,INR,PROCESSED
setl_DMSv2LK9vNtAvk,HDFCN26153473552,2026-07-16,3532462,0,62393,11231,3458838,5,INR,PROCESSED
setl_N6g9oPv4NN5l9I,ICICN94495300677,2026-06-27,5621600,0,27257,4908,5589435,4,INR,PROCESSED
setl_oeGPrnjlkxMT0h,YESBN42579913662,2026-06-09,37308803,10000101,145272,26149,27137281,5,INR,PROCESSED
setl_dUxoOrrb5FCCMs,ICICN55235617817,2026-07-02,5598550,0,99848,17973,5480729,4,INR,PROCESSED
setl_CbNc7I49Y8hZ7t,KKBKN66617071587,2026-06-16,34102640,0,589800,106164,33406676,6,INR,PROCESSED
setl_OChW8lFau5GEFk,ICICN45557469660,2026-06-04,5718196,0,96696,17405,5604095,5,INR,PROCESSED
setl_P4RFdhFmP9k3P7,KKBKN81055800027,2026-06-25,30269033,10000111,4702,846,20263374,3,INR,PROCESSED
setl_12hdCOTdug2Ir2,HDFCN21259020357,2026-06-08,692900,2502,3096,558,686744,5,INR,PROCESSED
setl_h945WWsACupQBh,KKBKN64047350476,2026-06-24,60000648,20000216,0,0,40000432,3,INR,PROCESSED
setl_jRDf4Of8To4nZR,KKBKN52421495511,2026-07-16,10426124,0,178175,32072,10215877,4,INR,PROCESSED
setl_k1BqStG9IQ4yLt,ICICN30234679121,2026-07-13,1793672,0,30803,5545,1757324,4,INR,PROCESSED
setl_thlxSjGyAMiKyB,KKBKN88767677219,2026-06-08,370400,92600,1852,333,275615,2,INR,PROCESSED
setl_j79CYx6adancRw,HDFCN36510344442,2026-07-06,3849000,0,39998,7200,3801802,4,INR,PROCESSED
setl_DOOXwlpP5otmI1,HDFCN61713665722,2026-07-07,30043321,10000107,860,155,20042199,3,INR,PROCESSED
setl_UMTSqGsPit4Mv2,YESBN76829968722,2026-06-15,30544427,10000109,998,180,20543140,4,INR,PROCESSED
setl_gHXQVtbKWtO5nu,ICICN81792171747,2026-06-08,33508509,10000103,39998,7200,23461208,5,INR,PROCESSED
setl_0LWaHnTm9sk5WI,UTIBN20716781126,2026-06-10,8950862,0,498,90,8950274,5,INR,PROCESSED
setl_fjzN1EHU1KWodX,HDFCN43878753577,2026-07-13,100000,0,0,0,100000,1,INR,PROCESSED
setl_I1bcJY58PuTT5j,UTIBN69133030334,2026-06-08,33931639,10000113,13998,2520,23915008,5,INR,PROCESSED
setl_lcpTCCHHNkxx6s,ICICN35733221418,2026-06-15,6115200,0,598,108,6114494,5,INR,PROCESSED
setl_xip2GHJ2Xwzk4i,UTIBN85485965594,2026-06-25,30000330,10000110,0,0,20000220,2,INR,PROCESSED
setl_vdq90qlCeF7mNz,YESBN08776618306,2026-06-11,30020212,10000104,0,0,20020108,3,INR,PROCESSED
setl_wEWpIvFoB9JbSe,KKBKN36511893940,2026-06-20,5588423,0,100232,18042,5470149,5,INR,PROCESSED
setl_2HF3nLE1DraUBV,ICICN57016580464,2026-06-06,874848,0,10639,1915,862294,5,INR,PROCESSED
setl_b3yyCconylQBId,KKBKN01864876998,2026-06-22,407600,101900,10190,1834,293676,2,INR,PROCESSED
setl_Ky0aJY5MmeUQLN,KKBKN82963533905,2026-06-25,1096745,0,687,124,1095934,3,INR,PROCESSED
setl_6kpDU9eaVcRRA3,HDFCN12491256523,2026-06-08,1911711,0,7206,1297,1903208,3,INR,PROCESSED
setl_kRykirtrFjekBr,YESBN35646519398,2026-06-18,2361400,0,43590,7846,2309964,4,INR,PROCESSED
setl_r6mUlAcXaOxTvZ,YESBN48689993607,2026-06-05,999900,0,19998,3600,976302,1,INR,PROCESSED
setl_hJoFqvYwXcX4Jr,YESBN50720811556,2026-07-13,2720124,106,66658,11999,2641361,7,INR,PROCESSED
setl_mBX8SAnCC2Jbxi,KKBKN41218209702,2026-07-09,7819485,0,133755,24076,7661654,4,INR,PROCESSED
setl_EnW7BrVSXlrGQc,YESBN17851385445,2026-07-10,16279900,0,431289,77632,15770979,5,INR,PROCESSED
setl_rBFbyvQRZzUk1D,HDFCN92327193745,2026-06-23,445425,101,3313,596,441415,4,INR,PROCESSED
setl_k6cmhmyNwwTjHX,ICICN52595332227,2026-06-25,40000444,0,0,0,40000444,1,INR,PROCESSED
setl_VVxZiJdL9JJvQh,YESBN51493689980,2026-07-18,100000,25000,438,79,74483,2,INR,PROCESSED
setl_kfKlQmCQIxJqEe,KKBKN77312688122,2026-06-08,656344,0,9477,1706,645161,3,INR,PROCESSED
setl_T3scpdhbNx65z9,HDFCN81571290150,2026-06-19,1124964,0,1583,284,1123097,5,INR,PROCESSED
setl_EE55qiuQIx9NQT,UTIBN25652906032,2026-06-15,1100536,0,15998,2880,1081658,3,INR,PROCESSED
setl_k7t4M9S8Hm8KWi,ICICN51786376731,2026-06-29,11531900,0,99998,18000,11413902,3,INR,PROCESSED
setl_vHIfqqvJi0lcBF,HDFCN78509025561,2026-06-08,1491300,2502,9830,1769,1477199,4,INR,PROCESSED
setl_IQWBFztKCLC7t4,UTIBN96927711952,2026-07-02,40000448,10000112,0,0,30000336,2,INR,PROCESSED
setl_6Jb9XAfWiN6tYp,UTIBN67238497916,2026-06-08,5994900,108,85994,15480,5893318,7,INR,PROCESSED
setl_8il3cmgFmgcKP1,YESBN61957612286,2026-06-20,235389,0,998,180,234211,5,INR,PROCESSED
setl_1JQ14Oc8OOapiL,HDFCN78932064969,2026-06-24,30000324,10000108,0,0,20000216,2,INR,PROCESSED
setl_nizPuoc4A2cUe9,YESBN41843368750,2026-06-04,1104960,0,12098,2178,1090684,6,INR,PROCESSED
setl_rPAGb3X9XRaE6i,YESBN65207446660,2026-06-12,23825758,103,402140,72385,23351130,5,INR,PROCESSED
setl_WXrDHfH4NfpEOV,ICICN90490471281,2026-06-11,52440900,0,1324494,238409,50877997,3,INR,PROCESSED
setl_1S4VXBP08eVRjb,YESBN09190158144,2026-07-02,50000500,10000100,0,0,40000400,2,INR,PROCESSED
setl_ynINb9kfKVNrZF,UTIBN10346996733,2026-07-04,4999900,0,99998,18000,4881902,1,INR,PROCESSED
setl_f11l1myKftMzfW,UTIBN09649668349,2026-06-23,1706000,0,13634,2454,1689912,6,INR,PROCESSED
setl_ATPigGLquxMdyF,UTIBN56577580974,2026-06-04,1099900,25000,21998,3960,1048942,3,INR,PROCESSED
setl_saN1ybaouBjq2o,UTIBN02716073607,2026-07-07,1163316,0,6998,1260,1155058,4,INR,PROCESSED
setl_bzJ0IYZHFeH1LI,ICICN60340848729,2026-06-15,3161300,107,55235,9942,3096016,3,INR,PROCESSED
setl_vJB9DoZzOllOQB,UTIBN19182553714,2026-06-06,412654,0,8253,1486,402915,1,INR,PROCESSED
setl_K3Hc8z0ZOVXBQ6,ICICN94884882691,2026-06-30,2027600,0,28129,5064,1994407,7,INR,PROCESSED
setl_7sC4SFhbOMZpTk,KKBKN58404499727,2026-07-10,616437,0,12329,2219,601889,3,INR,PROCESSED
setl_YSgy3c2Eom06Dw,KKBKN56482366299,2026-06-13,3269401,100,7108,1279,3260914,6,INR,PROCESSED
setl_tPMykDmi2kyiB4,YESBN62341996433,2026-06-08,1740954,0,14735,2652,1723567,3,INR,PROCESSED
setl_3GekCWGyJXyzMr,UTIBN51842694500,2026-06-19,40477742,0,547521,98554,39831667,4,INR,PROCESSED
setl_EHwXLokgpQprI0,KKBKN75289539264,2026-06-05,804200,2501,5818,1048,794833,7,INR,PROCESSED
