bank_row_id,utr,posted_at,credit_amount_paise,currency,narration,bank_ref
bank_Yt8L8L9nO2GCUc,HDFCN17709996652,2026-06-26T14:30:00,818200,INR,NEFT CR: HDFC HDFCN17709996652 RAZORPAY SETTLEMENT,S6903318015
bank_nCfBharPHMFZHX,YESBN69408305049,2026-06-26T14:30:00,1281312,INR,NEFT CR: YESBANK YESBN69408305049 RAZORPAY SETTLEMENT,S5687137422
bank_mOGrhGJHVJ27Sc,UTIBN23004407694,2026-07-03T14:30:00,20939072,INR,NEFT CR: HDFC UTIBN23004407694 RAZORPAY SETTLEMENT,S2525316155
bank_2IFNbknT0A8jnV,KKBKN62572353521,2026-06-15T14:30:00,155400,INR,NEFT CR: ICICI KKBKN62572353521 RAZORPAY SETTLEMENT,S1247489331
bank_YZx2eCidwIMsHW,KKBKN71268356998,2026-06-29T14:30:00,288371,INR,NEFT CR: HDFC KKBKN71268356998 RAZORPAY SETTLEMENT,S0275048899
bank_vYodIiGiSFpPdK,YESBN58044529584,2026-06-23T14:30:00,100000,INR,NEFT CR: YESBANK YESBN58044529584 RAZORPAY SETTLEMENT,S0227209826
bank_Avr3iL0B57Azzv,KKBKN98168033562,2026-06-11T14:30:00,7227912,INR,NEFT CR: KOTAK KKBKN98168033562 RAZORPAY SETTLEMENT,S4398472668
bank_s5LQfSGU983Rn8,HDFCN02677841797,2026-06-18T14:30:00,3638019,INR,NEFT CR: KOTAK HDFCN02677841797 RAZORPAY SETTLEMENT,S2510057349
bank_zsUIs6t6SzZYR0,UTIBN58220789749,2026-07-06T14:30:00,97640,INR,NEFT CR: AXIS UTIBN58220789749 RAZORPAY SETTLEMENT,S1944614961
bank_6WmzFf7d595bPX,UTIBN46416001540,2026-06-06T14:30:00,24946321,INR,NEFT CR: AXIS UTIBN46416001540 RAZORPAY SETTLEMENT,S6956310873
bank_xkCDdoYKOHVB1E,YESBN24242694868,2026-06-20T14:30:00,2576933,INR,NEFT CR: HDFC YESBN24242694868 RAZORPAY SETTLEMENT,S0629039739
bank_zILN796KRfdZYN,ICICN94155581742,2026-06-06T14:30:00,30000309,INR,NEFT CR: YESBANK ICICN94155581742 RAZORPAY SETTLEMENT,S2528012631
bank_sVKEgX7AgIi3vs,HDFCN41898746485,2026-07-04T14:30:00,1360462,INR,NEFT CR: ICICI HDFCN41898746485 RAZORPAY SETTLEMENT,S3860858091
