settlement_id,utr,settlement_date,gross_payment_paise,refund_paise,fee_paise,tax_paise,net_amount_paise,line_count,currency,status
setl_WqY481Z8Nl7qCk,KKBKN58601451410,2026-07-04,2599500,0,30244,5445,2563811,5,INR,PROCESSED
setl_0D69nAnCPU9pF8,YESBN12940283798,2026-06-15,4625512,0,78758,14177,4532577,4,INR,PROCESSED
setl_6SHsf188kdtohP,KKBKN10649440316,2026-06-11,30000315,10000105,0,0,20000210,2,INR,PROCESSED
setl_znUjbid5vaWltc,UTIBN50360514153,2026-07-16,1656400,0,7899,1423,1647078,6,INR,PROCESSED
setl_ik2bmB1hOyVZRN,ICICN52705851893,2026-07-06,7415435,0,138327,24899,7252209,6,INR,PROCESSED
setl_R068Nzp6FeldOH,UTIBN73479971806,2026-06-02,1141200,2500,0,0,1138700,3,INR,PROCESSED
setl_D9cdN7lm48Uewv,KKBKN22609570535,2026-06-11,2616300,0,47554,8561,2560185,7,INR,PROCESSED
setl_W6pMxRqnN1KEXI,HDFCN67643583642,2026-06-04,1740900,0,12346,2223,1726331,5,INR,PROCESSED
setl_KcMFSoqYcU5xk1,YESBN36458443422,2026-06-29,428500,0,5248,945,422307,4,INR,PROCESSED
setl_G0tMZSNTKWzVj4,ICICN27127004744,2026-07-09,161500,100,270,49,161081,4,INR,PROCESSED
setl_EQ53KxEa3IvahN,UTIBN23256339163,2026-06-18,99197,0,826,149,98222,3,INR,PROCESSED
setl_VvH0em1SSyypTx,HDFCN70925381596,2026-06-02,43335056,0,5550,1000,43328506,5,INR,PROCESSED
setl_JvWaNTVgIK1jqk,HDFCN04098695183,2026-06-22,394100,0,208,37,393855,4,INR,PROCESSED
setl_Z23MiOSfDmlGTX,HDFCN93126741776,2026-07-13,170800,0,3416,615,166769,1,INR,PROCESSED
setl_tJMLqbKbL6f612,ICICN99213964174,2026-06-24,36591900,0,602110,108381,35881409,4,INR,PROCESSED
setl_W9dRQiZIArMToR,ICICN35034002745,2026-06-22,7329140,0,101758,18317,7209065,6,INR,PROCESSED
setl_2QcFOshHH1NjQ1,UTIBN04236069568,2026-07-04,53774883,20000101,672298,121014,32981470,5,INR,PROCESSED
setl_qd5cgkDoN74Qg6,UTIBN89621793901,2026-06-10,100000,0,1750,315,97935,1,INR,PROCESSED
setl_A1ZzxAgowSD9Yi,YESBN30304685741,2026-07-10,100000,0,2000,360,97640,1,INR,PROCESSED
setl_E6hOceCC7BKkOM,HDFCN40386105555,2026-06-03,3285900,0,50491,9088,3226321,5,INR,PROCESSED
setl_N3wz6SqrqjVTh5,ICICN90376759413,2026-07-13,1868725,25000,34095,6137,1803493,5,INR,PROCESSED
setl_RfEOcjFW31RpBi,HDFCN51194982396,2026-06-12,100000,25000,2438,439,72123,2,INR,PROCESSED
setl_BUvE8u8nGs9jVP,YESBN97123623231,2026-06-30,1631029,0,11828,2129,1617072,6,INR,PROCESSED
setl_oTHgc1ceCkALw3,YESBN24242694868,2026-06-20,2578057,103,865,156,2576933,4,INR,PROCESSED
setl_Zb92QlIOkFRIB2,KKBKN98168033562,2026-06-11,7353369,0,106319,19138,7227912,5,INR,PROCESSED
setl_qWzxi1IXc7thmd,YESBN01776434289,2026-07-15,144900,25000,500,90,119310,3,INR,PROCESSED
setl_yihZ282yZeZKPY,KKBKN62658696538,2026-07-11,2505157,0,0,0,2505157,1,INR,PROCESSED
setl_9YUdQ5Z9Kfh62G,UTIBN47076533168,2026-06-02,1960580,0,37804,6805,1915971,3,INR,PROCESSED
setl_qWVzYGEQrcsx8y,UTIBN84769239020,2026-06-09,3934549,0,64194,11555,3858800,7,INR,PROCESSED
setl_bILGbgStTvqvm8,HDFCN31424767805,2026-07-07,45089404,20000104,0,0,25089300,3,INR,PROCESSED
setl_NGXjylOdWfRWug,ICICN91346711254,2026-07-10,20376506,20000106,5528,995,369877,3,INR,PROCESSED
setl_vQlPZWxTmswt86,KKBKN62572353521,2026-06-15,155400,0,0,0,155400,1,INR,PROCESSED
setl_Sn2fKSBUYXvtwL,YESBN58044529584,2026-06-23,20100103,20000103,0,0,100000,2,INR,PROCESSED
setl_r5oe6CJfqISsa0,HDFCN05085917117,2026-06-16,50000505,10000101,0,0,40000404,2,INR,PROCESSED
setl_Cj2M180bR6FjdW,HDFCN22626239406,2026-06-04,1286797,0,17905,3223,1265669,3,INR,PROCESSED
setl_ruG5b6RuctzWgR,ICICN75277178051,2026-06-25,32286454,10000106,35796,6444,22244108,5,INR,PROCESSED
setl_VEmavSVvZNYjuJ,YESBN78502520102,2026-07-13,148825,25000,3965,714,119146,3,INR,PROCESSED
setl_TZCni20dK84MgB,KKBKN71268356998,2026-06-29,293900,0,4686,843,288371,3,INR,PROCESSED
setl_De2kniqd9lTR5o,ICICN32181712520,2026-06-23,66288303,20000103,911264,164028,45212908,5,INR,PROCESSED
setl_VWhTCS0wg5EeUk,HDFCN65206617339,2026-07-15,19566900,0,356230,64121,19146549,6,INR,PROCESSED
setl_wFV0rwlHCkLrvd,ICICN57514402397,2026-06-22,31626900,0,632538,113857,30880505,1,INR,PROCESSED
setl_WHFxqSfgoYJDxq,UTIBN26252061180,2026-06-30,1030000,0,23200,4175,1002625,4,INR,PROCESSED
setl_4S3fy6U9wCqrOK,HDFCN02677841797,2026-06-18,3725204,0,73885,13300,3638019,6,INR,PROCESSED
setl_jtCJHfXGb6nOg3,HDFCN65740396465,2026-06-08,312391,0,0,0,312391,1,INR,PROCESSED
setl_yiuHvLtGlMlKs6,KKBKN57595204873,2026-06-05,402796,2501,2444,440,397411,5,INR,PROCESSED
setl_YX5Tt9GbMcY4H0,ICICN13712582368,2026-06-05,621452,2501,996,179,617776,5,INR,PROCESSED
setl_DtggiZ4wSbtAYy,HDFCN18908224091,2026-06-04,1683307,0,19996,3600,1659711,5,INR,PROCESSED
setl_xilqrRBTBT469w,KKBKN85559600997,2026-07-14,2077551,0,11214,2019,2064318,6,INR,PROCESSED
setl_G54nZF6t3aYt5U,KKBKN74884306913,2026-07-06,3806300,0,1398,252,3804650,3,INR,PROCESSED
setl_izy9BEUyG5fW3c,HDFCN54589352103,2026-07-07,2805200,25000,500,90,2779610,2,INR,PROCESSED
setl_hc21be03jtYfzx,HDFCN67870864474,2026-06-25,7724400,0,95687,17225,7611488,7,INR,PROCESSED
setl_pKWWf1d8P6Vali,ICICN51357297492,2026-06-02,3375842,2500,6692,1205,3365445,6,INR,PROCESSED
setl_Ir7DfPDV61mbfh,YESBN04054230239,2026-06-22,5783600,0,0,0,5783600,5,INR,PROCESSED
setl_kkn0jja0k9xiIl,YESBN89678299566,2026-06-09,29537500,0,151395,27251,29358854,3,INR,PROCESSED
setl_osCH5KRyfNFupj,UTIBN42950886578,2026-06-23,50000500,20000200,0,0,30000300,3,INR,PROCESSED
setl_qHdM6VUSSPDt2t,UTIBN25513547885,2026-06-10,22427402,20000102,0,0,2427300,4,INR,PROCESSED
setl_mTbC51WxfrB0it,UTIBN97548405548,2026-06-23,30140775,10000100,2810,506,20137359,4,INR,PROCESSED
setl_BbyZrYWPb32gi9,UTIBN71530580792,2026-07-11,40000408,0,0,0,40000408,1,INR,PROCESSED
setl_EfNjluE2DS1ICn,KKBKN08666587607,2026-07-11,3852977,0,47062,8472,3797443,4,INR,PROCESSED
setl_jJEHr3EuPHF2q2,HDFCN45781897533,2026-06-08,7440000,0,69440,12500,7358060,5,INR,PROCESSED
setl_0BIY2VqUUXkud5,YESBN10293423036,2026-07-13,4324874,530875,69749,12556,3711694,6,INR,PROCESSED
setl_vIsfCWLiXF22ev,UTIBN46416001540,2026-06-06,35064422,10000103,99998,18000,24946321,4,INR,PROCESSED
setl_dKVKgfeLVsYEMY,KKBKN07458430530,2026-06-29,20100105,20000105,0,0,100000,2,INR,PROCESSED
setl_vFRsABaHzWjvmn,HDFCN07912436329,2026-06-08,2955445,0,15941,2870,2936634,7,INR,PROCESSED
setl_58n6oeRLQUN6tU,UTIBN14980713033,2026-07-09,977500,0,21533,3877,952090,6,INR,PROCESSED
setl_DQWYuzN2Lr5sG8,YESBN47540931526,2026-06-25,574100,0,4802,864,568434,4,INR,PROCESSED
setl_2YhgaU3ZFUi1Zk,ICICN45612038006,2026-06-23,5611285,0,104843,18872,5487570,7,INR,PROCESSED
setl_MI6fkXvNiobQfC,UTIBN54014077378,2026-06-22,9353337,0,82938,14929,9255470,4,INR,PROCESSED
setl_fiYdBn3p8CyFgZ,KKBKN61586138052,2026-06-29,20639490,20000105,8216,1479,629690,4,INR,PROCESSED
setl_WJOjK6omEZvML2,YESBN53916162970,2026-06-16,1669167,0,25881,4658,1638628,6,INR,PROCESSED
