case_id,scenario,expected_outcome,settlement_ids,bank_row_ids,event_ids,expected_exception_category,notes
case_00023,STRAIGHT_THROUGH,RECONCILED,setl_Yll1nXEMoHp2NQ,bank_quhz6OEXnpMyIK,evt_x4w84fs5E2wOuu|evt_uwRjoKjqiMPMMB|evt_aayRCE4kF1CLxj|evt_D9dKrcttAIFjJE,,all identifiers and control totals tie
case_00024,REFUND_LATER_CYCLE,RECONCILED,setl_KN5FsLAVi69ja9|setl_m2ZnT2u0e8I9lK,bank_buOHfzbapM3t62|bank_Dvi5rmnwoq4lTQ,evt_5AII2FiA2r7Z7u|evt_6MrMYAhoTXaCRb|evt_kJJAVtwWA7LgjM|evt_lJ1Rt5iIFKHtSO,,"refund settles in the next cycle, after its parent payment"
case_00025,CAPTURED_UNSETTLED,EXCEPTION,,,evt_Ht1NMb5c6eXEJJ|evt_A94wGYN6rkWh1p|evt_n6oeRLQUN6tUKH,CAPTURED_UNSETTLED,captured payments should settle but occur in no settlement
case_00026,STRAIGHT_THROUGH,RECONCILED,setl_Fk3ptfHycN2Nva,bank_oRXFy4NPgugB5S,evt_8xMzbDUUje4tYE|evt_BhrB9wgr06MHbO|evt_DVQODA002copWz|evt_kDN2MHTIIupNoY,,all identifiers and control totals tie
case_00027,CONTESTED_REFUND,RECONCILED,setl_nQ18oUWuMunVTk|setl_OwU3fFrEHqKob5,bank_gcOFAiAnzK7EPw|bank_V9HrNMAlX9g1PY,evt_HRUpnIyuUEihwh|evt_vLPLebAO44ayWk|evt_13T7VHkdAl0Vn6|evt_Jgq1j878DOaD6U|evt_WBLh3a3mV8NaMt|evt_okQpPOWFWofBjH|evt_AaNPQfb6U5wd3H,,"amount collision resolves uniquely after gates 1, 3, and 5; target=setl_nQ18oUWuMunVTk; distractors=evt_Jgq1j878DOaD6U:GATE_1_CONSUMED|evt_WBLh3a3mV8NaMt:GATE_5_BROKEN_LINEAGE|evt_okQpPOWFWofBjH:GATE_5_BROKEN_LINEAGE"
case_00028,NOT_SETTLEABLE,NO_ACTION,,,evt_rwYpjb8tZSIGNQ|evt_nUT6Rty2eKtX6b|evt_WPhVYOMjCYELxO,,created/failed events are intentionally not settleable
case_00029,STRAIGHT_THROUGH,RECONCILED,setl_hFPBsOWdqVAlrz,bank_pvbmUycebmin7N,evt_7MaQLeWe9Zs8Hs|evt_cakTHwCaQ7hYM7|evt_PPyaJyUA48XB6u|evt_k1DJPLzFcFd6oC,,all identifiers and control totals tie
case_00030,DUPLICATE_DETAIL_EXPORT,RECONCILED,setl_iKzEk7jiQP4jwo,bank_hdCJ7jNVHpQtCj,evt_GJXVvkYQS8cJ8C|evt_jqqp5tl4vTqmKO|evt_fabrIdCW6pMxRq|evt_y1zTy6TmvbJ0YB|evt_rXnSxInztk4z9F,DUPLICATE_DETAIL_EXPORT_WARNING,repeated detail_id rows are export duplicates; unique-id roll-up ties
case_00031,DUPLICATE_DETAIL_EXPORT,RECONCILED,setl_bL6f612eOxxR9n,bank_RS4DxytwK8PYwf,evt_fWjEZs3XY9KCzQ|evt_WR8r0GXQVDmM3k|evt_5Y2gssCwHUvYTh|evt_8yVHV6mb398A2g|evt_oIdUnDGlvW12qN,DUPLICATE_DETAIL_EXPORT_WARNING,repeated detail_id rows are export duplicates; unique-id roll-up ties
case_00032,REFUND_LATER_CYCLE,RECONCILED,setl_M6ctfOhNJttvpW|setl_gAZ1aduoTphF5F,bank_3FvUGxxQlAqKuN|bank_KimU9ls7oF3Y2W,evt_QfEK1ZhOcfE6lL|evt_QCxwVUispgxaKo|evt_CzHBEnY1CRXzo8|evt_PewLKPfsDHnX8a,,"refund settles in the next cycle, after its parent payment"
case_00033,STRAIGHT_THROUGH,RECONCILED,setl_FFPxXN3jnGVe7X,bank_9obxlkNdIjTaPr,evt_z66v05q0KzF8nd|evt_vqy54ppXHvGWL0|evt_HRpPG8vlmstwkn|evt_rg1BSMuSiIibk5|evt_ayaLeLJcgGTNXs|evt_8SUTymtgcROnO7,,all identifiers and control totals tie
case_00034,STRAIGHT_THROUGH,RECONCILED,setl_sRMibkqNeUvXxw,bank_tiy3SdMbFvcqXt,evt_hgFB2OdlxM55yp|evt_yWY5kln6H6A7l4|evt_4EZ0HFjh963OEQ,,all identifiers and control totals tie
case_00035,DUPLICATE_DETAIL_EXPORT,RECONCILED,setl_bxJaCLlZiS4NB6,bank_pQ7qNmPlgfd0KG,evt_tvFFSoxCohkLuY|evt_GuQaA338TznfWY|evt_NXT6EX6VkNoggr|evt_sKpcPKXvBbyZrY,DUPLICATE_DETAIL_EXPORT_WARNING,repeated detail_id rows are export duplicates; unique-id roll-up ties
case_00036,STRAIGHT_THROUGH,RECONCILED,setl_m2Qx3ozYmqHdM6,bank_3MidQ9MajM0UUW,evt_3tyjvS2pKflMEi|evt_I3Ch6iw1cEQyQy|evt_T3xkelLnMoaCI9,,all identifiers and control totals tie
case_00037,CAPTURED_UNSETTLED,EXCEPTION,,,evt_47CRdaLh0SjHps|evt_ftqsGjOzswQhm4|evt_1oDwiIbwjNcw0U|evt_1YXzDVuGRwpRMa|evt_NUG2bH6fAQmWuB|evt_Qj4iIFcnpcOuQH|evt_MpY8JL3g0opaEJ,CAPTURED_UNSETTLED,captured payments should settle but occur in no settlement
case_00038,CONTESTED_REFUND,RECONCILED,setl_zS5C7vNKEy36CC|setl_xG0tMZSNTKWzVj,bank_Ab1GB0MxPtMfyf|bank_hVlFactU8E5ssC,evt_Pu5DUxS4hxrvG9|evt_Xm25aYxmj2Pfrx|evt_46Dt7lxY27k4C6|evt_LQt3stpizfLPDV|evt_pgNE7M3ZwpDbMq|evt_OPGap8PYi9FEIS,,"amount collision resolves uniquely after gates 1, 3, and 5; target=setl_zS5C7vNKEy36CC; distractors=evt_LQt3stpizfLPDV:GATE_3_TOO_OLD|evt_pgNE7M3ZwpDbMq:GATE_1_CONSUMED|evt_OPGap8PYi9FEIS:GATE_1_CONSUMED"
case_00039,CONTESTED_REFUND,RECONCILED,setl_Ea3IvahN8nCtGl|setl_NETKXUBOFUokTZ,bank_yXpmMeznlgPPrw|bank_4PJDMHgfd31U2a,evt_uqudyGZLWz3LPT|evt_exIofBRhuufY7o|evt_ivikYjfrlt5Lnp|evt_fHNBawsEHByeXT|evt_fjHQxqwYSzQNgJ|evt_q9NyUuHXhcorhv|evt_hU55TF12vovP10,,"amount collision resolves uniquely after gates 1, 3, and 5; target=setl_Ea3IvahN8nCtGl; distractors=evt_fHNBawsEHByeXT:GATE_5_BROKEN_LINEAGE|evt_fjHQxqwYSzQNgJ:GATE_3_AFTER_SETTLEMENT|evt_q9NyUuHXhcorhv:GATE_3_TOO_OLD"
case_00040,STRAIGHT_THROUGH,RECONCILED,setl_K5f5QrXaf6KNFw,bank_8tK9QJp5jy8HOF,evt_9mXNUXvVR71Fk9|evt_WfJ3oSMzKCPPGq|evt_K5WInNFKNMlPZn,,all identifiers and control totals tie
case_00041,STRAIGHT_THROUGH,RECONCILED,setl_WZRKb8aiPtAlOn,bank_vRLnaeQr7U9GDg,evt_fcTbiicY87s8vf|evt_zgJCGqqxWjcbQx|evt_Zj89YzSIfOPMln|evt_RpLEw2s8PL8l26,,all identifiers and control totals tie
case_00042,CONTESTED_REFUND,RECONCILED,setl_ZCgFTVERUj074k|setl_EoLin5D3S93kqa,bank_JzdzLiO4pOczp0|bank_WLiXF22ev4bef0,evt_E0NODjeamSFGhg|evt_Wd8eBDfBYqWXtm|evt_aJtLvGtTM7QhNb|evt_wpOCeEZYPp2hf1|evt_58s8c9oAfehKr1|evt_dKlYMOQZzcSJqt,,"amount collision resolves uniquely after gates 1, 3, and 5; target=setl_ZCgFTVERUj074k; distractors=evt_wpOCeEZYPp2hf1:GATE_1_CONSUMED|evt_58s8c9oAfehKr1:GATE_3_AFTER_SETTLEMENT"
case_00043,STRAIGHT_THROUGH,RECONCILED,setl_Ztfm84837MKVSf,bank_SVtFAPWkw5ODin,evt_6ub3CWpvR7ei6G|evt_hvZs6bRSx6WmzF|evt_AtsB67OENLbGr7|evt_sgxuxHeDRrlLzI|evt_JLNjoz14imaTpQ,,all identifiers and control totals tie
case_00044,STRAIGHT_THROUGH,RECONCILED,setl_s8yal8gd0kJSkH,bank_BZ23MiOSfDmlGT,evt_A8jnVfSisDq8GN|evt_3uqtErdfthznet|evt_tSwCBEfqHrCKBJ|evt_7f7angnOXy5SzH,,all identifiers and control totals tie
case_00045,REFUND_LATER_CYCLE,RECONCILED,setl_gXjVMi35pnJ0Uc|setl_cQdAj2xE4u1GRZ,bank_n36Gyp5XiFelw0|bank_xeEkEXD2Gm7FOa,evt_C3FyaJPxjkO6EV|evt_uFxCkwIHTfqD4Q|evt_cprEbksZXLKxu4|evt_CztorlGM1Hjyl3,,"refund settles in the next cycle, after its parent payment"
case_00046,STRAIGHT_THROUGH,RECONCILED,setl_3GvGCP2SKwFV0r,bank_Q41bUxE52afDS7,evt_gcDCC6kisUEDmJ|evt_FBzJy7r26vPUME|evt_STVEwPwgm51j94|evt_Pf0GwcsigCZeqI|evt_jxjWrBaZTDmK1J|evt_OqXOaH76MhbGpK,,all identifiers and control totals tie
case_00047,STRAIGHT_THROUGH,RECONCILED,setl_z1TsPc6RKxhHR7,bank_r4aVfzfMwLVCc1,evt_Z4mUkdLT1qqH2k|evt_zkxCIncbBUBIeX|evt_SJZCcptaw9cTdh,,all identifiers and control totals tie
case_00048,STRAIGHT_THROUGH,RECONCILED,setl_R6ZDQUhWPs5DwJ,bank_7alwzLH4ZxYyse,evt_KQ2qHZXbbFVF9J|evt_H5N1tJG4rpCNUH|evt_DlSYcvhUWITlbb|evt_4dM2DU95QQjriU|evt_0wfNZ55fUrhRkv|evt_RDSM3GQkqJb9OW|evt_6V4lvFHbmcYrup,,all identifiers and control totals tie
case_00049,FEE_TAX_VARIANCE,EXCEPTION,setl_24aVE2gdEZUJTc,bank_PA6bAcBq81mFRy,evt_LSErQmuc2sqQXZ|evt_SM4LuuH4GhqH58|evt_5e20Hf9qGkggoq|evt_IxAu6qCt0EQFlf,FEE_TAX_VARIANCE,one detail line violates exactly one pricing-rule equation
case_00050,CONTESTED_REFUND,RECONCILED,setl_bVTFiH4smcNPR9|setl_A7CYarYOgpQqqB,bank_FC5Zz7lrNEw8wt|bank_dUY2pHe71IalAE,evt_mEZvML2R4hvHbt|evt_mQAaZPYevYj2gw|evt_JuB1U5ZpeemV6I|evt_gkf7cfH0Jj5SWG|evt_z2KXUFleB3AnEv|evt_jcDBUTb86JuVf3,,"amount collision resolves uniquely after gates 1, 3, and 5; target=setl_bVTFiH4smcNPR9; distractors=evt_gkf7cfH0Jj5SWG:GATE_3_TOO_OLD|evt_z2KXUFleB3AnEv:GATE_3_AFTER_SETTLEMENT"
case_00051,AMBIGUOUS_REFUND,ABSTAIN,setl_AVt3uJgRapKbJS,bank_poCfl7eRIMK8Ms,evt_Di3qKtWGDFWfjW|evt_3Fxc1rIYSJKKCY|evt_GS6UDCiLiHd2af|evt_ChYumWvJnAQorR|evt_we8HdIZ7sAvntv,AMBIGUOUS_REFUND,each anonymous refund delta has at least two globally admissible events
case_00052,REFUND_LATER_CYCLE,RECONCILED,setl_UEiwRzeersPoWX|setl_8rU0LrWMxQttSu,bank_McY4H0qS7ZlHyj|bank_5HmsVfX6AJqWmB,evt_pnNa3iVeJW2mwJ|evt_Qa1RAFt2pZ709I|evt_452ivwkNAG6kiL|evt_DNuQZ8gCOtjAZV|evt_eRvooFNr1bu4Fz|evt_nLMJRNFRu56wM3|evt_WgXyLCdqw7PmRO,,"refund settles in the next cycle, after its parent payment"
case_00053,CORROBORATED_REFUND,RECONCILED,setl_6txF0fX2UjMCG5,bank_DFrpXBQ2YMz2qq,evt_wJwtnV7rsyJmxo|evt_25irKV5MrTpfYy|evt_Bx89SBGH1AGQec|evt_uQc55X3YsVYlpI|evt_1A7hBDojCGirC8,,anonymous refund line has exactly one globally admissible event
case_00054,STRAIGHT_THROUGH,RECONCILED,setl_LaFJIUX50UDjqs,bank_szSTNNMhwq3bj2,evt_rdEA0NqhmOGrhG|evt_Yg0qZT0lGfG9YR|evt_zznWEDLQpE1LJN,,all identifiers and control totals tie
case_00055,DUPLICATE_DETAIL_EXPORT,RECONCILED,setl_8RrZA5nl6xOyjn,bank_NHq3p3MIgUPPC1,evt_i3RE1s0SUkgjbL|evt_gXStOtr8ZvU9pF|evt_zELmrR31zn4708|evt_42YXtYmAOodjjd|evt_81tclXm8KNHIGD,DUPLICATE_DETAIL_EXPORT_WARNING,repeated detail_id rows are export duplicates; unique-id roll-up ties
case_00056,STRAIGHT_THROUGH,RECONCILED,setl_OxlOvn1EfUjdEi,bank_1L2yAQZv3teAVJ,evt_6BSYDKJGuDePC2|evt_CC2z5sUbrC4s6S|evt_2rq0nWEXfbBsNr|evt_p1ecpQBv4L3LNk|evt_9bgZYpx2Cp7FnC|evt_BYOhXbNjRk6tbh,,all identifiers and control totals tie
case_00057,DUPLICATE_DETAIL_EXPORT,RECONCILED,setl_SZW4AHt3gb9xF8,bank_r5ZZXBxzDitAPp,evt_Kcs4uwJaYycYTn|evt_VYMitcD2mZagc4|evt_d3a5XhwFan435B|evt_ppiugoCNhIssKx|evt_ouSp254qJXhULB,DUPLICATE_DETAIL_EXPORT_WARNING,repeated detail_id rows are export duplicates; unique-id roll-up ties
case_00058,NOT_SETTLEABLE,NO_ACTION,,,evt_QrsjKZARSHiYka|evt_OkTpO5sonQDwPg|evt_OshHlKPU6cDHRm|evt_50HIlRmesuSF1u|evt_lj9nl1atMiLfja|evt_Bx4N82rBCChGIv|evt_13e5kw728KM7Xg,,created/failed events are intentionally not settleable
case_00059,STRAIGHT_THROUGH,RECONCILED,setl_uJnEKD9YbfALra,bank_Jnns6KIkAW24jx,evt_dhO1Whtg7kXDVA|evt_GcS20SOU9SVlQB|evt_WYz9h2JUYRpwo7,,all identifiers and control totals tie
case_00060,STRAIGHT_THROUGH,RECONCILED,setl_9xjWC0LZg81L1P,bank_4uW5P6X0rKnXqN,evt_wSbtAYy0gzVqXU|evt_Zuv4gJwsLWXhgB|evt_PfOE6SzVpyfgDe,,all identifiers and control totals tie
case_00061,DUPLICATE_DETAIL_EXPORT,RECONCILED,setl_aPOhsI6eEonFlh,bank_o22ylpT3in8BhH,evt_uaBSfAqZzrMlke|evt_h4YcjQbjpKCchJ|evt_1lO0G3fnwLTqEs|evt_BbhJiV3rpbTHLV,DUPLICATE_DETAIL_EXPORT_WARNING,repeated detail_id rows are export duplicates; unique-id roll-up ties
case_00062,STRAIGHT_THROUGH,RECONCILED,setl_fOrv37R1yrZPQf,bank_7raeaYI5QLqJKy,evt_lIbuEWdgIkVPDk|evt_LA8nhp3TSk8lxF|evt_KCiILsp6Q6M6J3|evt_QXvovGmt5DB4lO|evt_B6gEHCcAHpxbmq,,all identifiers and control totals tie
case_00063,CONTESTED_REFUND,RECONCILED,setl_COGhViDHJgzaNl|setl_uYkitGoZRQS2Tm,bank_1hTzX7Qiho1o9d|bank_zy5XwBx5gn8bs6,evt_sdRkLekBz7Jiyn|evt_P7w3dn7rTXfnUc|evt_whtewZVp2GmcuO|evt_VnJm49LeJbHcaS|evt_TNpDdlJwnX6pZZ|evt_vjAqYCuxvVH9Os,,"amount collision resolves uniquely after gates 1, 3, and 5; target=setl_COGhViDHJgzaNl; distractors=evt_VnJm49LeJbHcaS:GATE_5_BROKEN_LINEAGE"
case_00064,REFUND_LATER_CYCLE,RECONCILED,setl_CWH3h0H90MrT91|setl_ZXXbGb3AO1ZdIp,bank_NX3iNMlP8RAhWx|bank_RLedJGMey7VVTo,evt_OLClYtBUvE8u8n|evt_7Kt3xDxpMUxxkf|evt_EyQJUhm1tPSoRW|evt_EbtaxREBgLinmL,,"refund settles in the next cycle, after its parent payment"
case_00065,DUPLICATE_DETAIL_EXPORT,RECONCILED,setl_grV3dCj2M180bR,bank_r8u65CLGqV4MPl,evt_fKhdv3ZF7CAy0G|evt_z42Mg6oL2Qdk2G|evt_AYGsTmmhA8Byl2|evt_F6eZ7wwGZIYH7T|evt_ot0qd5YJOAVy6l,DUPLICATE_DETAIL_EXPORT_WARNING,repeated detail_id rows are export duplicates; unique-id roll-up ties
case_00066,CAPTURED_UNSETTLED,EXCEPTION,,,evt_oW7QA10RRKRGPS|evt_9zuMJhQMJxamYP|evt_mMCNyATPUibago|evt_aa56X9zt07N5ej|evt_b2mSM8ysAwrX2T|evt_yvVAe2OL2c6Lv4,CAPTURED_UNSETTLED,captured payments should settle but occur in no settlement
case_00067,STRAIGHT_THROUGH,RECONCILED,setl_xmlmyMKqNm7aHK,bank_EbxV8mCxoSqhzt,evt_LyZ1QfDn9zW71i|evt_PaZ4u0GphPRmLF|evt_gNSXh4EA6UinvC|evt_IDYt0RLwhad5W4,,all identifiers and control totals tie
case_00068,REFUND_LATER_CYCLE,RECONCILED,setl_2aUmSkjRH3IcMx|setl_Gv75Or7Rxbso9d,bank_P7YGOwCaFHt1In|bank_c08Hjf5FgyOYzq,evt_Xj7t7LI5R4PwkZ|evt_kQ9UFlhGWAfSF2|evt_nGX7jW9dRQiZIA|evt_0qvDzroZ1cGcZm|evt_D1pE719ehAKB8O|evt_degza4AUz0O9PV|evt_g4vgVIPz9kxu2a,,"refund settles in the next cycle, after its parent payment"
case_00069,STRAIGHT_THROUGH,RECONCILED,setl_LQlzoTHgc1ceCk,bank_DdoYKOHVB1EdBj,evt_AeE3UO9QaAlbKi|evt_YgsSrgg5LASP11|evt_9Yy9fIbKttR8Vz|evt_Untz1bHq7WuCSL|evt_eoKC9IHjKhUcpV,,all identifiers and control totals tie
case_00070,STRAIGHT_THROUGH,RECONCILED,setl_DWwcM1PnA5Knvu,bank_sqsEbnumMLFrKZ,evt_CQgftBaeZ57vdT|evt_NnX6p3YRyQ80iG|evt_fvMFJnJuh14qmk|evt_qUoozzejIk0u8C|evt_5mP7kZphO8CCCT|evt_vYkhICJTAXgDrz|evt_CWfia4vqtrwEqm,,all identifiers and control totals tie
case_00071,STRAIGHT_THROUGH,RECONCILED,setl_EjkGgQT2a5ywH4,bank_70KP3BQRI00D9M,evt_36mkMk32leq8N6|evt_NUyqmGt26limBE|evt_LwixN6A2ue99az|evt_ajFC9woB81BhbI|evt_qPfksMFXS1SZfL|evt_5t50yOipX0J9Bb,,all identifiers and control totals tie
case_00072,REFUND_LATER_CYCLE,RECONCILED,setl_KQeTrAGYO0tFX2|setl_ejISy1ngOnZc4r,bank_esjV9dzXXBYqP9|bank_7Rr9ePDPa4RKaF,evt_WBgb6Wzqah49us|evt_j9lygJVGrPWrAa|evt_QF3T4QTjruG5b6|evt_g6w2skziR7iUHj|evt_U4xlTFFhFGa1wf,,"refund settles in the next cycle, after its parent payment"
case_00073,STRAIGHT_THROUGH,RECONCILED,setl_8UewvwaVjjic9D,bank_mzYV3ijzbNxFcx,evt_vYRdqAiPvADkLM|evt_TsZ3d1sjim6TO6|evt_bljatmUXR7uIvq|evt_44vcw4UgbgtfkD|evt_bh9wHTH6WDuE4R,,all identifiers and control totals tie
case_00074,NOT_SETTLEABLE,NO_ACTION,,,evt_RY2MEJF5UViVJ2|evt_uzQepMdrnaCe2G|evt_zS5LiMKRROmc5I|evt_raRKFENa4VeG2Z,,created/failed events are intentionally not settleable
case_00075,STRAIGHT_THROUGH,RECONCILED,setl_SFpPdKRakjOCRk,bank_lyxvIBQ2xS5smH,evt_3YcUyCf7hwKXRb|evt_TpDXlLWWDmXXCh|evt_kniqd9lTR5ovoE|evt_HEGAPahBI01fl2|evt_hiwidOh6A0D3dm|evt_ZyIj3nO92hy3pu,,all identifiers and control totals tie
case_00076,CORROBORATED_REFUND,RECONCILED,setl_0F856rqP0yqrNd,bank_xSZlTYjvR2ExpF,evt_sedD9rTdN2vtex|evt_hHmGhaScaBgMjo|evt_3TblCg2qG9R8F3|evt_16oBW2EsWkLPAE|evt_9eKf4lNZRVr3aR,,anonymous refund line has exactly one globally admissible event
