detail_id,settlement_id,event_id,line_type,gross_effect_paise,fee_paise,tax_paise,net_effect_paise,settled_at,currency,reference_text
dtl_nfrOF198DPtbh7,setl_2QcFOshHH1NjQ1,evt_KhlQpwFYmTvpq8,PAYMENT,9900,0,0,9900,2026-07-04T11:30:00,INR,settlement credit
dtl_pW3BNW5TBDOxEK,setl_BCVTc14J8TCgsZ,evt_Co48Un4Jaz2vRy,PAYMENT,249900,0,0,249900,2026-07-06T11:30:00,INR,card sale credit
dtl_HNHyq0SSvXmXry,setl_fiYdBn3p8CyFgZ,evt_t8xxwLSHgxeuOE,PAYMENT,69900,0,0,69900,2026-06-29T11:30:00,INR,settlement credit
dtl_jOQi8ElLwixN6A,setl_cAWwxwpbV8koSI,evt_M1PnA5KnvuWE0o,PAYMENT,290065,5801,1044,283220,2026-07-14T11:30:00,INR,settlement credit
dtl_ZH2kxdJCv1Zkxo,setl_jJEHr3EuPHF2q2,evt_dKYYVPeOF7GiBh,PAYMENT,4999900,0,0,4999900,2026-06-08T11:30:00,INR,card sale credit
dtl_3PHYDlQB4Vr7RV,setl_nGVe7XK6BgCXpZ,evt_v05q0KzF8ndrJn,PAYMENT,198700,0,0,198700,2026-06-08T11:30:00,INR,settlement credit
dtl_nXwZKfRnrnrPqZ,setl_mTbC51WxfrB0it,,REFUND,-10000100,0,0,-10000100,2026-06-23T11:30:00,INR,"refund against consumer electronics purchase, unit defective"
dtl_2mBqURkxPu5DUx,setl_izy9BEUyG5fW3c,evt_H6fAQmWuBfPo04,PAYMENT,2805200,0,0,2805200,2026-07-07T11:30:00,INR,card sale credit
dtl_WvOGWFYWRcpmPr,setl_0BIY2VqUUXkud5,evt_6UaYOW1YIO7ImG,PAYMENT,999900,19998,3600,976302,2026-07-13T11:30:00,INR,card sale credit
dtl_v8gwc0zSyGXm8f,setl_qHdM6VUSSPDt2t,evt_nPFEyrUlrU7co8,PAYMENT,1978800,0,0,1978800,2026-06-10T11:30:00,INR,settlement credit
dtl_aK1GJ948M1S6NL,setl_8HvUvxeuFCtved,evt_Sw7nOnsUqi8knm,PAYMENT,22633100,0,0,22633100,2026-07-14T11:30:00,INR,settlement credit
dtl_KDGNiiMSguKyjQ,setl_RfEOcjFW31RpBi,evt_OD4DoV5peuFyDX,PAYMENT,100000,2000,360,97640,2026-06-12T11:30:00,INR,card sale credit
dtl_Y1FRD2EHnt4Aup,setl_a30t5HZzTmInkm,evt_gyK8Es0tvFFSox,PAYMENT,12349,247,44,12058,2026-07-11T11:30:00,INR,sale settlement
dtl_rXiSPbsG0w6png,setl_xilqrRBTBT469w,evt_WEYba6McB3aB4H,PAYMENT,149900,0,0,149900,2026-07-14T11:30:00,INR,settlement credit
dtl_OopgqkMff52Yfl,setl_gSYBpytoUBbCAt,evt_S98ZbnmuFuZCgF,REFUND,-10000103,0,0,-10000103,2026-06-06T11:30:00,INR,return - cosmetics caused a reaction
dtl_PNWnBQKLY6PbYI,setl_Z23MiOSfDmlGTX,evt_CEGpgjb7f7angn,PAYMENT,170800,3416,615,166769,2026-07-13T11:30:00,INR,sale settlement
dtl_mV6Igkf7cfH0Jj,setl_WJOjK6omEZvML2,evt_BLOkRGSZpE2USp,PAYMENT,342200,6844,1232,334124,2026-06-16T11:30:00,INR,card sale credit
dtl_4CKAk9NQEK3i0m,setl_DtggiZ4wSbtAYy,evt_GcS20SOU9SVlQB,PAYMENT,799900,15998,2880,781022,2026-06-04T11:30:00,INR,sale settlement
dtl_OacC9btz9Pv0EP,setl_EjxeEkEXD2Gm7F,evt_J0UcVFwgHED4XW,PAYMENT,489402,0,0,489402,2026-06-25T11:30:00,INR,card sale credit
dtl_wQhm4ZrB7QfWE4,setl_TdZqGVuRBFmchH,,REFUND,-20000102,0,0,-20000102,2026-06-10T11:30:00,INR,return - cosmetics caused a reaction
dtl_FgEiTHAtNJQjl8,setl_G54nZF6t3aYt5U,evt_ijadUrNRKhd4ib,PAYMENT,99900,0,0,99900,2026-07-06T11:30:00,INR,sale settlement
dtl_UXEeVRGzYHnr02,setl_xzDitAPpAgcbaR,evt_3gb9xF8YmWpARQ,PAYMENT,2846000,56920,10246,2778834,2026-07-10T11:30:00,INR,card sale credit
dtl_uX3xZHPL0t7reX,setl_p7nfx4MAPxHnHi,evt_KuIoglbXgcUD1x,PAYMENT,4999900,87498,15750,4896652,2026-06-11T11:30:00,INR,settlement credit
dtl_vAB6UEhf3cg84C,setl_Ir7DfPDV61mbfh,evt_lBArPZAhK5ZzXj,PAYMENT,244000,0,0,244000,2026-06-22T11:30:00,INR,sale settlement
dtl_Og1V3e97Pu75v2,setl_N3wz6SqrqjVTh5,evt_PrEPB2LUfm4gOD,PAYMENT,119900,3597,647,115656,2026-07-13T11:30:00,INR,card sale credit
dtl_lAqKuN2UdujwWf,setl_rX0sjs3FvUGxxQ,evt_bAXkQfEK1ZhOcf,PAYMENT,2499900,0,0,2499900,2026-06-15T11:30:00,INR,sale settlement
dtl_pKa6MZ1REnUwTr,setl_E6hOceCC7BKkOM,evt_PjtC53KiKCwj73,PAYMENT,7200,216,39,6945,2026-06-03T11:30:00,INR,settlement credit
dtl_EXnE1lMpO3rExk,setl_iTd9PSbhgC4kwn,evt_oATRnh6HDzgHj9,PAYMENT,9900,0,0,9900,2026-06-03T11:30:00,INR,card sale credit
dtl_Bh4i4lc6mObbGm,setl_jJEHr3EuPHF2q2,evt_gOvRuvndWc4vrM,PAYMENT,34900,698,126,34076,2026-06-08T11:30:00,INR,card sale credit
dtl_qSxpKi4jr9K2sM,setl_vkfPuzhXHovLE5,evt_9jrKFFrhAGtXQl,PAYMENT,89900,2697,485,86718,2026-07-04T11:30:00,INR,settlement credit
dtl_xgpm6VvMJUvFtP,setl_Ir7DfPDV61mbfh,evt_n2WOMrxJkD9Fah,PAYMENT,2499900,0,0,2499900,2026-06-22T11:30:00,INR,sale settlement
dtl_iynp1vnlsU14Cf,setl_znUjbid5vaWltc,evt_8M3cS91dMQqhSO,PAYMENT,349900,0,0,349900,2026-07-16T11:30:00,INR,card sale credit
dtl_hznZhE8URlJeuw,setl_E6hOceCC7BKkOM,evt_PfmQqR1F7rsZ02,PAYMENT,177700,3554,640,173506,2026-06-03T11:30:00,INR,settlement credit
dtl_PRPAZSQLIsMyPK,setl_ruG5b6RuctzWgR,evt_9usT4dn68GXTCM,PAYMENT,289900,5798,1044,283058,2026-06-25T11:30:00,INR,sale settlement
dtl_xJIHFyXY4Fj1SU,setl_Kj9lygJVGrPWrA,evt_UCSDELEjkGgQT2,REFUND,-10000106,0,0,-10000106,2026-06-25T11:30:00,INR,return - cosmetics caused a reaction
dtl_FrRIt8Chc3przl,setl_Cj2M180bR6FjdW,evt_wQpK6UjjcrNsr0,PAYMENT,999900,17498,3150,979252,2026-06-04T11:30:00,INR,sale settlement
dtl_eefN5yxvbGP7Rn,setl_I2iXh1pfNtvT15,evt_iEnshgf0UcvUm1,PAYMENT,1299900,25998,4680,1269222,2026-07-15T11:30:00,INR,settlement credit
dtl_z4DVkKunFb4bQu,setl_BCVTc14J8TCgsZ,evt_fv2LYPxORTmZh5,PAYMENT,21275900,425518,76593,20773789,2026-07-06T11:30:00,INR,card sale credit
dtl_P7Lngi31FR3Ge4,setl_vDgxjGvD7CI8jN,evt_dAFGgWtF1GSGcf,PAYMENT,99900,1998,360,97542,2026-06-23T11:30:00,INR,settlement credit
dtl_8KNHIGDd15hmqv,setl_pZbIzgeOgzhY09,evt_USMY6ElW3plzxz,PAYMENT,336000,0,0,336000,2026-07-09T11:30:00,INR,settlement credit
dtl_s5E2wOuuVJMGTr,setl_kahczMODoJ8318,,REFUND,-20000101,0,0,-20000101,2026-07-04T11:30:00,INR,"refund against household furnishing purchase, assembly faulty"
dtl_36JsiP3u5WCF5a,setl_WHFxqSfgoYJDxq,evt_hdfIbMCNiuRtLq,PAYMENT,99900,0,0,99900,2026-06-30T11:30:00,INR,card sale credit
dtl_jPIhuCGdZVBdfo,setl_rX0sjs3FvUGxxQ,evt_M6ctfOhNJttvpW,PAYMENT,299581,0,0,299581,2026-06-15T11:30:00,INR,settlement credit
dtl_FTCFMSPOUf1u78,setl_NGXjylOdWfRWug,evt_f23nNmpilg24Sc,PAYMENT,20100106,0,0,20100106,2026-07-10T11:30:00,INR,settlement credit
dtl_N0OJsCfLjh9Cu2,setl_nfTR1rIUS87Zww,evt_oRC0d1A7hBDojC,PAYMENT,427185,0,0,427185,2026-07-03T11:30:00,INR,card sale credit
dtl_iL5VKllrRTfsuV,setl_kz5HmpOoirWavs,evt_zna4RCWANnpPlw,PAYMENT,309598,0,0,309598,2026-06-30T11:30:00,INR,sale settlement
dtl_63g9jw2CT81nAh,setl_Ir7DfPDV61mbfh,evt_DYV4ZIvTsY7lfn,PAYMENT,19900,0,0,19900,2026-06-22T11:30:00,INR,card sale credit
dtl_y1zTy6TmvbJ0YB,setl_W6pMxRqnN1KEXI,evt_xtfvpvbmUycebm,PAYMENT,499900,8748,1575,489577,2026-06-04T11:30:00,INR,sale settlement
dtl_7QIndoMdkHcakT,setl_EfNjluE2DS1ICn,evt_5NB0EaJiJXOBrw,PAYMENT,1499900,0,0,1499900,2026-07-11T11:30:00,INR,card sale credit
dtl_Kzcbp8vjvrZaU9,setl_tJMLqbKbL6f612,evt_NBlexc9oOlFEPX,PAYMENT,199900,3998,720,195182,2026-06-24T11:30:00,INR,settlement credit
dtl_gsp0BfZW9APDjo,setl_YNNj8bMZQoheHb,evt_NrqmGobsTZyvun,PAYMENT,299900,0,0,299900,2026-06-26T11:30:00,INR,card sale credit
dtl_TKWylyNUk4GnH3,setl_MI6fkXvNiobQfC,evt_duIDG5NqhHqAI5,PAYMENT,12400,217,39,12144,2026-06-22T11:30:00,INR,settlement credit
dtl_70ts455wohBRSe,setl_9YUdQ5Z9Kfh62G,evt_BGaJcKFEwfSLCa,PAYMENT,1390300,27806,5005,1357489,2026-06-02T11:30:00,INR,sale settlement
dtl_ek0iCxsMRr2jFW,setl_xilqrRBTBT469w,evt_kr5WShMP8PVbED,PAYMENT,1206758,100,18,1206640,2026-07-14T11:30:00,INR,sale settlement
dtl_zd5UpeLZmZOM9I,setl_VEmavSVvZNYjuJ,evt_0kTL6DnPsAzG7K,PAYMENT,48825,1465,264,47096,2026-07-13T11:30:00,INR,card sale credit
dtl_qAeE3UO9QaAlbK,setl_MQDhiuCHAMAPNI,evt_7YGOwCaFHt1InT,PAYMENT,213800,0,0,213800,2026-07-07T11:30:00,INR,sale settlement
dtl_uRFJUNE6FkzKGP,setl_ik2bmB1hOyVZRN,evt_wkiGKdnG3q5ajC,PAYMENT,4218900,84378,15188,4119334,2026-07-06T11:30:00,INR,sale settlement
dtl_s9d2dI9clYe8W6,setl_izy9BEUyG5fW3c,evt_lMgTgmdYMqpaQj,REFUND,-25000,500,90,-25590,2026-07-07T11:30:00,INR,"refund against footwear purchase, wrong size delivered"
dtl_D410XLvzAIJrus,setl_qWVzYGEQrcsx8y,evt_0fQd3BxKxR2exm,PAYMENT,27954,0,0,27954,2026-06-09T11:30:00,INR,sale settlement
dtl_4bef0a6ucmV6mW,setl_vIsfCWLiXF22ev,evt_k4UZDPg5wGZdZ9,PAYMENT,30000309,0,0,30000309,2026-06-06T11:30:00,INR,card sale credit
dtl_dFIX52tvyVpNyT,setl_I2iXh1pfNtvT15,evt_PgEky5i0KkjV2j,PAYMENT,28425,0,0,28425,2026-07-15T11:30:00,INR,card sale credit
dtl_L1jYkONXq3UG3U,setl_vkfPuzhXHovLE5,evt_URCqYtLTE4aigV,PAYMENT,799900,0,0,799900,2026-07-04T11:30:00,INR,sale settlement
dtl_fdPvZvDDXvAHXR,setl_EfNjluE2DS1ICn,evt_7Xno60TWOKTIi4,PAYMENT,333200,6664,1200,325336,2026-07-11T11:30:00,INR,sale settlement
dtl_mI02iJuB1U5Zpe,setl_WJOjK6omEZvML2,evt_HVJWMJtT82ua8r,PAYMENT,397567,7951,1431,388185,2026-06-16T11:30:00,INR,sale settlement
dtl_4jORDZEO9pv3Vt,setl_W9dRQiZIArMToR,evt_bxV8mCxoSqhztm,PAYMENT,299900,5998,1080,292822,2026-06-22T11:30:00,INR,settlement credit
dtl_XDgqdNdWtOIO5l,setl_W6pMxRqnN1KEXI,evt_OPncpPfRfwsFYI,PAYMENT,999900,0,0,999900,2026-06-04T11:30:00,INR,settlement credit
dtl_5PAqi0HfqsW9B6,setl_BUvE8u8nGs9jVP,evt_JJj8auYkitGoZR,PAYMENT,201060,0,0,201060,2026-06-30T11:30:00,INR,sale settlement
dtl_us7Qgb3GtxMWAM,setl_Cj2M180bR6FjdW,evt_hA8Byl2373b27k,PAYMENT,263654,0,0,263654,2026-06-04T11:30:00,INR,card sale credit
dtl_Gdl58CbRrX64Fk,setl_2YhgaU3ZFUi1Zk,evt_3mxcuNjukJwyfe,PAYMENT,39500,790,142,38568,2026-06-23T11:30:00,INR,sale settlement
dtl_FrRIt8Chc3przl,setl_Cj2M180bR6FjdW,evt_wQpK6UjjcrNsr0,PAYMENT,999900,17498,3150,979252,2026-06-04T11:30:00,INR,sale settlement
dtl_WGz2KXUFleB3An,setl_WJOjK6omEZvML2,evt_w7bmNYI1Z0LPEH,PAYMENT,10900,191,34,10675,2026-06-16T11:30:00,INR,settlement credit
dtl_WIVGuAtfO5vGZV,setl_D9cdN7lm48Uewv,evt_ljatmUXR7uIvq4,PAYMENT,189000,0,0,189000,2026-06-11T11:30:00,INR,settlement credit
dtl_eGLNXT6EX6VkNo,setl_a30t5HZzTmInkm,,REFUND,-10000102,0,0,-10000102,2026-07-11T11:30:00,INR,return - cosmetics caused a reaction
dtl_WKTjuxnqDi3qKt,setl_TZCni20dK84MgB,evt_vNmTsA7CYarYOg,PAYMENT,203400,4068,732,198600,2026-06-29T11:30:00,INR,card sale credit
dtl_Vi4gkEAiE78Vdu,setl_iTd9PSbhgC4kwn,evt_ZdilOIC3ZMH65f,PAYMENT,39900,0,0,39900,2026-06-03T11:30:00,INR,sale settlement
dtl_CCnkIdjTYWZvbD,setl_vFRsABaHzWjvmn,evt_9wdfR5dI08haCQ,PAYMENT,79900,0,0,79900,2026-06-08T11:30:00,INR,sale settlement
dtl_8bj1uNZeFMzF5T,setl_hc21be03jtYfzx,evt_GMTwGNAobRhZ1o,PAYMENT,15200,304,55,14841,2026-06-25T11:30:00,INR,sale settlement
dtl_oez4CVCQX48txZ,setl_wFV0rwlHCkLrvd,evt_wgm51j94toAKo6,PAYMENT,31626900,632538,113857,30880505,2026-06-22T11:30:00,INR,settlement credit
dtl_fDo9Q5eI2iZPfQ,setl_W5ecjmJSMz0ttF,evt_Q6BoP3GvGCP2SK,REFUND,-25000,500,90,-25590,2026-06-23T11:30:00,INR,return - cosmetics caused a reaction
dtl_2LMALLfpR28CnY,setl_t0ocZieLV9nAgu,evt_VZSPF99p7rjVII,PAYMENT,42000,840,151,41009,2026-07-04T11:30:00,INR,sale settlement
dtl_roGuQaA338Tznf,setl_a30t5HZzTmInkm,evt_MibkqNeUvXxwCz,PAYMENT,30000306,0,0,30000306,2026-07-11T11:30:00,INR,card sale credit
dtl_FHFRlsX9U908Ck,setl_D9cdN7lm48Uewv,evt_gbgtfkDYEyIzeH,PAYMENT,59900,1198,216,58486,2026-06-11T11:30:00,INR,settlement credit
dtl_fENq5ICr58MfGr,setl_D9cdN7lm48Uewv,evt_5PQVvYRdqAiPvA,PAYMENT,37800,662,119,37019,2026-06-11T11:30:00,INR,settlement credit
dtl_FHV51HD5QPzXbD,setl_N3wz6SqrqjVTh5,evt_vnowCSN4cjdwYN,PAYMENT,148925,0,0,148925,2026-07-13T11:30:00,INR,settlement credit
dtl_6w2skziR7iUHj8,setl_ruG5b6RuctzWgR,evt_P3BQRI00D9MfhR,PAYMENT,1499900,29998,5400,1464502,2026-06-25T11:30:00,INR,sale settlement
dtl_TQVNkTXqiYYlQs,setl_oTHgc1ceCkALw3,evt_9Pk4Hvtx9Yy9fI,PAYMENT,2499900,0,0,2499900,2026-06-20T11:30:00,INR,settlement credit
dtl_qYxV1KaKfXD1G1,setl_DtggiZ4wSbtAYy,evt_LU9XMVmxowJnns,PAYMENT,199900,3998,720,195182,2026-06-04T11:30:00,INR,settlement credit
dtl_ENPqCPjyS81tcl,setl_pZbIzgeOgzhY09,evt_9SOHeZa2tvI2bF,PAYMENT,5000,100,18,4882,2026-07-09T11:30:00,INR,sale settlement
dtl_YHfPXx0CoOFLYm,setl_t0ocZieLV9nAgu,evt_dJtKkh1SjhinSp,PAYMENT,19900,0,0,19900,2026-07-04T11:30:00,INR,settlement credit
dtl_odjjd9NATwmfGr,setl_pZbIzgeOgzhY09,evt_GbyxlkxL2FhFrK,PAYMENT,49900,0,0,49900,2026-07-09T11:30:00,INR,settlement credit
dtl_P9Hv4LXvcKNhxb,setl_ik2bmB1hOyVZRN,evt_CDNPOdXuOI2l3g,PAYMENT,99900,0,0,99900,2026-07-06T11:30:00,INR,settlement credit
dtl_I01fl2F2ZfPpP1,setl_De2kniqd9lTR5o,evt_DmXXChIe46wMDy,PAYMENT,38188400,763768,137478,37287154,2026-06-23T11:30:00,INR,card sale credit
dtl_3TkJ5phebbcv3d,setl_2YhgaU3ZFUi1Zk,evt_h3osTjGZSfO6PI,PAYMENT,14900,298,54,14548,2026-06-23T11:30:00,INR,card sale credit
dtl_5N1tJG4rpCNUH4,setl_BCVTc14J8TCgsZ,evt_EQtdBumAZCZyJi,PAYMENT,11349,199,36,11114,2026-07-06T11:30:00,INR,sale settlement
dtl_o0xiw1G0YPZve8,setl_VvH0em1SSyypTx,evt_lKre9vUKFt6eR9,PAYMENT,3538216,0,0,3538216,2026-06-02T11:30:00,INR,card sale credit
dtl_LY81EFsuqIdfCc,setl_A1ZzxAgowSD9Yi,evt_cev66jU5eMVpU0,PAYMENT,100000,2000,360,97640,2026-07-10T11:30:00,INR,card sale credit
dtl_4SaCJHcb4GZOWk,setl_YNNj8bMZQoheHb,evt_2ndUCGZGBVDqtW,PAYMENT,860500,0,0,860500,2026-06-26T11:30:00,INR,card sale credit
dtl_7EPraMPY64Blzj,setl_D9cdN7lm48Uewv,evt_58469WWSewk2z4,PAYMENT,1999900,39998,7200,1952702,2026-06-11T11:30:00,INR,card sale credit
dtl_ysx4MfBjTUOVEZ,setl_vFRsABaHzWjvmn,evt_b9HSnW2DTFPmo5,PAYMENT,1999900,0,0,1999900,2026-06-08T11:30:00,INR,sale settlement
dtl_rcwXtxXrTxIX7i,setl_4S3fy6U9wCqrOK,evt_ArbrUm9gtohEYt,PAYMENT,4900,0,0,4900,2026-06-18T11:30:00,INR,card sale credit
dtl_EyILr90YyoeWZZ,setl_0BIY2VqUUXkud5,evt_LLEarpG6oy6Xxu,PAYMENT,799900,0,0,799900,2026-07-13T11:30:00,INR,sale settlement
dtl_2Ygtd8EWsOg4lY,setl_znUjbid5vaWltc,evt_PDkdZ2Uoh53d5B,PAYMENT,93900,1643,297,91960,2026-07-16T11:30:00,INR,settlement credit
dtl_OH3wwzufJJ1WJG,setl_osCH5KRyfNFupj,evt_FBHz4bBJQGoYyT,REFUND,-10000100,0,0,-10000100,2026-06-23T11:30:00,INR,"refund against consumer electronics purchase, unit defective"
dtl_zfWllLYkxvI7RN,setl_DQWYuzN2Lr5sG8,evt_5uM2HknPncDlNf,PAYMENT,49900,873,157,48870,2026-06-25T11:30:00,INR,settlement credit
dtl_tt2NEG8HSbme4b,setl_nGVe7XK6BgCXpZ,evt_GWL071whwCFuF8,PAYMENT,17251,0,0,17251,2026-06-08T11:30:00,INR,sale settlement
dtl_N2spX5icrN2rq0,setl_6SHsf188kdtohP,,REFUND,-10000105,0,0,-10000105,2026-06-11T11:30:00,INR,return - home furnishing damaged
dtl_lhsodQYZzHprTA,setl_NJjgWYaDp8rL5v,evt_3J9rs1XuNcdgpS,PAYMENT,251200,5024,904,245272,2026-07-06T11:30:00,INR,sale settlement
dtl_jnW1BlBuq7vQVB,setl_hc21be03jtYfzx,evt_2JijFFJLf5obLu,PAYMENT,9200,161,29,9010,2026-06-25T11:30:00,INR,sale settlement
dtl_IAqjT6KRJwgImD,setl_nGVe7XK6BgCXpZ,evt_mWsm3bsAwzgckv,PAYMENT,352400,6167,1110,345123,2026-06-08T11:30:00,INR,sale settlement
dtl_pcbuC2nigYWnf6,setl_RfEOcjFW31RpBi,evt_lBnYdQFsPCF9gc,REFUND,-25000,438,79,-25517,2026-06-12T11:30:00,INR,"garment returned unworn, refund approved"
dtl_V7DBwF9X3VknPd,setl_VWhTCS0wg5EeUk,evt_7UPL1NUUONWbAc,PAYMENT,249900,0,0,249900,2026-07-15T11:30:00,INR,settlement credit
dtl_fIp6e67LNVCOqS,setl_yiuHvLtGlMlKs6,evt_YanqBxPLWElyFX,PAYMENT,37000,740,133,36127,2026-06-05T11:30:00,INR,settlement credit
dtl_6Lv4OIPLA8FEye,setl_giLGyvVAe2OL2c,evt_3aa56X9zt07N5e,REFUND,-78097,0,0,-78097,2026-06-10T11:30:00,INR,return - footwear size mismatch
dtl_jc03KB0RgksWVy,setl_vkfPuzhXHovLE5,evt_86quKrNJB2qrfj,PAYMENT,24900,0,0,24900,2026-07-04T11:30:00,INR,card sale credit
dtl_q1RmKZOPJ05I6p,setl_xzDitAPpAgcbaR,evt_zUkMCcQEfmBN8l,PAYMENT,193044,3861,695,188488,2026-07-10T11:30:00,INR,card sale credit
dtl_DjDMCFq2aC0vE9,setl_4S3fy6U9wCqrOK,evt_KBHdkhoMPWzvBr,PAYMENT,26070,0,0,26070,2026-06-18T11:30:00,INR,sale settlement
dtl_IwtFLDn2XxNxV4,setl_p7nfx4MAPxHnHi,evt_VxnOBcOW7vtQnL,PAYMENT,39900,1197,215,38488,2026-06-11T11:30:00,INR,settlement credit
dtl_y3puWRDBdlwtfi,setl_Sn2fKSBUYXvtwL,,REFUND,-20000103,0,0,-20000103,2026-06-23T11:30:00,INR,"large furnishing collected back, refund approved"
dtl_Iptj6bFW0mQRQc,setl_Zb92QlIOkFRIB2,evt_6AXm0kHVxqQHb2,PAYMENT,4999900,99998,18000,4881902,2026-06-11T11:30:00,INR,sale settlement
dtl_q4m0djDijLp2YU,setl_nfTR1rIUS87Zww,,REFUND,-10000104,0,0,-10000104,2026-07-03T11:30:00,INR,"refund against outfit purchase, colour differed"
dtl_c6nNQIpaIeyKyD,setl_yiuHvLtGlMlKs6,evt_jWQE5Zqk6CLj5I,PAYMENT,24900,498,90,24312,2026-06-05T11:30:00,INR,card sale credit
dtl_EDshdYOOMlrE0N,setl_x46NnGFVePGlMv,evt_QvH42YdixcWWZR,PAYMENT,2999900,52498,9450,2937952,2026-07-04T11:30:00,INR,card sale credit
dtl_I6eEonFlhLE9oz,setl_pbTHLVtKXyqwri,evt_TeJGnMAkLP42RW,PAYMENT,73941,0,0,73941,2026-06-17T11:30:00,INR,settlement credit
dtl_NA9c3guNTtbUp3,setl_WHFxqSfgoYJDxq,evt_DD58vWKZ4L7G6v,PAYMENT,399900,11997,2159,385744,2026-06-30T11:30:00,INR,settlement credit
dtl_BW2EsWkLPAELPF,setl_0D69nAnCPU9pF8,evt_9UHlYKWaBXFMF3,PAYMENT,1299900,25998,4680,1269222,2026-06-15T11:30:00,INR,settlement credit
dtl_RHyGs33gx6Cg9w,setl_G0tMZSNTKWzVj4,evt_Ys8zS5C7vNKEy3,PAYMENT,9000,270,49,8681,2026-07-09T11:30:00,INR,card sale credit
dtl_6DfdyjhayMYeec,setl_qHdM6VUSSPDt2t,evt_0uIevZOviSz1UT,PAYMENT,20100102,0,0,20100102,2026-06-10T11:30:00,INR,settlement credit
dtl_58Lxa3wgsdFtEf,setl_kz5HmpOoirWavs,evt_sq2xSEgHMbZSFn,PAYMENT,4983100,0,0,4983100,2026-06-30T11:30:00,INR,card sale credit
dtl_jHefm52NDkqSNx,setl_xilqrRBTBT469w,evt_63NtTgQ8smy4lP,PAYMENT,435800,8716,1569,425515,2026-07-14T11:30:00,INR,sale settlement
dtl_sPnYOrm2lOttOw,setl_pbTHLVtKXyqwri,evt_VBb9cJOsRdx4z4,PAYMENT,69900,1398,252,68250,2026-06-17T11:30:00,INR,card sale credit
