settlement_id,utr,settlement_date,gross_payment_paise,refund_paise,fee_paise,tax_paise,net_amount_paise,line_count,currency,status
setl_yPLdvuSipgeZQa,ICICN13534689912,2026-06-05,19487300,2501,57702,10386,19416711,3,INR,PROCESSED
setl_FfFM9QUX8hOocX,HDFCN87026875378,2026-07-10,30420512,10000104,1266,228,20418914,4,INR,PROCESSED
setl_OqBdqbxprlJTio,UTIBN24468754850,2026-07-06,30600233,10000111,0,0,20600122,3,INR,PROCESSED
setl_TTQwtXPRYvZGbS,YESBN71912287147,2026-06-24,20100104,20000104,0,0,100000,2,INR,PROCESSED
setl_5rtTJvkxc5xkRz,ICICN68682447714,2026-06-08,20100108,20000108,0,0,100000,2,INR,PROCESSED
setl_eChBM1Oz8Ee4Vs,HDFCN11946617094,2026-07-01,10947908,0,132649,23876,10791383,7,INR,PROCESSED
setl_jWnhGaSv1emVEz,YESBN06820256470,2026-06-03,4167700,0,112895,20321,4034484,3,INR,PROCESSED
setl_sBHYHc4w8SDqOj,HDFCN95244056471,2026-06-23,26583100,0,873,157,26582070,5,INR,PROCESSED
setl_DstvmrGaThonFI,HDFCN14630682031,2026-07-11,40000404,0,0,0,40000404,1,INR,PROCESSED
setl_VtKdwlMkb0hSYb,UTIBN66466489988,2026-07-10,5495547,0,9913,1786,5483848,4,INR,PROCESSED
setl_FC2bP8QjcQSpAR,ICICN08531909796,2026-06-13,26696768,25000,534435,96198,26041135,3,INR,PROCESSED
setl_IpodYbXTMPLDqF,YESBN15491563505,2026-06-20,1645700,103,28995,5219,1611383,5,INR,PROCESSED
setl_NING8EhgDZJ6Xt,HDFCN16569807081,2026-07-10,1885100,104,0,0,1884996,4,INR,PROCESSED
setl_HUh0yMOPgr9SMU,UTIBN18211942676,2026-07-07,3882890,0,16779,3021,3863090,5,INR,PROCESSED
setl_bEn94gNXmU12nO,HDFCN80878378513,2026-07-06,5360609,0,107212,19298,5234099,5,INR,PROCESSED
setl_UuIGQHnJi0PW5E,KKBKN41079096288,2026-06-22,3021070,0,59446,10700,2950924,3,INR,PROCESSED
setl_0ZmpBbdZRiQ1TH,YESBN40809365909,2026-06-04,20100101,20000101,0,0,100000,2,INR,PROCESSED
setl_ntDwTnRqIDgNAF,UTIBN88685525297,2026-06-12,11090500,105,177532,31956,10880907,6,INR,PROCESSED
setl_qhZ3e1zjDPykp9,HDFCN20923167406,2026-07-09,3236075,0,3286,593,3232196,4,INR,PROCESSED
setl_0TxUo44jw0V9nJ,YESBN19478195718,2026-06-18,20100103,20000103,0,0,100000,2,INR,PROCESSED
setl_E8OJv3t6Ux8wDO,HDFCN36885783965,2026-07-03,100000,25000,1750,315,72935,2,INR,PROCESSED
setl_VKZlZZeGbcedNw,HDFCN43462768187,2026-06-20,1245760,0,21125,3803,1220832,4,INR,PROCESSED
setl_1kVhud1ygfLVKj,KKBKN33410528600,2026-06-19,20100110,20000110,0,0,100000,2,INR,PROCESSED
setl_SNkHeuiOxDyyaB,KKBKN54131329905,2026-07-10,50000520,10000104,0,0,40000416,2,INR,PROCESSED
setl_Bd5yiYBgzA0iuA,KKBKN12017829528,2026-06-16,1038900,0,20778,3740,1014382,1,INR,PROCESSED
setl_QmA5cmJ8HML9SQ,ICICN51001634305,2026-07-10,50000535,0,0,0,50000535,1,INR,PROCESSED
setl_Qwau7ugSm3q1fS,HDFCN48089438420,2026-07-13,50000565,0,0,0,50000565,1,INR,PROCESSED
setl_RQE3LX68TYmco2,HDFCN25434274892,2026-06-03,13078434,0,261569,47082,12769783,1,INR,PROCESSED
setl_fTuXU7W9eKmrgw,UTIBN02964189403,2026-06-18,674345,0,20230,3641,650474,1,INR,PROCESSED
setl_vl1nL0PIozJoNx,HDFCN21941280995,2026-06-23,47356878,25000,677445,121940,46532493,6,INR,PROCESSED
setl_XKqSdsj6tqFm2J,UTIBN15938033432,2026-06-18,60000648,10000108,0,0,50000540,2,INR,PROCESSED
setl_QTzA7hZfA5w80w,ICICN67398372017,2026-06-16,1770000,0,29998,5400,1734602,3,INR,PROCESSED
setl_qVp19cIOq5qluj,ICICN57073585233,2026-06-18,30000324,10000108,0,0,20000216,2,INR,PROCESSED
setl_CP2OZcyhn6dXNc,YESBN91435421604,2026-06-09,22464564,20000106,0,0,2464458,4,INR,PROCESSED
setl_1UMuGWioDMSbFl,HDFCN44207737364,2026-06-05,44456158,20000105,9459,1703,24444891,4,INR,PROCESSED
setl_uFt7uOU9HX3LoZ,ICICN71499607063,2026-07-15,20454909,20000109,7096,1278,446426,4,INR,PROCESSED
setl_yoK0uCP8XWZiSn,HDFCN49387826080,2026-07-15,705418,0,6870,1237,697311,4,INR,PROCESSED
setl_9OOrIFIlHTPyY2,HDFCN76198233554,2026-06-06,1234800,0,19087,3436,1212277,5,INR,PROCESSED
setl_q74kXewZf3IxhA,YESBN63003654101,2026-07-13,30070215,10000105,1398,252,20068460,3,INR,PROCESSED
setl_lLn8tdpQzSTHMU,KKBKN69646917099,2026-06-08,20100108,20000108,0,0,100000,2,INR,PROCESSED
setl_71IXa72M5EwZSZ,UTIBN56399654161,2026-06-08,1954491,0,24032,4326,1926133,7,INR,PROCESSED
setl_EoKC7j3KrUOhIC,KKBKN37015622518,2026-06-29,18781300,0,350728,63132,18367440,4,INR,PROCESSED
setl_ymM8xdRYU1xYFi,HDFCN33550340192,2026-07-11,19644862,0,56285,10132,19578445,6,INR,PROCESSED
setl_YagBhUgzt6CuVz,YESBN43466780088,2026-06-05,20100105,20000105,0,0,100000,2,INR,PROCESSED
setl_X9AVAWl6SdxV1L,ICICN26335295565,2026-07-09,60000600,30000300,0,0,30000300,4,INR,PROCESSED
setl_Em1rza3BzPBPL5,ICICN76576599827,2026-06-19,20100102,20000102,0,0,100000,2,INR,PROCESSED
setl_oNisH4hW9rvZ37,UTIBN00513647508,2026-07-08,7759900,0,6644,1196,7752060,4,INR,PROCESSED
setl_cLmTfEXdimt0Dx,ICICN81866493530,2026-06-19,45378130,10000110,307556,55360,35015104,4,INR,PROCESSED
setl_Ge8B0LKCxQNI9P,ICICN07883430727,2026-06-05,293954,2501,4271,768,286414,7,INR,PROCESSED
setl_qDj87rAePoSwQz,ICICN72756433355,2026-07-07,50000545,10000109,0,0,40000436,2,INR,PROCESSED
setl_fvjwI7KfGA3pU7,KKBKN72933933472,2026-06-03,17374531,0,340257,61246,16973028,4,INR,PROCESSED
setl_miOQNPFIBiUb6c,ICICN46303029669,2026-06-18,32543023,20000103,7928,1427,12533565,5,INR,PROCESSED
setl_U8V6GyOywVEqP2,UTIBN67849025727,2026-07-01,50000515,20000206,0,0,30000309,3,INR,PROCESSED
setl_6GYgAY7i6NrX8f,KKBKN59020404686,2026-06-18,2627600,259725,57633,10374,2299868,3,INR,PROCESSED
setl_8RhLUAsVN3Uy3K,KKBKN98000406957,2026-06-08,3263468,2502,0,0,3260966,3,INR,PROCESSED
setl_uSaB60lBeAT4hA,YESBN94139582984,2026-06-22,100000,0,3000,540,96460,1,INR,PROCESSED
setl_707l3FMLrtYmbg,ICICN47483313986,2026-07-13,447547,0,6024,1084,440439,4,INR,PROCESSED
setl_q4Lq43Ce6xciKI,ICICN77554824547,2026-06-30,30897349,82662,542977,97735,30173975,3,INR,PROCESSED
setl_q8Kp2e42z7nEhV,HDFCN85805229957,2026-06-23,100000,25000,500,90,74410,2,INR,PROCESSED
setl_eSDP2kPVAepmUd,KKBKN50314191447,2026-06-16,9488868,25000,180892,32560,9250416,5,INR,PROCESSED
setl_MDuMp2fvS5u1Ao,KKBKN90978738070,2026-07-08,4187600,0,15723,2831,4169046,7,INR,PROCESSED
setl_4tQRopLEBZS9Ws,UTIBN01862071370,2026-07-01,2046000,0,2526,455,2043019,4,INR,PROCESSED
setl_Lzfnz3T3iVSDaK,UTIBN97935607231,2026-07-10,1713276,101,0,0,1713175,3,INR,PROCESSED
setl_u8pAr40HKZsU13,KKBKN48041299485,2026-06-12,60000612,0,0,0,60000612,1,INR,PROCESSED
setl_1Rq2aaC804zgK0,KKBKN82009509715,2026-06-17,6968288,0,88104,15859,6864325,6,INR,PROCESSED
setl_v8DpYu5tH6hPpr,ICICN17610016347,2026-06-19,20100110,20000110,0,0,100000,2,INR,PROCESSED
setl_N0Nl9dIwHV4UWC,UTIBN04450471440,2026-07-11,30527303,10000101,9294,1673,20516235,5,INR,PROCESSED
setl_lZlL0SMaLuBPkh,HDFCN71228258794,2026-07-10,507336,0,0,0,507336,4,INR,PROCESSED
setl_umeR4EI3yrqls9,ICICN95067853519,2026-06-08,306208,2502,5924,1067,296715,4,INR,PROCESSED
setl_YOW3UjmhI6UzgE,ICICN06567340325,2026-06-26,3927400,0,68386,12310,3846704,5,INR,PROCESSED
setl_SeqquxGWBYfZEf,ICICN32478009131,2026-07-06,50000555,0,0,0,50000555,1,INR,PROCESSED
