detail_id,settlement_id,event_id,line_type,gross_effect_paise,fee_paise,tax_paise,net_effect_paise,settled_at,currency,reference_text
dtl_pZEh8VmdARwr0o,setl_HzcNfj0YVvFTbA,evt_yo70SbrBVsSoiw,PAYMENT,79900,1398,252,78250,2026-06-06T11:30:00,INR,settlement credit
dtl_lFFNpaw8UjKYSV,setl_MDuMp2fvS5u1Ao,evt_0t3ir6IEaBwtKY,PAYMENT,19900,348,63,19489,2026-07-08T11:30:00,INR,settlement credit
dtl_5CNe0Ddg4UhCyx,setl_Baz2PFQp0hymca,evt_nPPf1VNS56MOyg,PAYMENT,29805,596,107,29102,2026-06-30T11:30:00,INR,card sale credit
dtl_MRdgBXCYbXvSWI,setl_umeR4EI3yrqls9,evt_kGCHHDbhgYwLZp,PAYMENT,249900,4998,900,244002,2026-06-08T11:30:00,INR,settlement credit
dtl_0helxf4uH2Yezw,setl_71IXa72M5EwZSZ,evt_nZ2Fd223IduJ5x,PAYMENT,152900,2676,482,149742,2026-06-08T11:30:00,INR,card sale credit
dtl_5oDCA4R4XGQP6y,setl_Qwau7ugSm3q1fS,evt_EUFHSR8ykuJjz2,PAYMENT,50000565,0,0,50000565,2026-07-13T11:30:00,INR,settlement credit
dtl_5fcSTgNzYwXjrI,setl_bEn94gNXmU12nO,evt_v7LIMw9EcTbB0c,PAYMENT,6020,120,22,5878,2026-07-06T11:30:00,INR,card sale credit
dtl_LUl25atLc3SlGe,setl_RIPTgsYvuakQf3,evt_wt4EBg77tdX3Mk,PAYMENT,999900,19998,3600,976302,2026-07-10T11:30:00,INR,settlement credit
dtl_rWYnIVGwkfYm9V,setl_2ffMOShOhiEZYG,evt_CE9QMtGrWZW9sp,PAYMENT,30000318,0,0,30000318,2026-06-30T11:30:00,INR,sale settlement
dtl_sb7BDEQ870f6Jy,setl_Lzfnz3T3iVSDaK,,REFUND,-101,0,0,-101,2026-07-10T11:30:00,INR,return - footwear size mismatch
dtl_MCiZvyjNT7mq0R,setl_y1Y2N1GRnKmQoF,evt_qLc1bosdBplPG5,PAYMENT,2587600,0,0,2587600,2026-06-03T11:30:00,INR,sale settlement
dtl_DxToWpTLVoNN4r,setl_NTO0EWpwGKBnPG,evt_BZeQYF6jcJYfPj,PAYMENT,1649854,32997,5939,1610918,2026-06-29T11:30:00,INR,sale settlement
dtl_wFrZX4fwawY4AL,setl_Em1rza3BzPBPL5,evt_C5oTDBo1bMpBjP,PAYMENT,20100102,0,0,20100102,2026-06-19T11:30:00,INR,sale settlement
dtl_dYZf7mQKQkHEwa,setl_vl1nL0PIozJoNx,evt_3lar41fMlHH9wC,PAYMENT,33623400,672468,121044,32829888,2026-06-23T11:30:00,INR,settlement credit
dtl_6diOnKN6W9Cq48,setl_71IXa72M5EwZSZ,evt_9vkTsroTkob7rJ,PAYMENT,349900,6123,1102,342675,2026-06-08T11:30:00,INR,sale settlement
dtl_lWoQRzTlNWUbzS,setl_46UvN8gghQjAbt,evt_AJEgKwhST6OKoM,PAYMENT,2999900,59998,10800,2929102,2026-06-04T11:30:00,INR,sale settlement
dtl_w5cCZGD5OlOu7N,setl_Ge8B0LKCxQNI9P,evt_fbLBa92kI3OoUL,PAYMENT,47900,958,172,46770,2026-06-05T11:30:00,INR,card sale credit
dtl_Z4rnT8sIThgLyW,setl_JLbY66IhqPP0hJ,evt_FnOSdBDYrGEixC,PAYMENT,429700,7520,1354,420826,2026-06-22T11:30:00,INR,sale settlement
dtl_8yfvDMjfzsm8pq,setl_eChBM1Oz8Ee4Vs,evt_bHmLNZtHyW5Bs9,PAYMENT,3465594,0,0,3465594,2026-07-01T11:30:00,INR,settlement credit
dtl_LYtyc7WVNEnDI0,setl_eChBM1Oz8Ee4Vs,evt_NyfKxm6enoSlZV,PAYMENT,2499900,74997,13499,2411404,2026-07-01T11:30:00,INR,settlement credit
dtl_10YsAOoleAoNF8,setl_q4Lq43Ce6xciKI,evt_u83xSMLFTlYuiT,PAYMENT,30566700,534917,96285,29935498,2026-06-30T11:30:00,INR,card sale credit
dtl_J6puck2hRqh2UN,setl_46UvN8gghQjAbt,evt_qHJPvoNMe1q1R9,PAYMENT,1499900,29998,5400,1464502,2026-06-04T11:30:00,INR,card sale credit
dtl_32UGfQ6c06R60g,setl_IpodYbXTMPLDqF,evt_RHJ8MK300fqo5F,PAYMENT,99900,2997,539,96364,2026-06-20T11:30:00,INR,settlement credit
dtl_dCX3fBY2jpausq,setl_QJhRRqoOyQ0fEv,evt_2s9wVyZHH9KNBC,PAYMENT,499900,9998,1800,488102,2026-06-20T11:30:00,INR,card sale credit
dtl_h5wJ4nA0dziVii,setl_yPLdvuSipgeZQa,,REFUND,-2501,0,0,-2501,2026-06-05T11:30:00,INR,return - clothing sizing was off
dtl_shVakchzO56uop,setl_RXjJGe5P9SvbGj,evt_NgWaa9vZa71X9L,PAYMENT,44900,898,162,43840,2026-07-09T11:30:00,INR,sale settlement
dtl_C1vSzwPlFFHnmq,setl_MLhFNnc7v6YVGv,evt_ZparJEsFBKPA9R,PAYMENT,2999900,0,0,2999900,2026-06-15T11:30:00,INR,settlement credit
dtl_dmsxZk85jK3jOt,setl_6GYgAY7i6NrX8f,evt_5dxw2DxQOlqTy7,REFUND,-259725,5195,935,-265855,2026-06-18T11:30:00,INR,"refund against kitchen purchase, dented on arrival"
dtl_gTMWZUBjNADv7O,setl_v6yaDBzIVTx4K7,evt_dkkhENpbo3wkAM,PAYMENT,79900,0,0,79900,2026-06-02T11:30:00,INR,sale settlement
dtl_h24Bzg2qFwxr82,setl_sBHYHc4w8SDqOj,evt_w9ztMJqP46O1KB,PAYMENT,49900,873,157,48870,2026-06-23T11:30:00,INR,sale settlement
dtl_71qKAyXnS8tpd3,setl_1UMuGWioDMSbFl,evt_Hqv32ROabprSdu,PAYMENT,20100105,0,0,20100105,2026-06-05T11:30:00,INR,sale settlement
dtl_q7jHVNpKaOOXlP,setl_HDx1MtnSrTt5Jg,evt_NtNZKeCi8V8DH5,PAYMENT,20100104,0,0,20100104,2026-06-24T11:30:00,INR,card sale credit
dtl_YL88KBc9yf4KOW,setl_Baz2PFQp0hymca,evt_qkd9LZ4BJDIhkP,PAYMENT,33100,579,104,32417,2026-06-30T11:30:00,INR,sale settlement
dtl_2xXepusldMYC3l,setl_ThlgQCl8mSodH6,evt_wSNb7lNAQuMsxK,PAYMENT,79900,0,0,79900,2026-07-08T11:30:00,INR,settlement credit
dtl_MtrV1iyjrT8r3X,setl_ymM8xdRYU1xYFi,evt_n039fK75Qn34F7,PAYMENT,34900,698,126,34076,2026-07-11T11:30:00,INR,settlement credit
dtl_1mpuZrlP3c1r5l,setl_O5a5Sr9SqSkqsp,,REFUND,-20000107,0,0,-20000107,2026-07-10T11:30:00,INR,"publication returned, pages missing"
dtl_wEjoSvgxhPVaiP,setl_707l3FMLrtYmbg,evt_T7bjRLk8kkEtuN,PAYMENT,12147,0,0,12147,2026-07-13T11:30:00,INR,card sale credit
dtl_IW8JELxhILjp1W,setl_tHetYwvqXzvVxg,evt_qqOvwvnX6WjhbE,PAYMENT,442706,0,0,442706,2026-07-14T11:30:00,INR,settlement credit
dtl_9a9ImQ9q3xjrE7,setl_N554cRuGRwqHnC,,REFUND,-102,0,0,-102,2026-07-06T11:30:00,INR,"provisions rejected at doorstep, refund raised"
dtl_Wma2Qe3lVhEucq,setl_JLbY66IhqPP0hJ,evt_vbCmVfoQ2ZIwJR,PAYMENT,538400,0,0,538400,2026-06-22T11:30:00,INR,settlement credit
dtl_tBNa7SuVHBgEre,setl_EoKC7j3KrUOhIC,evt_NNPfJNJScjylpc,PAYMENT,15661600,313232,56382,15291986,2026-06-29T11:30:00,INR,settlement credit
dtl_pvCvrjWVwOwsIf,setl_8RhLUAsVN3Uy3K,,REFUND,-2502,0,0,-2502,2026-06-08T11:30:00,INR,"refund against kitchen purchase, dented on arrival"
dtl_fE5QgUjtrC962J,setl_ivS5jMOo9EJerU,evt_vYkN2pocn6yMCi,REFUND,-25000,500,90,-25590,2026-06-05T11:30:00,INR,"refund against footwear purchase, wrong size delivered"
dtl_9wIc3SownH4g7Z,setl_N554cRuGRwqHnC,evt_0djIECxyAt1MKY,PAYMENT,99900,1998,360,97542,2026-07-06T11:30:00,INR,settlement credit
dtl_8zqSIqd9ss6DZH,setl_sBHYHc4w8SDqOj,evt_FCYrnY53x7dJlf,PAYMENT,34900,0,0,34900,2026-06-23T11:30:00,INR,card sale credit
dtl_11F70j0mnOWuYs,setl_IpodYbXTMPLDqF,evt_cV2wNAmhxJykTz,PAYMENT,199900,0,0,199900,2026-06-20T11:30:00,INR,settlement credit
dtl_DUemFND4ByLcFG,setl_HzcNfj0YVvFTbA,evt_b9nKhkawMuZ0QW,PAYMENT,179900,3598,648,175654,2026-06-06T11:30:00,INR,card sale credit
dtl_csoy93Dy7BGZ5o,setl_ymM8xdRYU1xYFi,evt_n0TT00qbSgQPMX,PAYMENT,1685062,29489,5308,1650265,2026-07-11T11:30:00,INR,sale settlement
dtl_Bb0p9bdrkR7TrC,setl_N554cRuGRwqHnC,evt_l49r9p2EyvCoq5,PAYMENT,253700,0,0,253700,2026-07-06T11:30:00,INR,card sale credit
dtl_V1tzvoECqSIcFD,setl_ymM8xdRYU1xYFi,evt_9BjBWcL65fzOAv,PAYMENT,89900,0,0,89900,2026-07-11T11:30:00,INR,card sale credit
dtl_6nRYoHUklfyMsR,setl_XKqSdsj6tqFm2J,evt_b6QGnZ8cJlp4mv,REFUND,-10000108,0,0,-10000108,2026-06-18T11:30:00,INR,"personal grooming product sent back, refund raised"
dtl_7Cv3yqHAjq2iOM,setl_MYBZDGwul1p5Tq,evt_qgRb3TOEw0DrvH,PAYMENT,40000420,0,0,40000420,2026-07-13T11:30:00,INR,settlement credit
dtl_4ai9LxG3oh5TYK,setl_y1Y2N1GRnKmQoF,evt_Mtxj4m7hALBTh0,PAYMENT,34686,607,109,33970,2026-06-03T11:30:00,INR,card sale credit
dtl_YCvSWNejRGxxLb,setl_eSSya33USsZUId,evt_JS31P2LzWtEiUV,PAYMENT,349900,6998,1260,341642,2026-06-11T11:30:00,INR,sale settlement
dtl_rAFWj80gRCOeDc,setl_HDx1MtnSrTt5Jg,,REFUND,-20000104,0,0,-20000104,2026-06-24T11:30:00,INR,"refund against reading purchase, wrong version shipped"
dtl_QKT66ReZClrdd7,setl_oH9QnI9tUKdZBw,evt_yqpXzq6VVm7QJF,PAYMENT,599900,11998,2160,585742,2026-07-06T11:30:00,INR,settlement credit
dtl_sIsp9S5iFBbl8E,setl_1UMuGWioDMSbFl,evt_Nv7gG7M5aGx8zS,PAYMENT,472953,9459,1703,461791,2026-06-05T11:30:00,INR,settlement credit
dtl_iPJhFBPrXZhXFv,setl_ThlgQCl8mSodH6,evt_UyjBly20HNvZG3,PAYMENT,149900,2998,540,146362,2026-07-08T11:30:00,INR,sale settlement
dtl_UuKNRKQgJ36rIF,setl_v8DpYu5tH6hPpr,,REFUND,-20000110,0,0,-20000110,2026-06-19T11:30:00,INR,"provisions rejected at doorstep, refund raised"
dtl_bfIktIVHPxbwZs,setl_RXjJGe5P9SvbGj,evt_ji29RjdiOk6Nqd,PAYMENT,99900,0,0,99900,2026-07-09T11:30:00,INR,sale settlement
dtl_oGbpI3CX5QkAUW,setl_71IXa72M5EwZSZ,evt_XMNDeSkUbYEPBb,PAYMENT,100528,0,0,100528,2026-06-08T11:30:00,INR,card sale credit
dtl_qJuxrqyteMRqFj,setl_ttxXJ5jc9jYEVp,evt_7nR4atQF2HIalB,PAYMENT,2451300,42898,7722,2400680,2026-06-29T11:30:00,INR,card sale credit
dtl_GW8vVj8YpQ9fVx,setl_tHetYwvqXzvVxg,evt_uApuDp5G7GWd7Q,PAYMENT,1563800,0,0,1563800,2026-07-14T11:30:00,INR,sale settlement
dtl_2CxI50eQ50PgQb,setl_FZWubeN0BjTwfB,evt_gRZBiN9QPxK6Nn,PAYMENT,24900,0,0,24900,2026-07-03T11:30:00,INR,settlement credit
dtl_w2i0oEKrNaxx6I,setl_707l3FMLrtYmbg,evt_I1wcRrEHDFTcVB,PAYMENT,200800,6024,1084,193692,2026-07-13T11:30:00,INR,sale settlement
dtl_y1zyluIm4SsrdM,setl_aoYH7mFBC1O95C,evt_pTiQHOnHTQnKqZ,PAYMENT,169100,0,0,169100,2026-07-10T11:30:00,INR,card sale credit
dtl_SBBCpzh8l4Ljr0,setl_HzcNfj0YVvFTbA,evt_sXAaTSSkHbZ1a7,PAYMENT,474700,9494,1709,463497,2026-06-06T11:30:00,INR,sale settlement
dtl_kEAmfH3Gke3qnz,setl_TTQwtXPRYvZGbS,,REFUND,-20000104,0,0,-20000104,2026-06-24T11:30:00,INR,"refund against skincare purchase, seal already broken"
dtl_AZQuUf9THWeGJF,setl_0z3tYUWzaSpKkg,,REFUND,-106,0,0,-106,2026-06-27T11:30:00,INR,"large furnishing collected back, refund approved"
dtl_WMTZCHxTdaUrVz,setl_0z3tYUWzaSpKkg,evt_bsQ9831opFXuZD,PAYMENT,599900,0,0,599900,2026-06-27T11:30:00,INR,card sale credit
dtl_sP5xB8AUu5R71a,setl_qDj87rAePoSwQz,evt_eLG4eD3FF2sR6A,REFUND,-10000109,0,0,-10000109,2026-07-07T11:30:00,INR,return - footwear size mismatch
dtl_oxtgSQuLZIYuaj,setl_vl1nL0PIozJoNx,evt_K50tny5U7UwNQS,PAYMENT,302600,0,0,302600,2026-06-23T11:30:00,INR,settlement credit
dtl_sSKDOht99J67tp,setl_RXjJGe5P9SvbGj,evt_fWDyX0gtncw834,PAYMENT,404122,8082,1455,394585,2026-07-09T11:30:00,INR,sale settlement
dtl_7wCq6MzSUGswOG,setl_QJhRRqoOyQ0fEv,evt_GLYe5sGwEUYW1m,PAYMENT,499900,9998,1800,488102,2026-06-20T11:30:00,INR,settlement credit
dtl_bfIktIVHPxbwZs,setl_RXjJGe5P9SvbGj,evt_ji29RjdiOk6Nqd,PAYMENT,99900,0,0,99900,2026-07-09T11:30:00,INR,sale settlement
dtl_T8r23omTI4AHK4,setl_ntDwTnRqIDgNAF,evt_nQOXXFxwvWeUQX,PAYMENT,289000,0,0,289000,2026-06-12T11:30:00,INR,settlement credit
dtl_FrLc9KqVmmTAfJ,setl_yQE4k6s9hfy73X,evt_XRKzRd50fVrjhm,PAYMENT,1499900,29998,5400,1464502,2026-06-15T11:30:00,INR,card sale credit
dtl_jnRSea7GwmVFet,setl_1Rq2aaC804zgK0,evt_s2fTA2xl3JH1kW,PAYMENT,494600,9892,1781,482927,2026-06-17T11:30:00,INR,sale settlement
dtl_kwZ4eKqlQaaucj,setl_X9AVAWl6SdxV1L,evt_CF7m4rWbW6mvXc,REFUND,-10000100,0,0,-10000100,2026-07-09T11:30:00,INR,"audio device faulty, refund approved"
dtl_eLXrtXGr4hqPBK,setl_9OOrIFIlHTPyY2,evt_Pbk0T8FrUKvjrQ,PAYMENT,599900,10498,1890,587512,2026-06-06T11:30:00,INR,sale settlement
dtl_hTjjiC3K4uhhRc,setl_yPLdvuSipgeZQa,evt_6OEaSVeR4NSVyY,PAYMENT,16602200,0,0,16602200,2026-06-05T11:30:00,INR,card sale credit
dtl_u2rcFATsOSro1D,setl_5W1Fmm25nTxW91,evt_33lB18sTulFgbI,PAYMENT,100000,0,0,100000,2026-06-15T11:30:00,INR,card sale credit
dtl_jZzCkj4Xyfz0qo,setl_pyslDj7BzsedoY,evt_l8NlSeeNUghVPt,PAYMENT,602100,0,0,602100,2026-06-29T11:30:00,INR,sale settlement
dtl_lLNe7I6KNfEzd1,setl_lzzJ2lUJxyMvr9,evt_1rt4nPvZRwwqPT,PAYMENT,1730294,34606,6229,1689459,2026-06-19T11:30:00,INR,settlement credit
dtl_wftVjUWqKkXXJB,setl_PrjgZgfMsjzfSi,evt_ppqZUn8yXPvSYe,PAYMENT,3078500,61570,11083,3005847,2026-07-13T11:30:00,INR,card sale credit
dtl_P6k3UtXv1yU22A,setl_MLhFNnc7v6YVGv,evt_gTzElcgx7F5chj,PAYMENT,19900,398,72,19430,2026-06-15T11:30:00,INR,sale settlement
dtl_l9MumWyRX6KS45,setl_1UMuGWioDMSbFl,,REFUND,-20000105,0,0,-20000105,2026-06-05T11:30:00,INR,"refund against consumer electronics purchase, unit defective"
dtl_nC4Bvq0l2iSbPC,setl_1kVhud1ygfLVKj,evt_ad2yRbeJ7OWdLS,PAYMENT,20100110,0,0,20100110,2026-06-19T11:30:00,INR,sale settlement
dtl_G5ElPLKwzv1mVy,setl_B708h5FNM9un3f,evt_5e9pKfbkB3WgWJ,PAYMENT,100000,2000,360,97640,2026-06-11T11:30:00,INR,card sale credit
dtl_UGiUxwh6w42QYL,setl_ivS5jMOo9EJerU,evt_ufCBr6JUBKqZuD,PAYMENT,100000,1750,315,97935,2026-06-05T11:30:00,INR,card sale credit
dtl_moFhFKp1hh1wXE,setl_O7UVbHL9OCTACd,evt_M7trZ1QtNrvM88,PAYMENT,2999900,0,0,2999900,2026-06-04T11:30:00,INR,sale settlement
dtl_5StPKjnce4MA4m,setl_1oPpyOIHzbm5MR,evt_7lOKUbCp4hIn4a,PAYMENT,20100109,0,0,20100109,2026-07-15T11:30:00,INR,settlement credit
dtl_fE2jJgCARhvsdF,setl_cLmTfEXdimt0Dx,evt_eGzYaL07PqLXIS,PAYMENT,4999900,99998,18000,4881902,2026-06-19T11:30:00,INR,card sale credit
dtl_ZrcocaIfBYIIAC,setl_9OOrIFIlHTPyY2,evt_bdsLMqKv5ADS96,PAYMENT,79900,0,0,79900,2026-06-06T11:30:00,INR,sale settlement
dtl_rG9bJYOn7xmcYI,setl_1Rq2aaC804zgK0,evt_j47wYphouHSEgj,PAYMENT,89900,1798,324,87778,2026-06-17T11:30:00,INR,settlement credit
dtl_ULlRLSHXZUbOnx,setl_CtfxojN8HhBNYn,evt_N5KkBGPlq02RrU,REFUND,-168586,5058,910,-174554,2026-06-20T11:30:00,INR,return - food staples past expiry
dtl_ao7TlE9Cm1OX5J,setl_tHetYwvqXzvVxg,evt_Oc0cQl7kqmKasY,PAYMENT,4900,0,0,4900,2026-07-14T11:30:00,INR,settlement credit
dtl_97gzIo6IpxXbfV,setl_KpIcSY7wOEPfU2,evt_gyCfIxgqKrm57p,PAYMENT,30000309,0,0,30000309,2026-07-01T11:30:00,INR,card sale credit
dtl_GofJpKg46HMs4u,setl_HUh0yMOPgr9SMU,evt_Rp9ft5iooY1fHJ,PAYMENT,299900,5998,1080,292822,2026-07-07T11:30:00,INR,sale settlement
dtl_04VJSnucSrVUi9,setl_FZWubeN0BjTwfB,,REFUND,-107,0,0,-107,2026-07-03T11:30:00,INR,"garment returned unworn, refund approved"
dtl_Rz2mY5ObDg5UdV,setl_YOW3UjmhI6UzgE,evt_oO2LlkMoC1Fs0t,PAYMENT,14900,298,54,14548,2026-06-26T11:30:00,INR,card sale credit
dtl_Pwk4aBMJteInIw,setl_q74kXewZf3IxhA,,REFUND,-10000105,0,0,-10000105,2026-07-13T11:30:00,INR,return - clothing sizing was off
dtl_AhdjRbpcs7kIWa,setl_Ge8B0LKCxQNI9P,evt_XSUylm054BFaIp,PAYMENT,119900,2398,432,117070,2026-06-05T11:30:00,INR,card sale credit
dtl_Gnt8JbqTLToCdr,setl_Ge8B0LKCxQNI9P,evt_qDJ8nv4kVv3kEF,PAYMENT,41454,829,149,40476,2026-06-05T11:30:00,INR,settlement credit
dtl_7OmQ3GcfpIxLMl,setl_fvjwI7KfGA3pU7,evt_QlWtJhuD4dauVG,PAYMENT,316795,0,0,316795,2026-06-03T11:30:00,INR,sale settlement
dtl_DFFfBzQZkNFH0B,setl_NTO0EWpwGKBnPG,evt_Q6T6h3uxX9qPNQ,PAYMENT,27300,0,0,27300,2026-06-29T11:30:00,INR,settlement credit
dtl_6pSadPgIdfyqiK,setl_JLbY66IhqPP0hJ,,REFUND,-108,0,0,-108,2026-06-22T11:30:00,INR,"provisions rejected at doorstep, refund raised"
dtl_LfF0hpt1KUdZby,setl_2ffMOShOhiEZYG,evt_vMhuGIxS2Db9la,PAYMENT,23500,470,85,22945,2026-06-30T11:30:00,INR,sale settlement
dtl_FIq0XlQpYAw4QT,setl_MDuMp2fvS5u1Ao,evt_ltsVy1DmYvEexl,PAYMENT,5400,95,17,5288,2026-07-08T11:30:00,INR,sale settlement
dtl_QBv4RQmUaYKNR2,setl_tHetYwvqXzvVxg,evt_g4dKLzKpLpyz1h,PAYMENT,1999900,0,0,1999900,2026-07-14T11:30:00,INR,card sale credit
dtl_Dnl7EEy0HGzwRa,setl_TTQwtXPRYvZGbS,evt_78GchjJP5Ol9m8,PAYMENT,20100104,0,0,20100104,2026-06-24T11:30:00,INR,card sale credit
dtl_oyToWEyqxIXhSq,setl_v6yaDBzIVTx4K7,evt_nJV0JUhBPQ6o4Y,PAYMENT,16755,0,0,16755,2026-06-02T11:30:00,INR,settlement credit
dtl_Dexcm1eDLRGbw1,setl_yFdZENlCUGse7x,evt_e9tgpPUQxXQHoB,PAYMENT,100000,0,0,100000,2026-07-01T11:30:00,INR,sale settlement
dtl_PRSjUwsepHxfEb,setl_pyslDj7BzsedoY,evt_L1l6NPUc3FHKKJ,PAYMENT,249900,4373,787,244740,2026-06-29T11:30:00,INR,sale settlement
dtl_ARpgHKT0HR5C9b,setl_lZlL0SMaLuBPkh,evt_unWPIe5bDo6tzx,PAYMENT,364736,0,0,364736,2026-07-10T11:30:00,INR,sale settlement
dtl_FyJza0ZFltImOZ,setl_c8wlnN7uRJhZik,evt_45orLDElQR9vLN,PAYMENT,207400,4148,747,202505,2026-07-01T11:30:00,INR,card sale credit
dtl_VjJE1UpOZ1b1wx,setl_CP2OZcyhn6dXNc,evt_l3KkRiejJ99Xdp,PAYMENT,20100106,0,0,20100106,2026-06-09T11:30:00,INR,card sale credit
dtl_5fcSTgNzYwXjrI,setl_bEn94gNXmU12nO,evt_v7LIMw9EcTbB0c,PAYMENT,6020,120,22,5878,2026-07-06T11:30:00,INR,card sale credit
dtl_UqIhy0OMWNS9Jt,setl_46UvN8gghQjAbt,evt_vuiFHEoyRkxlF5,PAYMENT,229700,4594,827,224279,2026-06-04T11:30:00,INR,settlement credit
dtl_bgXQwP3q0dmoHO,setl_c8wlnN7uRJhZik,evt_7g0kq1m1vumSWD,PAYMENT,243375,0,0,243375,2026-07-01T11:30:00,INR,settlement credit
dtl_OKPUgnXvVIN8bb,setl_U8V6GyOywVEqP2,evt_EMzDVBYBEfXqdN,PAYMENT,50000515,0,0,50000515,2026-07-01T11:30:00,INR,card sale credit
dtl_948kfKP4KtcotB,setl_Ge8B0LKCxQNI9P,evt_OhGzUtVrlly3GS,PAYMENT,29900,0,0,29900,2026-06-05T11:30:00,INR,card sale credit
dtl_jA3XPozNph00jo,setl_ntDwTnRqIDgNAF,evt_West2d4k82SNSr,PAYMENT,1781400,35628,6413,1739359,2026-06-12T11:30:00,INR,card sale credit
dtl_0msaGrkG4T6jF9,setl_oH9QnI9tUKdZBw,evt_2yASdbPBMyrMJT,PAYMENT,4900,0,0,4900,2026-07-06T11:30:00,INR,settlement credit
dtl_cLWEu2uHbBTr7a,setl_1oPpyOIHzbm5MR,,REFUND,-20000109,0,0,-20000109,2026-07-15T11:30:00,INR,return - cookware damaged in transit
dtl_9GC0cM1fKguDsq,setl_c4ohAyGwuGwLn0,evt_gYNznH7hPhlDb2,PAYMENT,229178,0,0,229178,2026-06-08T11:30:00,INR,sale settlement
dtl_RkV7iJzjT07pgX,setl_MLhFNnc7v6YVGv,evt_UiMdsPZs7BqhPE,PAYMENT,117200,2344,422,114434,2026-06-15T11:30:00,INR,settlement credit
dtl_S2qoaZSi2Tby5z,setl_JLbY66IhqPP0hJ,evt_Py5Q7wXWJAKkZM,PAYMENT,44900,0,0,44900,2026-06-22T11:30:00,INR,card sale credit
dtl_y1UOsotnd8m6Rf,setl_ttxXJ5jc9jYEVp,evt_x9CU4oMepYN2CP,PAYMENT,119900,0,0,119900,2026-06-29T11:30:00,INR,sale settlement
dtl_Og6ph9O2BpJkbd,setl_eSDP2kPVAepmUd,evt_C1cww8kLJ5pyJL,PAYMENT,8983468,179669,32340,8771459,2026-06-16T11:30:00,INR,sale settlement
dtl_nfabKDOM0kDENO,setl_PrjgZgfMsjzfSi,evt_OBidgWO12PlRSW,PAYMENT,100000,0,0,100000,2026-07-13T11:30:00,INR,card sale credit
dtl_XcFj1Oe1AEzSW3,setl_q4Lq43Ce6xciKI,evt_VWEqt4H2hIcEdo,REFUND,-82662,1447,260,-84369,2026-06-30T11:30:00,INR,return - home furnishing damaged
