bank_row_id,utr,posted_at,credit_amount_paise,currency,narration,bank_ref
bank_XbljHU3hRQzLmC,KKBKN07118100553,2026-07-02T14:30:00,11890062,INR,NEFT CR: AXIS KKBKN07118100553 RAZORPAY SETTLEMENT,S3104531338
bank_zpgO3UcuF4uxj4,HDFCN01077003251,2026-07-06T14:30:00,30000327,INR,NEFT CR: HDFC HDFCN01077003251 RAZORPAY SETTLEMENT,S9652468805
bank_ppXlsCT4HUbdNS,KKBKN14212544903,2026-06-29T14:30:00,296133,INR,NEFT CR: HDFC KKBKN14212544903 RAZORPAY SETTLEMENT,S1317806361
bank_3y1Upu5kslHSIt,KKBKN18721974225,2026-06-23T14:30:00,7330589,INR,NEFT CR: KOTAK KKBKN18721974225 RAZORPAY SETTLEMENT,S5536855192
bank_luogAWMHSXLGFl,UTIBN54463653950,2026-06-13T14:30:00,31225445,INR,NEFT CR: YESBANK UTIBN54463653950 RAZORPAY SETTLEMENT,S5438005368
bank_UeqjtRX9yVgsiQ,HDFCN94080936590,2026-06-05T14:30:00,3532195,INR,NEFT CR: YESBANK HDFCN94080936590 RAZORPAY SETTLEMENT,S6865740528
bank_C560tk1lbfRg9p,KKBKN72933933472,2026-07-14T14:30:00,16423111,INR,NEFT CR: HDFC KKBKN72933933472 RAZORPAY SETTLEMENT,S5458800354
bank_z9orbsobNvmnZ7,YESBN73606171057,2026-06-10T14:30:00,114310,INR,NEFT CR: AXIS YESBN73606171057 RAZORPAY SETTLEMENT,S7993891485
bank_iCTwfa7WwFwG3f,KKBKN00119009830,2026-07-13T14:30:00,4459105,INR,NEFT CR: KOTAK KKBKN00119009830 RAZORPAY SETTLEMENT,S0376977418
bank_2TBQeanlRoGFjA,ICICN13002817712,2026-07-08T14:30:00,2146236,INR,NEFT CR: AXIS ICICN13002817712 RAZORPAY SETTLEMENT,S5110078759
bank_zgpLmGNGwgj7mb,KKBKN33311906266,2026-06-16T14:30:00,20000212,INR,NEFT CR: HDFC KKBKN33311906266 RAZORPAY SETTLEMENT,S6542518701
bank_WaMnsEnH5Te8ah,UTIBN97597074247,2026-06-26T14:30:00,1926901,INR,NEFT CR: KOTAK UTIBN97597074247 RAZORPAY SETTLEMENT,S5379336462
bank_oWVKAnyWKF4jVl,YESBN34604005302,2026-06-05T14:30:00,40000452,INR,NEFT CR: ICICI YESBN34604005302 RAZORPAY SETTLEMENT,S8915141044
bank_5n6LWgfXs5YB4O,HDFCN33780158456,2026-06-02T14:30:00,1625700,INR,NEFT CR: HDFC HDFCN33780158456 RAZORPAY SETTLEMENT,S3068203126
bank_hIk3pXMNDeSkUb,ICICN90925661024,2026-06-12T14:30:00,100000,INR,NEFT CR: ICICI ICICN90925661024 RAZORPAY SETTLEMENT,S7605425928
bank_fkH3E7ANIZbsdZ,HDFCN99024929743,2026-06-22T14:30:00,50000540,INR,NEFT CR: ICICI HDFCN99024929743 RAZORPAY SETTLEMENT,S2225669526
bank_8lTZZNggrBDErZ,ICICN53105305025,2026-06-30T14:30:00,37792644,INR,NEFT CR: KOTAK ICICN53105305025 RAZORPAY SETTLEMENT,S8472461356
bank_5Dpgi1VPoE5zCw,ICICN13002817712,2026-07-08T14:30:00,2146236,INR,NEFT CR: AXIS ICICN13002817712 RAZORPAY SETTLEMENT,S2658396876
bank_J7OWdLSoSo2WqH,YESBN82401680060,2026-06-13T14:30:00,29568704,INR,NEFT CR: HDFC YESBN82401680060 RAZORPAY SETTLEMENT,S1781751509
bank_VIoffy12i6zR8v,YESBN62945802009,2026-06-03T14:30:00,20117178,INR,NEFT CR: AXIS YESBN62945802009 RAZORPAY SETTLEMENT,S0916691067
bank_Lf6vOaNM6FQ6bX,HDFCN81418793350,2026-07-03T14:30:00,5676286,INR,NEFT CR: AXIS HDFCN81418793350 RAZORPAY SETTLEMENT,S0750438953
bank_hPKHXhtfeOQVtm,ICICN61986924212,2026-06-04T14:30:00,12363356,INR,NEFT CR: AXIS ICICN61986924212 RAZORPAY SETTLEMENT,S5646039219
bank_mfYSiGDpKO3eCO,HDFCN14779484438,2026-07-16T14:30:00,488935,INR,NEFT CR: KOTAK HDFCN14779484438 RAZORPAY SETTLEMENT,S8252070328
bank_gXQwP3q0dmoHOz,YESBN76860724838,2026-06-22T14:30:00,933766,INR,NEFT CR: HDFC YESBN76860724838 RAZORPAY SETTLEMENT,S7155139038
bank_8FmgcREo6herEj,UTIBN24289863621,2026-07-07T14:30:00,172237,INR,NEFT CR: AXIS UTIBN24289863621 RAZORPAY SETTLEMENT,S5345244633
bank_kPT87Kys07X0e5,HDFCN53992192035,2026-06-12T14:30:00,20000222,INR,NEFT CR: HDFC HDFCN53992192035 RAZORPAY SETTLEMENT,S8940302179
bank_DMjfzsm8pqzLYt,KKBKN46286253861,2026-06-10T14:30:00,3788937,INR,NEFT CR: AXIS KKBKN46286253861 RAZORPAY SETTLEMENT,S6097378707
bank_QbdxKD0vTbmfTz,ICICN57966284520,2026-06-20T14:30:00,20436524,INR,NEFT CR: ICICI ICICN57966284520 RAZORPAY SETTLEMENT,S8342387658
bank_aMY3FPX554rJoN,HDFCN91130044302,2026-06-02T14:30:00,5260962,INR,NEFT CR: HDFC HDFCN91130044302 RAZORPAY SETTLEMENT,S9614056383
bank_oRCkDatp9njKyG,ICICN00000643053,2026-06-27T14:30:00,335850,INR,NEFT CR: HDFC ICICN00000643053 RAZORPAY SETTLEMENT,S2142248107
bank_xrvA6qdELECEV2,YESBN17705698421,2026-06-29T14:30:00,14624265,INR,NEFT CR: KOTAK YESBN17705698421 RAZORPAY SETTLEMENT,S3068710605
bank_lk9xeuTJFi7WRc,YESBN95078144519,2026-07-15T14:30:00,2423277,INR,NEFT CR: AXIS YESBN95078144519 RAZORPAY SETTLEMENT,S2968218990
bank_AYlJY683sXygdI,UTIBN94892271387,2026-07-11T14:30:00,9255344,INR,NEFT CR: YESBANK UTIBN94892271387 RAZORPAY SETTLEMENT,S8377651849
bank_IPoIsLCMIfKuwQ,UTIBN90784703748,2026-07-13T14:30:00,100000,INR,NEFT CR: AXIS UTIBN90784703748 RAZORPAY SETTLEMENT,S5752320894
bank_HAizsB6kseQ1jd,KKBKN74335137677,2026-06-20T14:30:00,24232208,INR,NEFT CR: ICICI KKBKN74335137677 RAZORPAY SETTLEMENT,S1618712775
bank_6hhY5fppk5kXQ7,UTIBN93100134641,2026-06-27T14:30:00,4085359,INR,NEFT CR: KOTAK UTIBN93100134641 RAZORPAY SETTLEMENT,S5130050175
bank_O7AxuPxiL93uMo,HDFCN90927839678,2026-06-08T14:30:00,100000,INR,NEFT CR: YESBANK HDFCN90927839678 RAZORPAY SETTLEMENT,S8685502159
bank_j6MZ3D1CQRbavX,UTIBN22688368780,2026-06-05T14:30:00,528599,INR,NEFT CR: YESBANK UTIBN22688368780 RAZORPAY SETTLEMENT,S1960185331
bank_DQb2gIuzAExJjM,YESBN82567417252,2026-07-02T14:30:00,4842822,INR,NEFT CR: KOTAK YESBN82567417252 RAZORPAY SETTLEMENT,S5981760466
bank_qtpOpa73Np9GHZ,UTIBN52366654721,2026-06-08T14:30:00,11708874,INR,NEFT CR: HDFC UTIBN52366654721 RAZORPAY SETTLEMENT,S5462059007
bank_t39YIz3Jt4BMye,UTIBN03401920326,2026-06-11T14:30:00,6813848,INR,NEFT CR: KOTAK UTIBN03401920326 RAZORPAY SETTLEMENT,S6037097403
bank_s8IHrhMzM1DZ4r,HDFCN12175047715,2026-06-20T14:30:00,40000448,INR,NEFT CR: KOTAK HDFCN12175047715 RAZORPAY SETTLEMENT,S3481196343
bank_DT13FNWTaAmjpz,YESBN34409873278,2026-06-15T14:30:00,3656284,INR,NEFT CR: ICICI YESBN34409873278 RAZORPAY SETTLEMENT,S6501989731
bank_Ydnrrn72dNaZZk,ICICN50357329041,2026-07-14T14:30:00,21509768,INR,NEFT CR: YESBANK ICICN50357329041 RAZORPAY SETTLEMENT,S6911102617
bank_ZL3wcUpVdT4D0w,UTIBN90648412231,2026-07-15T14:30:00,3734150,INR,NEFT CR: ICICI UTIBN90648412231 RAZORPAY SETTLEMENT,S9132683913
bank_Y2y1tQiAK7GLR4,KKBKN82718337020,2026-07-04T14:30:00,2449700,INR,NEFT CR: YESBANK KKBKN82718337020 RAZORPAY SETTLEMENT,S4099935897
bank_nk2R31EvTgINIJ,ICICN39825428989,2026-07-14T14:30:00,40000404,INR,NEFT CR: KOTAK ICICN39825428989 RAZORPAY SETTLEMENT,S8140534612
bank_CfABvTwn9ZmGfk,ICICN58413427761,2026-07-16T14:30:00,1104554,INR,NEFT CR: KOTAK ICICN58413427761 RAZORPAY SETTLEMENT,S2936179152
bank_H2z8l2qDfJzjgD,HDFCN35242137453,2026-06-13T14:30:00,3800587,INR,NEFT CR: AXIS HDFCN35242137453 RAZORPAY SETTLEMENT,S3059363422
bank_O5Pf1HZvw5tPpx,KKBKN50815227011,2026-06-05T14:30:00,637971,INR,NEFT CR: YESBANK KKBKN50815227011 RAZORPAY SETTLEMENT,S9310592072
bank_RsxwbHpA6PlcPC,KKBKN63941462011,2026-06-13T14:30:00,85210664,INR,NEFT CR: ICICI KKBKN63941462011 RAZORPAY SETTLEMENT,S8834307276
bank_Uue7g9q8eaOIU6,ICICN03307408127,2026-07-04T14:30:00,3614220,INR,NEFT CR: HDFC ICICN03307408127 RAZORPAY SETTLEMENT,S1831138730
bank_ngjHguS5En5ZGc,UTIBN08210786560,2026-07-06T14:30:00,20094194,INR,NEFT CR: HDFC UTIBN08210786560 RAZORPAY SETTLEMENT,S5685486006
bank_ON6pez8UGxGJXw,UTIBN94892271387,2026-07-11T14:30:00,9255344,INR,NEFT CR: YESBANK UTIBN94892271387 RAZORPAY SETTLEMENT,S2799355468
bank_loG2RGNKPhrsiY,YESBN81693929803,2026-06-12T14:30:00,50000555,INR,NEFT CR: AXIS YESBN81693929803 RAZORPAY SETTLEMENT,S2806265080
bank_IKVKvRcgPJYaYI,YESBN77026241386,2026-06-22T14:30:00,3160854,INR,NEFT CR: YESBANK YESBN77026241386 RAZORPAY SETTLEMENT,S7837851389
bank_4HKvPnR8A6bimv,KKBKN46954739737,2026-07-08T14:30:00,1875335,INR,NEFT CR: ICICI KKBKN46954739737 RAZORPAY SETTLEMENT,S1727480222
bank_M6vWWuilcNfzHd,ICICN61986924212,2026-06-04T14:30:00,12363356,INR,NEFT CR: ICICI ICICN61986924212 RAZORPAY SETTLEMENT,S9191398049
bank_FwpSL18umjCLxZ,ICICN29969823528,2026-06-06T14:30:00,264889,INR,NEFT CR: AXIS ICICN29969823528 RAZORPAY SETTLEMENT,S7748612736
bank_LKxFZWubeN0BjT,YESBN69165608168,2026-06-06T14:30:00,2999900,INR,NEFT CR: YESBANK YESBN69165608168 RAZORPAY SETTLEMENT,S5169584133
bank_E2tXMjAJzJjq2T,ICICN26130751191,2026-06-16T14:30:00,40000424,INR,NEFT CR: YESBANK ICICN26130751191 RAZORPAY SETTLEMENT,S4771458251
bank_oZVJ2tmWlajnL9,ICICN53135871299,2026-06-04T14:30:00,4647693,INR,NEFT CR: YESBANK ICICN53135871299 RAZORPAY SETTLEMENT,S6037600041
bank_qF11F70j0mnOWu,YESBN29838330099,2026-06-15T14:30:00,20000210,INR,NEFT CR: KOTAK YESBN29838330099 RAZORPAY SETTLEMENT,S4466894976
bank_KN6W9Cq48h0hel,ICICN53382999602,2026-06-15T14:30:00,2360575,INR,NEFT CR: ICICI ICICN53382999602 RAZORPAY SETTLEMENT,S5158165838
bank_fRlnY5J3R0tYal,KKBKN04292896095,2026-07-06T14:30:00,30000300,INR,NEFT CR: YESBANK KKBKN04292896095 RAZORPAY SETTLEMENT,S0658387235
bank_DwTnRqIDgNAFT8,ICICN74795455553,2026-07-14T14:30:00,38146772,INR,NEFT CR: AXIS ICICN74795455553 RAZORPAY SETTLEMENT,S4338689798
bank_HzuyPzmxZHbYOi,HDFCN06730434919,2026-06-20T14:30:00,4901043,INR,NEFT CR: KOTAK HDFCN06730434919 RAZORPAY SETTLEMENT,S4225284356
bank_zo4HUCsYyYQZo8,HDFCN19625902012,2026-06-02T14:30:00,3768487,INR,NEFT CR: HDFC HDFCN19625902012 RAZORPAY SETTLEMENT,S5356076685
bank_sY9ba5g4eMCxBI,HDFCN41958827858,2026-06-11T14:30:00,97640,INR,NEFT CR: HDFC HDFCN41958827858 RAZORPAY SETTLEMENT,S6313171677
bank_3PljuCBJLNF2LN,ICICN41084685480,2026-06-04T14:30:00,21792393,INR,NEFT CR: AXIS ICICN41084685480 RAZORPAY SETTLEMENT,S0049743447
bank_4OT7bjRLk8kkEt,HDFCN05055837306,2026-06-30T14:30:00,279984,INR,NEFT CR: ICICI HDFCN05055837306 RAZORPAY SETTLEMENT,S5965121864
bank_HFAvqfV5jCwrK8,KKBKN43209730197,2026-07-13T14:30:00,5394776,INR,NEFT CR: YESBANK KKBKN43209730197 RAZORPAY SETTLEMENT,S3375960900
bank_hUwIwWUQ8C2pEO,ICICN76175315177,2026-06-06T14:30:00,2696530,INR,NEFT CR: AXIS ICICN76175315177 RAZORPAY SETTLEMENT,S6466559885
bank_UWtJy2ppLt2xXV,UTIBN00452232323,2026-07-10T14:30:00,978989,INR,NEFT CR: YESBANK UTIBN00452232323 RAZORPAY SETTLEMENT,S1174422865
bank_pIRD0W4yTyegZ8,UTIBN95477273401,2026-06-22T14:30:00,20000216,INR,NEFT CR: HDFC UTIBN95477273401 RAZORPAY SETTLEMENT,S8173307699
bank_CLym9zf5I6n8a3,YESBN65759135829,2026-06-24T14:30:00,609220,INR,NEFT CR: AXIS YESBN65759135829 RAZORPAY SETTLEMENT,S6498629868
bank_OWQ1EMMJPbrajg,KKBKN90579672841,2026-06-08T14:30:00,1350598,INR,NEFT CR: ICICI KKBKN90579672841 RAZORPAY SETTLEMENT,S7462157686
bank_ZyFztjYuuszzqi,YESBN77557156756,2026-07-13T14:30:00,2202741,INR,NEFT CR: AXIS YESBN77557156756 RAZORPAY SETTLEMENT,S3974112231
bank_vg6clD4BlfHRvm,ICICN18007822100,2026-06-15T14:30:00,1012335,INR,NEFT CR: ICICI ICICN18007822100 RAZORPAY SETTLEMENT,S2338852806
bank_I6UzgEOAAKaNUF,YESBN78730908623,2026-06-18T14:30:00,2964368,INR,NEFT CR: HDFC YESBN78730908623 RAZORPAY SETTLEMENT,S6621710613
