case_id,scenario,expected_outcome,settlement_ids,bank_row_ids,event_ids,expected_exception_category,notes
case_00014,FEE_TAX_VARIANCE,EXCEPTION,setl_iYewZKMvkqajNV,bank_4HKvPnR8A6bimv,evt_IESDfSVCQiv1Mo|evt_0tm7AqJk8SIsSD|evt_E2h185DLS81um0|evt_K7VoI6WBnyrCMp,FEE_TAX_VARIANCE,one detail line violates exactly one pricing-rule equation
case_00015,CAPTURED_UNSETTLED,EXCEPTION,,,evt_FIPNA4vnrcWAbl|evt_yYPtxfqZfstBNa|evt_hQ5xzQWl33S4Vl|evt_NAOXlsyulwiC0V|evt_YwxeFZRTNSPJiy,CAPTURED_UNSETTLED,captured payments should settle but occur in no settlement
case_00016,CONTESTED_REFUND,RECONCILED,setl_Ct42sR5EwNsvMT|setl_KeVsabj5yizFNZ,bank_Ydnrrn72dNaZZk|bank_nk2R31EvTgINIJ,evt_v36xtqxbU4nJrd|evt_bwNOsJP7XIoUas|evt_s99W7Xwf5xJ2W3|evt_U0aFGXzWzyR2Gu|evt_K1KpvsqoSDHN0z|evt_bQshljJhOSct7d|evt_1ohxXvLxqz6Bjf,,"amount collision resolves uniquely after gates 1, 3, and 5; target=setl_Ct42sR5EwNsvMT; distractors=evt_U0aFGXzWzyR2Gu:GATE_3_TOO_OLD|evt_K1KpvsqoSDHN0z:GATE_1_CONSUMED"
case_00017,AMBIGUOUS_REFUND,ABSTAIN,setl_8TtVOrw4d5rChs,bank_5n6LWgfXs5YB4O,evt_YJLHvYEYdATlHd|evt_uVFu27xfGhLUj2|evt_mMHfVvY6A6Dz9E,AMBIGUOUS_REFUND,each anonymous refund delta has at least two globally admissible events
case_00018,STRAIGHT_THROUGH,RECONCILED,setl_hYXx67VfJgwRtI,bank_xrvA6qdELECEV2,evt_sdxRW4mAy6je7d|evt_cjslzGenfJWXSf|evt_OpkykV4nhQL0Oj|evt_2RhgdkRloY3m1x|evt_p1jMSpiW5YIrTL|evt_8MowzkiK8oPKGV|evt_fHISggN47ej1yc,,all identifiers and control totals tie
case_00019,CAPTURED_UNSETTLED,EXCEPTION,,,evt_TGKS4YK3mmLNBx|evt_e7I6KNfEzd1CI1|evt_yi66OyDyAfuHzf|evt_eoBRdkHEm1rza3|evt_Gh1CjF2zQ1vCzU|evt_IjKFjcVG8hNB8v,CAPTURED_UNSETTLED,captured payments should settle but occur in no settlement
case_00020,STRAIGHT_THROUGH,RECONCILED,setl_3p2g9RLlyD0pFu,bank_Lf6vOaNM6FQ6bX,evt_CTxNvsdXi0YexA|evt_ALWMsCsfx1qa0H|evt_EMDT3oPTUHE6PC|evt_vR7fXqkYpR4IgH|evt_zj0I2Z1n7Q5ZdB,,all identifiers and control totals tie
case_00021,STRAIGHT_THROUGH,RECONCILED,setl_9Ffgb3h57CHAJT,bank_3y1Upu5kslHSIt,evt_FvGpISsV8WvNyf|evt_GSwo4fzPNHBLiB|evt_zW4PYygChr0oqJ|evt_fQoICnMfkRirdv|evt_Q4ywiJB8lrmiEM,,all identifiers and control totals tie
case_00022,BANK_CREDIT_MISSING,EXCEPTION,setl_jfS75PpM7il74g,,evt_3jKWThljNtNZKe|evt_DcK6HQquFFb5zT|evt_wGfsDXv9Ykhx9y|evt_6CwFzCThXFWmb3,BANK_CREDIT_MISSING,settlement exists but has no bank row
case_00023,BANK_CREDIT_MISSING,EXCEPTION,setl_2mvVwiV812hV8M,,evt_0HGzwRaPkEAmfH|evt_KbfxpKu3khpjyX|evt_yYXDzvfjet1k3O|evt_1aJnATK8ZK6AN5|evt_UVLEHamof7BwlV,BANK_CREDIT_MISSING,settlement exists but has no bank row
case_00024,AMBIGUOUS_REFUND,ABSTAIN,setl_O3dWE1amfNyxpF,bank_O5Pf1HZvw5tPpx,evt_oOSxGDFnSknW9x|evt_GG99NbayzWr1y2|evt_fwfYFn6iKmxQEQ|evt_Z0EBIOrRJ5PIAq,AMBIGUOUS_REFUND,each anonymous refund delta has at least two globally admissible events
case_00025,CORROBORATED_REFUND,RECONCILED,setl_gVgQFIq0XlQpYA,bank_CLym9zf5I6n8a3,evt_owtcfJlfSaO5lt|evt_n6L3a3oeMDuMp2|evt_fvS5u1Ao0fpN5K|evt_W1Vg1SlFFNpaw8,,anonymous refund line has exactly one globally admissible event
case_00026,STRAIGHT_THROUGH,RECONCILED,setl_tQF2HIalBvWWvf,bank_oRCkDatp9njKyG,evt_xPUWYfzYtQxYOi|evt_QahTjjiC3K4uhh|evt_iljT43Oh4m4wnr|evt_3B5IYgufQ7Ypyr|evt_D5bMqK02hkSGSX|evt_WroDPXViIokRq4,,all identifiers and control totals tie
case_00027,DUPLICATE_DETAIL_EXPORT,RECONCILED,setl_MSbFl71qKAyXnS,bank_HgiZoq3stiiJYa,evt_1xAgdnLMoyPFCs|evt_6lqJHpZDV1Z4zm|evt_TktaSO4wJuayKr|evt_8Nv7gG7M5aGx8z|evt_YJ19gjp8wJdjsW,DUPLICATE_DETAIL_EXPORT_WARNING,repeated detail_id rows are export duplicates; unique-id roll-up ties
case_00028,CORROBORATED_REFUND,RECONCILED,setl_k2hRqh2UNJUqIh,bank_HFAvqfV5jCwrK8,evt_LoB9bFo4yM6I8V|evt_eGaFYMZyXk57b1|evt_96EpueZCvJRbkJ|evt_7FAVGO73QGxrqN|evt_Aj0HZpWjexHzia|evt_T6OKoMpNlbTZUS|evt_URygHr96e0WEPk,,anonymous refund line has exactly one globally admissible event
case_00029,BANK_CREDIT_MISSING,EXCEPTION,setl_dIwWvyo70SbrBV,,evt_LVfJrfnBgPJleg|evt_tRSEKJyevmHCHj|evt_7dzhJWvo575467|evt_gs1NQY920BV0TG|evt_sXAaTSSkHbZ1a7|evt_UeGPYb9nKhkawM,BANK_CREDIT_MISSING,settlement exists but has no bank row
case_00030,AMBIGUOUS_REFUND,ABSTAIN,setl_p987jAinJ9ALcA,bank_j6MZ3D1CQRbavX,evt_XM9EwVqdN9WZye|evt_ASBBCpzh8l4Ljr|evt_00oDUemFND4ByL,AMBIGUOUS_REFUND,each anonymous refund delta has at least two globally admissible events
case_00031,STRAIGHT_THROUGH,RECONCILED,setl_NI9P948kfKP4Kt,bank_RsxwbHpA6PlcPC,evt_8nv4kVv3kEFyVg|evt_QYfbLBa92kI3Oo|evt_hoLEImXSUylm05|evt_RbYjlt21qt3v51|evt_0OeBwOe1WR8K2t,,all identifiers and control totals tie
case_00032,DUPLICATE_DETAIL_EXPORT,RECONCILED,setl_SYZ5X1mrKfMf8q,bank_UWtJy2ppLt2xXV,evt_OxHGg2mtY6Gy9Q|evt_95eS9ILFbvjV8u|evt_IdKaqamZDy7BsN|evt_DZsTWK04TUhJBM,DUPLICATE_DETAIL_EXPORT_WARNING,repeated detail_id rows are export duplicates; unique-id roll-up ties
case_00033,STRAIGHT_THROUGH,RECONCILED,setl_PasupRCOIOJYfr,bank_gXQwP3q0dmoHOz,evt_pNMTphUTl5gJBz|evt_SRzrjYZM4ybeAq|evt_LwkWKwWtuDgi3n|evt_xN7L6IggVbPk7y|evt_ewjS7jRBu9IRUF|evt_9Q0f1n15zN45or,,all identifiers and control totals tie
case_00034,BANK_CREDIT_MISSING,EXCEPTION,setl_MaLuBPkh537M0B,,evt_wfwnN12Vv1XD5i|evt_orJTQjudf0Iwfe|evt_Xh08lUpiBYnxyP|evt_EbRVFde14TM45a|evt_YW6Hd8CJunWPIe,BANK_CREDIT_MISSING,settlement exists but has no bank row
case_00035,STRAIGHT_THROUGH,RECONCILED,setl_16QMQYaeHgeBH3,bank_6hhY5fppk5kXQ7,evt_pq1nxuh7HGvGQn|evt_GACuntsrFmFPIM|evt_or66OrPRpzmocy|evt_E4SoNybRS0tWsU|evt_uFg7UGj786FrDJ,,all identifiers and control totals tie
case_00036,DUPLICATE_DETAIL_EXPORT,RECONCILED,setl_x5UZWrZy27GWnU,bank_hUwIwWUQ8C2pEO,evt_ThoLWte68Kr7pd|evt_wyhdhtuORFS9RT|evt_4aWLTldLMsLeDQ|evt_MU6jNBg5jK6LIb|evt_eBWGQshglH2AP7|evt_OZcyhn6dXNcVjJ,DUPLICATE_DETAIL_EXPORT_WARNING,repeated detail_id rows are export duplicates; unique-id roll-up ties
case_00037,REFUND_LATER_CYCLE,RECONCILED,setl_q0I5P5ZAyuNXVW|setl_zcwOsn3KlCki5T,bank_O7AxuPxiL93uMo|bank_DMjfzsm8pqzLYt,evt_UsIlAKO999XQFD|evt_RsfHH8RDhChzcj|evt_pSomz4lBw5c9Bl|evt_uY5oNDvFQT4v86|evt_W5Bs9E1ZbCYNqd|evt_6enoSlZVyPmifV,,"refund settles in the next cycle, after its parent payment"
case_00038,CONTESTED_REFUND,RECONCILED,setl_2DxQOlqTy7Bd5y|setl_fgcOwdkLNgyuVB,bank_YgAY7i6NrX8fdm|bank_rem6nYJ5QiiHcJ,evt_kgi15sStQCrtoo|evt_Hi5UbHkFEwwXcM|evt_OsOySzf5Q0FdLs|evt_ja6xZyOXpCK0dh|evt_00KSGBJk3gQBwE|evt_5KQJcf97wkYivq|evt_ORCWAHgT7iKLuA,,"amount collision resolves uniquely after gates 1, 3, and 5; target=setl_2DxQOlqTy7Bd5y; distractors=evt_ja6xZyOXpCK0dh:GATE_5_BROKEN_LINEAGE"
case_00039,STRAIGHT_THROUGH,RECONCILED,setl_NciKq3X1M7HGiM,bank_vg6clD4BlfHRvm,evt_6jJGu5TgFmIkV6|evt_pn98AMNelXhueL|evt_iYcJMz9xyyd8aJ,,all identifiers and control totals tie
case_00040,CONTESTED_REFUND,RECONCILED,setl_dt8GgAMgCvp0U0|setl_VKZlZZeGbcedNw,bank_VIoffy12i6zR8v|bank_Yp7g3Ina2a91t0,evt_apIiCaUFu1ZOID|evt_4xZi3jXLkTRUdp|evt_9r0xa6RyPt2syt|evt_GbrglPNM4s106H|evt_tIMCAXi8MJK5BL|evt_Q2q47m9E3USLUT,,"amount collision resolves uniquely after gates 1, 3, and 5; target=setl_dt8GgAMgCvp0U0; distractors=evt_GbrglPNM4s106H:GATE_1_CONSUMED"
case_00041,BANK_CREDIT_DUPLICATE,EXCEPTION,setl_8V6GyOywVEqP2O,bank_icpVaY6bZA5ZSe|bank_qtpOpa73Np9GHZ,evt_alptM5bPrB0i1k|evt_yZeI8EMzDVBYBE|evt_WBeBo0XRSXT5Bg|evt_yCfIxgqKrm57pZ|evt_6e1OR1PBbZ18lE|evt_97gzIo6IpxXbfV|evt_pKMeYR6TyvnTjb,BANK_CREDIT_DUPLICATE,the settlement UTR appears in two bank rows
case_00042,REFUND_LATER_CYCLE,RECONCILED,setl_YY5nZ2Fd223Idu|setl_ODyxX6wgdQXs71,bank_hIk3pXMNDeSkUb|bank_KN6W9Cq48h0hel,evt_GpMZk43WXFn3we|evt_71ovYU4SQk0I2o|evt_W62fYXgMucm12V|evt_rG8EEVioZ0phkw|evt_Rt9vkTsroTkob7,,"refund settles in the next cycle, after its parent payment"
case_00043,STRAIGHT_THROUGH,RECONCILED,setl_q3Hv5fP5XtNjEV,bank_O9GVqA3f2wqxFl,evt_CX5QkAUW5GVu17|evt_LGEkObv9MyEHEC|evt_CowmDRe5ZQ48Yn|evt_kV6Isxi7MU6zrK|evt_3L1Uh7pNEuVfCL,,all identifiers and control totals tie
case_00044,CONTESTED_REFUND,RECONCILED,setl_xp5hnQJl84MW71|setl_Gpel6mc5gHWj5p,bank_HAizsB6kseQ1jd|bank_UBEFADSOTThvA9,evt_oNUIpVhIHSDv9Y|evt_rh1YpLu0I4kLIr|evt_eAT4hAJWNPO3sV|evt_EFAef8rOR747GK|evt_Lh3Nvl1nL0PIoz|evt_Cz4PDPxVEcyZPa|evt_eG8LHADAqIyqoi,,"amount collision resolves uniquely after gates 1, 3, and 5; target=setl_xp5hnQJl84MW71; distractors=evt_EFAef8rOR747GK:GATE_3_AFTER_SETTLEMENT"
case_00045,STRAIGHT_THROUGH,RECONCILED,setl_jyLYgWfkIDczr5,bank_WaMnsEnH5Te8ah,evt_3mj76kgMcAjNLP|evt_3GsIInNfXqofrg|evt_D36axv3jyIF8b2|evt_5XqwzGVDNrfxO5|evt_lP3c1r5lqlSclO,,all identifiers and control totals tie
case_00046,NOT_SETTLEABLE,NO_ACTION,,,evt_XBKZPl4RGoBM8G|evt_YWGywWD1wzKm5m|evt_QphhowNrAScx44|evt_O7kMW6tMI8zbft,,created/failed events are intentionally not settleable
case_00047,CORROBORATED_REFUND,RECONCILED,setl_qlN8iDz6bbMVoh,bank_DHkop8KNm8J46F,evt_GDumEIxAQcEpj9|evt_iOxDyyaBWROy0H|evt_AR2MGL5LSSUoFf,,anonymous refund line has exactly one globally admissible event
case_00048,DUPLICATE_DETAIL_EXPORT,RECONCILED,setl_eQmSJs5vtvx9LW,bank_Ea33QDRiD4MpdJ,evt_55IIdgchcoM9jK|evt_POt4b2ZXEmJZpR|evt_L253ZELPjOKN5t|evt_KEA3sDjbjR1pVm|evt_xvieNjpIGQCKqx,DUPLICATE_DETAIL_EXPORT_WARNING,repeated detail_id rows are export duplicates; unique-id roll-up ties
case_00049,CAPTURED_UNSETTLED,EXCEPTION,,,evt_4DeiJTFwumDRZq|evt_i8AaxdRrnOZt8F|evt_60p2IPPEWl49r9|evt_GlgNYRDnmJVCjX|evt_cuoNKHgft6mzBR,CAPTURED_UNSETTLED,captured payments should settle but occur in no settlement
case_00050,STRAIGHT_THROUGH,RECONCILED,setl_tL08ipimQtYobs,bank_ZyFztjYuuszzqi,evt_SBgK28zTLSJ5ga|evt_F9RWTxOXAdXP76|evt_H9wIc3SownH4g7|evt_mQ9q3xjrE7wXvi|evt_vV8HDfVHSZ43CB,,all identifiers and control totals tie
case_00051,BANK_CREDIT_DUPLICATE,EXCEPTION,setl_QwRAWE8X0knXJd,bank_xONDL1UuxANY7A|bank_Uue7g9q8eaOIU6,evt_1emVEza5GiWdDE|evt_NPWcBIjdkuW3At|evt_Gye4rfhDPyNIYJ|evt_yMA81VUB1qKDNR,BANK_CREDIT_DUPLICATE,the settlement UTR appears in two bank rows
case_00052,CORROBORATED_REFUND,RECONCILED,setl_KamCpoLFY3YQIn,bank_0PW5EbYcIYJQ54,evt_6IWLWMWX1woQEX|evt_WW0UOmOLMBF1PN|evt_jhKKtZnaT6p1ib|evt_ZlhaHeZPtWupAF,,anonymous refund line has exactly one globally admissible event
case_00053,CAPTURED_UNSETTLED,EXCEPTION,,,evt_bj6X82e48cfL8m|evt_eByGUJzR0v1xyE|evt_1XjMt4OjXE2VgJ|evt_hp65XTM8CDwV57|evt_fzTJAAgrKDitsy,CAPTURED_UNSETTLED,captured payments should settle but occur in no settlement
case_00054,DUPLICATE_DETAIL_EXPORT,RECONCILED,setl_ztEt4QFUcxnZIY,bank_nvwMFWDkzNdso8,evt_uWpWMYY9sOpMXK|evt_kd9LZ4BJDIhkPJ|evt_ca5CNe0Ddg4UhC,DUPLICATE_DETAIL_EXPORT_WARNING,repeated detail_id rows are export duplicates; unique-id roll-up ties
case_00055,CONTESTED_REFUND,RECONCILED,setl_cTdfLAjtCocoSx|setl_BLc32UGfQ6c06R,bank_qF11F70j0mnOWu|bank_sNh74WxB2o6xa9,evt_50h6VD45NRCGAc|evt_eWRHJ8MK300fqo|evt_c88PXq2mq5f5Cz|evt_6nzQNM6R6VHBDY|evt_eb9Q3ZLSNXosfM|evt_rDYeJwmz0FTHZY,,"amount collision resolves uniquely after gates 1, 3, and 5; target=setl_cTdfLAjtCocoSx; distractors=evt_6nzQNM6R6VHBDY:GATE_5_BROKEN_LINEAGE|evt_eb9Q3ZLSNXosfM:GATE_5_BROKEN_LINEAGE"
case_00056,STRAIGHT_THROUGH,RECONCILED,setl_2RgtznvmCHdSRQ,bank_Y2y1tQiAK7GLR4,evt_aAjiygcZ3oCHUy|evt_ry3uaHzbUEIRaq|evt_PjIUC0FDocxnW8,,all identifiers and control totals tie
case_00057,FEE_TAX_VARIANCE,EXCEPTION,setl_GIgH3vpoIVlbEn,bank_IKVKvRcgPJYaYI,evt_ObaZm1iJ3UTv7L|evt_GXFOhnGFLQAcKI|evt_oUHjFH7kRDkaE3|evt_zQ3sEmr9Gmzu9c,FEE_TAX_VARIANCE,one detail line violates exactly one pricing-rule equation
case_00058,BANK_CREDIT_MISSING,EXCEPTION,setl_pSp5HOVLunex0E,,evt_wWwyclwdVUCsX5|evt_pkvqgRb3TOEw0D|evt_PRL4QF8klDEX9L|evt_qgpI0cDBf2cp8G,BANK_CREDIT_MISSING,settlement exists but has no bank row
case_00059,CONTESTED_REFUND,RECONCILED,setl_ffJSmFVaeI6A3V|setl_FH87OdcPjopyc8,bank_zgpLmGNGwgj7mb|bank_E2tXMjAJzJjq2T,evt_MJteInIw9fIZym|evt_N8WAKhsEZhTer7|evt_dx4BoupAy9UVN7|evt_DMYBZDGwul1p5T|evt_q7Cv3yqHAjq2iO|evt_MC58ng4ctnrLzG,,"amount collision resolves uniquely after gates 1, 3, and 5; target=setl_ffJSmFVaeI6A3V; distractors=evt_DMYBZDGwul1p5T:GATE_1_CONSUMED|evt_q7Cv3yqHAjq2iO:GATE_1_CONSUMED|evt_MC58ng4ctnrLzG:GATE_3_TOO_OLD"
case_00060,REFUND_LATER_CYCLE,RECONCILED,setl_tcmFi6AcqhZ3e1|setl_0dEkswc7Pi5bKi,bank_sY9ba5g4eMCxBI|bank_H2z8l2qDfJzjgD,evt_0ulzgoaKQMo9Y0|evt_LTeXkMzQzj2B8K|evt_hRE0goml3UEZZS|evt_nFDSjLryHhrBwT|evt_DtT58UeZIbqanp|evt_CzWOLG2W1XtsgW|evt_qHutPJApQzsijZ,,"refund settles in the next cycle, after its parent payment"
case_00061,REFUND_LATER_CYCLE,RECONCILED,setl_OmQ3GcfpIxLMlf|setl_ttSlJCiZss71HE,bank_C560tk1lbfRg9p|bank_mfYSiGDpKO3eCO,evt_FSNq7YtgFFkPZs|evt_iAshocYIVxWYU7|evt_Al8Gq5DX3zqaDe|evt_UMOAESV5xH2ifv,,"refund settles in the next cycle, after its parent payment"
case_00062,DUPLICATE_DETAIL_EXPORT,RECONCILED,setl_033lB18sTulFgb,bank_1TQPa600QhxwPP,evt_XJeJYdWrMOgdZU|evt_xS2Db9la7urgrW|evt_GrWYnIVGwkfYm9|evt_k9J76m7CoMizP7|evt_IZ3tOtlmujAXiY|evt_kT2VOCa5d9XoJ8|evt_4ilFzicrYoGgLy,DUPLICATE_DETAIL_EXPORT_WARNING,repeated detail_id rows are export duplicates; unique-id roll-up ties
case_00063,CAPTURED_UNSETTLED,EXCEPTION,,,evt_ucDtM5mXwl5qSX|evt_h9EVAJqLgBZeC1|evt_fZEkhE28JR5W1F,CAPTURED_UNSETTLED,captured payments should settle but occur in no settlement
case_00064,STRAIGHT_THROUGH,RECONCILED,setl_vx7RPwBPSqX4dw,bank_gneMjB708h5FNM,evt_RIZIGdq60eENv6|evt_UdV7977xGteWie|evt_vqwRRJISayRJce|evt_WvutJo5EOeT9IH|evt_Cn5e9pKfbkB3Wg,,all identifiers and control totals tie
case_00065,AMBIGUOUS_REFUND,ABSTAIN,setl_e7JnlinTqjyk7b,bank_F9IdmSji29Rjdi,evt_VySCVp2eN5wXhQ|evt_yEkUpHb34jynnF|evt_C2bP8QjcQSpARt,AMBIGUOUS_REFUND,each anonymous refund delta has at least two globally admissible events
case_00066,REFUND_LATER_CYCLE,RECONCILED,setl_myencLEaXPjYxy|setl_7GviaGB0YDENWH,bank_8FmgcREo6herEj|bank_oDkookTk6vIou9,evt_oPh63d9WeeVseG|evt_YLyfLgGGdz64vo|evt_uEz5SOUNazMSeI|evt_wBAFKeRDk6TRpc|evt_xvsECwRvxUNA1x,,"refund settles in the next cycle, after its parent payment"
case_00067,BANK_CREDIT_DUPLICATE,EXCEPTION,setl_WTlV0DJVO1SUfH,bank_ON6pez8UGxGJXw|bank_AYlJY683sXygdI,evt_GqCtnDaQRY2rre|evt_l7sMBZsLxzTLd3|evt_l2FEE2RmatTiJW|evt_a8Jisep3N7wbCS,BANK_CREDIT_DUPLICATE,the settlement UTR appears in two bank rows
case_00068,CORROBORATED_REFUND,RECONCILED,setl_WHmWF6gt24KL88,bank_dmMBcamHm7Hxs1,evt_NqpKDELfNgl3de|evt_In4agot1JfUzhx|evt_6xthVQj5QUD3de|evt_KvcLN78XCYpqza|evt_WUESKrMzbQI1SK|evt_HTMni9tJjEQ8iY,,anonymous refund line has exactly one globally admissible event
case_00069,STRAIGHT_THROUGH,RECONCILED,setl_kdFSEESn3IndLm,bank_CfABvTwn9ZmGfk,evt_8vWUHrjoQKX2pT|evt_eZF93tSQmFcOd1|evt_0ZtW8CqR14Saqv|evt_zw33JKbpvCvrjW|evt_zIqRSiuCnEVBvq,,all identifiers and control totals tie
case_00070,CONTESTED_REFUND,RECONCILED,setl_SjPLR29SgQ2by9|setl_FaB31uiMHtNH7h,bank_VaEYCLUfSWF2Vu|bank_lfw1OZy00CZ97c,evt_3LX68TYmco2jJS|evt_UjtrC962JPUGiU|evt_E7YsJKjqA0kxzo|evt_X5SkVEAKeko2Pp|evt_GpJzUX5DMivS5j|evt_MOo9EJerUfE5Qg,,"amount collision resolves uniquely after gates 1, 3, and 5; target=setl_SjPLR29SgQ2by9; distractors=evt_X5SkVEAKeko2Pp:GATE_3_AFTER_SETTLEMENT|evt_GpJzUX5DMivS5j:GATE_1_CONSUMED|evt_MOo9EJerUfE5Qg:GATE_1_CONSUMED"
case_00071,CORROBORATED_REFUND,RECONCILED,setl_6p3wjSbNku7LHI,bank_DT13FNWTaAmjpz,evt_ZMUzsU6E1KTbg3|evt_FZGRZKQFqdWi64|evt_ks4Uxqmo37BZhB|evt_yvpMaa2uSmrHUh|evt_zFbscTvfKW27dy|evt_HMs4udw7hGXjeg,,anonymous refund line has exactly one globally admissible event
case_00072,DUPLICATE_DETAIL_EXPORT,RECONCILED,setl_MnQGhaB1NW15n8,bank_iCTwfa7WwFwG3f,evt_AzDW0gycuCGIW3|evt_W8jZ3cxbNING8E|evt_dapPvNbBlGhPWq|evt_d6DaH33hUAnytn,DUPLICATE_DETAIL_EXPORT_WARNING,repeated detail_id rows are export duplicates; unique-id roll-up ties
